pdb_file,rsm_hydrophobicity_contacts
complex.41705_9_corrected_H_0001,0.01249835901968187
complex.41758_7_corrected_H_0001,0.00837542051768038
complex.41761_6_corrected_H_0001,0.012942065140503963
complex.41785_0_corrected_H_0001,0.010551593454316945
complex.41869_3_corrected_H_0001,0.011266250764453185
complex.41970_5_corrected_H_0001,0.013382167218361326
complex.42036_6_corrected_H_0001,0.011750112431635424
complex.42415_2_corrected_H_0001,0.008184545498390467
complex.42455_7_corrected_H_0001,0.012990859524449063
complex.42572_9_corrected_H_0001,0.011610186047814197
complex.42619_3_corrected_H_0001,0.010035923799065377
complex.42652_8_corrected_H_0001,0.011720326177179755
complex.42664_0_corrected_H_0001,0.011813513736143044
complex.4270_8_corrected_H_0001,0.007879973468443291
complex.42716_3_corrected_H_0001,0.014096152155912587
complex.42862_6_corrected_H_0001,0.011370673441076121
complex.42923_9_corrected_H_0001,0.015587746748670608
complex.43138_4_corrected_H_0001,0.01011779719878601
complex.43216_9_corrected_H_0001,0.012170127393274737
complex.43221_5_corrected_H_0001,0.00978313375812067
complex.43320_5_corrected_H_0001,0.010661236450892455
complex.43355_9_corrected_H_0001,0.010015476458766673
complex.43464_7_corrected_H_0001,0.008813524368589624
complex.43490_6_corrected_H_0001,0.010075790142367683
complex.43575_1_corrected_H_0001,0.015458838205252757
complex.43616_5_corrected_H_0001,0.011793464011902025
complex.43630_1_corrected_H_0001,0.01448622432317414
complex.43639_9_corrected_H_0001,0.011026036058900098
complex.43748_2_corrected_H_0001,0.01120465115324972
complex.43783_1_corrected_H_0001,0.01076867604359995
complex.43948_8_corrected_H_0001,0.011399044116013904
complex.44138_1_corrected_H_0001,0.009305447520896733
complex.44147_5_corrected_H_0001,0.013921719650531655
complex.44149_7_corrected_H_0001,0.018174361408443494
complex.44182_2_corrected_H_0001,0.010212323684246093
complex.44198_6_corrected_H_0001,0.008949534329141463
complex.44276_2_corrected_H_0001,0.009751194548195811
complex.44295_8_corrected_H_0001,0.006206181216100469
complex.44337_3_corrected_H_0001,0.007709152126790266
complex.44338_1_corrected_H_0001,0.010756184915435917
complex.4435_0_corrected_H_0001,0.008796169590025969
complex.44390_3_corrected_H_0001,0.00855027865327213
complex.44407_3_corrected_H_0001,0.006210936313153237
complex.4445_6_corrected_H_0001,0.007351971631065891
complex.4449_7_corrected_H_0001,0.010131328362787543
complex.44566_0_corrected_H_0001,0.010187600594837002
complex.44581_1_corrected_H_0001,0.013803609372887044
complex.44623_4_corrected_H_0001,0.010256893542930577
complex.44678_1_corrected_H_0001,0.0024357739972271576
complex.44690_9_corrected_H_0001,0.01480385556099472
complex.44737_2_corrected_H_0001,0.009571666177315622
complex.44837_6_corrected_H_0001,0.01155420552667149
complex.44860_9_corrected_H_0001,0.012081024851531072
complex.44868_6_corrected_H_0001,0.010814881948616207
complex.44956_2_corrected_H_0001,0.006670018396237925
complex.45007_2_corrected_H_0001,0.009732038427523907
complex.45007_3_corrected_H_0001,0.007765808642499943
complex.45010_9_corrected_H_0001,0.009982272786016424
complex.45016_8_corrected_H_0001,0.010709693945386097
complex.45124_0_corrected_H_0001,0.006854550591564655
complex.45261_7_corrected_H_0001,0.014211296756964678
complex.45340_8_corrected_H_0001,0.012954180409694593
complex.45436_9_corrected_H_0001,0.013015804272744203
complex.45442_2_corrected_H_0001,0.012309473571173242
complex.45518_4_corrected_H_0001,0.008716301814753774
complex.45544_7_corrected_H_0001,0.012377333650147964
complex.45602_0_corrected_H_0001,0.011253026389782114
complex.45602_9_corrected_H_0001,0.008038189307278256
complex.45649_7_corrected_H_0001,0.01547616234165393
complex.45651_2_corrected_H_0001,0.017029159566805358
complex.4571_6_corrected_H_0001,0.014437173863428323
complex.45812_7_corrected_H_0001,0.010578060128138587
complex.45866_0_corrected_H_0001,0.003996177965862436
complex.45896_0_corrected_H_0001,0.00808679339577785
complex.45937_2_corrected_H_0001,0.004945617338018843
complex.45972_4_corrected_H_0001,0.01629208536216115
complex.46013_1_corrected_H_0001,0.01244844576404055
complex.46034_1_corrected_H_0001,0.011628778075383518
complex.46037_3_corrected_H_0001,0.010428186721908329
complex.46063_9_corrected_H_0001,0.009147572771488827
complex.46132_5_corrected_H_0001,0.013985267884691394
complex.46137_2_corrected_H_0001,0.008155089924325756
complex.46146_5_corrected_H_0001,0.012913135232668585
complex.46181_5_corrected_H_0001,0.011470276191160735
complex.46182_3_corrected_H_0001,0.012243497925452365
complex.46271_6_corrected_H_0001,0.011583240986273967
complex.46289_0_corrected_H_0001,0.013201769495848005
complex.46415_7_corrected_H_0001,0.007952791176662082
complex.46583_2_corrected_H_0001,0.008435809128983835
complex.46590_1_corrected_H_0001,0.008222678994087324
complex.46611_1_corrected_H_0001,0.012176674325917573
complex.46646_4_corrected_H_0001,0.011987400989430684
complex.46748_8_corrected_H_0001,0.008617329400106635
complex.46759_0_corrected_H_0001,0.01583521149074025
complex.46802_0_corrected_H_0001,0.00836971774741658
complex.46815_1_corrected_H_0001,0.01566894461257583
complex.46907_4_corrected_H_0001,0.01094827368351971
complex.46920_6_corrected_H_0001,0.009897020066476612
complex.46953_5_corrected_H_0001,0.010574185019822829
complex.46985_7_corrected_H_0001,0.016794914880383528
complex.4698_1_corrected_H_0001,0.011721802445710569
complex.47003_0_corrected_H_0001,0.008225731028201243
complex.47014_3_corrected_H_0001,0.012871916489146085
complex.47081_4_corrected_H_0001,0.01417858531823882
complex.47100_8_corrected_H_0001,0.007099230902120859
complex.47122_0_corrected_H_0001,0.012887759617675435
complex.47132_5_corrected_H_0001,0.007981538490086305
complex.47147_6_corrected_H_0001,0.009118367635241825
complex.47236_6_corrected_H_0001,0.008369038836264364
complex.47238_5_corrected_H_0001,0.01214649538227582
complex.47375_6_corrected_H_0001,0.006996910401962015
complex.47433_1_corrected_H_0001,0.008558702224880858
complex.47476_2_corrected_H_0001,0.011184444643130679
complex.47512_2_corrected_H_0001,0.014995715012668439
complex.47515_0_corrected_H_0001,0.014487754078242683
complex.4751_2_corrected_H_0001,0.007461108604680789
complex.47655_7_corrected_H_0001,0.011369178671605397
complex.47725_5_corrected_H_0001,0.016229422030530287
complex.4772_8_corrected_H_0001,0.012205885532792726
complex.47734_6_corrected_H_0001,0.01274120591403159
complex.47738_9_corrected_H_0001,0.008560289961783096
complex.4781_8_corrected_H_0001,0.012925474081360735
complex.47824_3_corrected_H_0001,0.010715867343036685
complex.47900_4_corrected_H_0001,0.006687862599805885
complex.4795_7_corrected_H_0001,0.009904799287751244
complex.4796_3_corrected_H_0001,0.013378048765094961
complex.47981_6_corrected_H_0001,0.009156794113339084
complex.48000_3_corrected_H_0001,0.008049366834785158
complex.48017_2_corrected_H_0001,0.014029036589618524
complex.4811_0_corrected_H_0001,0.011930337628134318
complex.48172_5_corrected_H_0001,0.0075770784271487245
complex.48260_4_corrected_H_0001,0.009734280040954784
complex.48271_8_corrected_H_0001,0.013522990797163535
complex.48277_9_corrected_H_0001,0.014050136739090014
complex.48297_8_corrected_H_0001,0.010974807262976947
complex.48356_3_corrected_H_0001,0.00908095398017139
complex.48454_1_corrected_H_0001,0.010495846474809781
complex.48605_3_corrected_H_0001,0.011069691097237837
complex.48617_6_corrected_H_0001,0.008963638818430241
complex.48686_5_corrected_H_0001,0.009490031084263512
complex.48770_5_corrected_H_0001,0.009753417632103564
complex.48786_9_corrected_H_0001,0.006419072344290626
complex.48817_9_corrected_H_0001,0.00835410123530913
complex.48850_8_corrected_H_0001,0.014699607937361147
complex.48927_6_corrected_H_0001,0.009113629385776298
complex.48933_4_corrected_H_0001,0.009315656538141159
complex.48970_2_corrected_H_0001,0.009892066036925228
complex.49040_9_corrected_H_0001,0.00495254288501143
complex.49102_7_corrected_H_0001,0.00707102040441127
complex.4910_9_corrected_H_0001,0.006279108810806551
complex.49177_1_corrected_H_0001,0.010291835487234488
complex.49182_0_corrected_H_0001,0.009413775806404756
complex.491_9_corrected_H_0001,0.009837192615485865
complex.49222_5_corrected_H_0001,0.007620411687191468
complex.49404_5_corrected_H_0001,0.004491409477019966
complex.49444_6_corrected_H_0001,0.011795933381963615
complex.49464_5_corrected_H_0001,0.012325226953604138
complex.49489_6_corrected_H_0001,0.013206457195195767
complex.4949_6_corrected_H_0001,0.013069590056406264
complex.49518_2_corrected_H_0001,0.007799097143074733
complex.49577_1_corrected_H_0001,0.0036679021352249296
complex.49577_6_corrected_H_0001,0.008778206036953324
complex.49742_8_corrected_H_0001,0.007709859077359291
complex.49771_4_corrected_H_0001,0.01015278103173627
complex.497_0_corrected_H_0001,0.011974128718021858
complex.49824_8_corrected_H_0001,0.010973648137814557
complex.4991_7_corrected_H_0001,0.015518843700997365
complex.49927_5_corrected_H_0001,0.010545330210042732
complex.49933_6_corrected_H_0001,0.010751669201561313
complex.50018_3_corrected_H_0001,0.008832982540078015
complex.50047_5_corrected_H_0001,0.01185802106011945
complex.50068_6_corrected_H_0001,0.013142328274671267
complex.50113_6_corrected_H_0001,0.00782612987543151
complex.50147_4_corrected_H_0001,0.01124598042843762
complex.50190_0_corrected_H_0001,0.011958524466859074
complex.50229_4_corrected_H_0001,0.010391164073800876
complex.5022_2_corrected_H_0001,0.009360442070405484
complex.50244_3_corrected_H_0001,0.011663290420659767
complex.50260_3_corrected_H_0001,0.012691218746592802
complex.50263_2_corrected_H_0001,0.011141766437922102
complex.50275_7_corrected_H_0001,0.010123246838002673
complex.50311_2_corrected_H_0001,0.008422619644097398
complex.50428_6_corrected_H_0001,0.01116624876541485
complex.50466_0_corrected_H_0001,0.008849646271014451
complex.50474_6_corrected_H_0001,0.013230675514389329
complex.50527_3_corrected_H_0001,0.008365830050046446
complex.5054_9_corrected_H_0001,0.010817862893822992
complex.50581_3_corrected_H_0001,0.009920438403970626
complex.50610_4_corrected_H_0001,0.008722321149459766
complex.50611_1_corrected_H_0001,0.008468507723082342
complex.50624_1_corrected_H_0001,0.009618394902748231
complex.50638_6_corrected_H_0001,0.010411110143272435
complex.50688_4_corrected_H_0001,0.011508202056276264
complex.50704_7_corrected_H_0001,0.011641663792940586
complex.50708_8_corrected_H_0001,0.008193466590074274
complex.50756_6_corrected_H_0001,0.013274920734341049
complex.50849_9_corrected_H_0001,0.011246822224586304
complex.50852_5_corrected_H_0001,0.012787522885903601
complex.50937_4_corrected_H_0001,0.009942027217994864
complex.51101_1_corrected_H_0001,0.010418403086289206
complex.5112_3_corrected_H_0001,0.009525308488898786
complex.51212_8_corrected_H_0001,0.012086295919001861
complex.51235_6_corrected_H_0001,0.009851538911252405
complex.51325_5_corrected_H_0001,0.010866070190597581
complex.51406_5_corrected_H_0001,0.004386650800447683
complex.51429_4_corrected_H_0001,0.010318223664253862
complex.51499_2_corrected_H_0001,0.012054003474156657
complex.51538_6_corrected_H_0001,0.01010692566833127
complex.51631_3_corrected_H_0001,0.01171422842398109
complex.51665_3_corrected_H_0001,0.00784782587571699
complex.5171_8_corrected_H_0001,0.008887026131804199
complex.51765_3_corrected_H_0001,0.011976107964554299
complex.51822_6_corrected_H_0001,0.0052357684996546345
complex.52047_4_corrected_H_0001,0.012733097612644784
complex.5204_0_corrected_H_0001,0.012316665423192484
complex.52178_2_corrected_H_0001,0.009512498270863695
complex.52205_0_corrected_H_0001,0.007389778967522245
complex.52251_5_corrected_H_0001,0.00520859518385073
complex.52315_6_corrected_H_0001,0.013726451159711836
complex.52334_5_corrected_H_0001,0.012229532714999226
complex.52489_4_corrected_H_0001,0.006339966262961973
complex.52596_3_corrected_H_0001,0.013391758666514854
complex.52628_5_corrected_H_0001,0.006421568007531185
complex.52657_3_corrected_H_0001,0.007642115178067056
complex.52659_4_corrected_H_0001,0.010349893747684361
complex.52666_1_corrected_H_0001,0.005159591825606837
complex.52698_0_corrected_H_0001,0.01247057230606301
complex.5272_5_corrected_H_0001,0.012588023272798864
complex.52750_6_corrected_H_0001,0.01138797710971349
complex.52792_1_corrected_H_0001,0.00694944483965929
complex.52828_9_corrected_H_0001,0.008112748988723209
complex.52864_1_corrected_H_0001,0.010022078521626196
complex.52889_9_corrected_H_0001,0.008398256058021296
complex.52900_2_corrected_H_0001,0.009914033469856314
complex.52942_1_corrected_H_0001,0.009462305949390971
complex.52957_8_corrected_H_0001,0.01227785574819109
complex.52996_9_corrected_H_0001,0.010314431221912331
complex.53163_3_corrected_H_0001,0.010850389647756918
complex.53251_2_corrected_H_0001,0.007869503161000903
complex.53283_9_corrected_H_0001,0.01492086041199047
complex.53299_8_corrected_H_0001,0.008622772949110461
complex.53344_0_corrected_H_0001,0.011369256759744793
complex.5337_6_corrected_H_0001,0.014037906317140133
complex.53407_3_corrected_H_0001,0.009450064583929486
complex.53430_4_corrected_H_0001,0.007852176877697684
complex.53459_4_corrected_H_0001,0.009970796344684106
complex.53493_5_corrected_H_0001,0.011477349083008409
complex.5351_9_corrected_H_0001,0.014887181828288146
complex.53685_1_corrected_H_0001,0.01138698557777607
complex.53689_2_corrected_H_0001,0.008619044012575452
complex.53734_5_corrected_H_0001,0.01174045396112944
complex.53855_3_corrected_H_0001,0.0069558291129788175
complex.53892_8_corrected_H_0001,0.010778208323838027
complex.53961_9_corrected_H_0001,0.021343571640613637
complex.5478_7_corrected_H_0001,0.008771815138910143
complex.5582_9_corrected_H_0001,0.009571371596550285
complex.5589_0_corrected_H_0001,0.011193541750826699
complex.5675_6_corrected_H_0001,0.01097256909371402
complex.5801_7_corrected_H_0001,0.01137883165130508
complex.5865_8_corrected_H_0001,0.008296679019874596
complex.5959_2_corrected_H_0001,0.008630344697216623
complex.5967_9_corrected_H_0001,0.008548542561847172
complex.6001_1_corrected_H_0001,0.013086274504777418
complex.6069_9_corrected_H_0001,0.013952256315736804
complex.6091_7_corrected_H_0001,0.008322089942802646
complex.6130_4_corrected_H_0001,0.007240253455640598
complex.6316_2_corrected_H_0001,0.015622726096940357
complex.6406_4_corrected_H_0001,0.012629218482556947
complex.643_5_corrected_H_0001,0.013029279404292873
complex.6460_8_corrected_H_0001,0.013546293248667237
complex.6482_4_corrected_H_0001,0.010541519321531943
complex.6593_2_corrected_H_0001,0.008992442425955415
complex.6600_2_corrected_H_0001,0.011534632041456102
complex.6619_5_corrected_H_0001,0.00919125417994692
complex.6635_5_corrected_H_0001,0.013709765395387461
complex.6667_7_corrected_H_0001,0.012532709830998877
complex.6728_7_corrected_H_0001,0.013500508210269609
complex.682_3_corrected_H_0001,0.012017587606588031
complex.6888_1_corrected_H_0001,0.007921499316744851
complex.6978_6_corrected_H_0001,0.012941358463711774
complex.6987_8_corrected_H_0001,0.011085336185979958
complex.7029_2_corrected_H_0001,0.010648481037246648
complex.7092_4_corrected_H_0001,0.01079925564942246
complex.7146_9_corrected_H_0001,0.010037759553424471
complex.7158_0_corrected_H_0001,0.013000146202722994
complex.7250_1_corrected_H_0001,0.01298102370304591
complex.7261_8_corrected_H_0001,0.011364598849192843
complex.7314_5_corrected_H_0001,0.014924991104164417
complex.7326_5_corrected_H_0001,0.0106191362534471
complex.7354_6_corrected_H_0001,0.012915648121128361
complex.7363_9_corrected_H_0001,0.013240001672101816
complex.737_9_corrected_H_0001,0.008664096364645548
complex.7479_3_corrected_H_0001,0.010047194552074234
complex.7494_9_corrected_H_0001,0.011366276893123032
complex.7584_5_corrected_H_0001,0.011198156079198798
complex.7587_6_corrected_H_0001,0.01282920725325799
complex.760_3_corrected_H_0001,0.011544666350082621
complex.7652_0_corrected_H_0001,0.011881309453309348
complex.7678_4_corrected_H_0001,0.010729512621317485
complex.7756_9_corrected_H_0001,0.01398403447401169
complex.7766_0_corrected_H_0001,0.008520828908140658
complex.7858_8_corrected_H_0001,0.012511280199109461
complex.8104_5_corrected_H_0001,0.011765068598069745
complex.8122_2_corrected_H_0001,0.012589666819189368
complex.8201_7_corrected_H_0001,0.011986862451851895
complex.8273_6_corrected_H_0001,0.01040533744789677
complex.8430_7_corrected_H_0001,0.008213222234907828
complex.8469_6_corrected_H_0001,0.013509292338841399
complex.8524_9_corrected_H_0001,0.011839301624866795
complex.8544_7_corrected_H_0001,0.009497197019780069
complex.8563_0_corrected_H_0001,0.012224656325676073
complex.856_2_corrected_H_0001,0.012348931224412977
complex.8622_3_corrected_H_0001,0.012667757079009787
complex.8657_7_corrected_H_0001,0.012482086742256846
complex.8765_0_corrected_H_0001,0.013404401800006845
complex.8801_2_corrected_H_0001,0.007366213460504756
complex.8955_3_corrected_H_0001,0.01228406217245228
complex.8962_8_corrected_H_0001,0.012972708247979846
complex.9069_2_corrected_H_0001,0.01499867842746055
complex.9086_0_corrected_H_0001,0.011931351435258539
complex.9097_9_corrected_H_0001,0.011881442979625706
complex.9179_8_corrected_H_0001,0.015532904320115507
complex.9197_3_corrected_H_0001,0.012940435210960905
complex.9217_3_corrected_H_0001,0.012569830556685988
complex.9229_5_corrected_H_0001,0.013684057226484133
complex.9245_8_corrected_H_0001,0.008223998762813803
complex.9251_2_corrected_H_0001,0.013630392733395773
complex.9285_2_corrected_H_0001,0.01308576449723607
complex.9299_3_corrected_H_0001,0.01711453896235615
complex.9303_6_corrected_H_0001,0.01782299121638987
complex.9368_6_corrected_H_0001,0.013898610123955511
complex.941_6_corrected_H_0001,0.010159305192343331
complex.9475_4_corrected_H_0001,0.013087975633914409
complex.9500_6_corrected_H_0001,0.014579484427938438
complex.9539_6_corrected_H_0001,0.010858165125369214
complex.9576_9_corrected_H_0001,0.013293052521988468
complex.962_3_corrected_H_0001,0.015002198814321974
complex.9696_1_corrected_H_0001,0.011728658215680572
complex.9708_9_corrected_H_0001,0.00807374535731017
complex.9737_3_corrected_H_0001,0.007361259720906572
complex.9757_8_corrected_H_0001,0.009518157741118735
complex.9792_0_corrected_H_0001,0.009787660974567201
complex.9930_7_corrected_H_0001,0.014047037997334616
complex.9966_9_corrected_H_0001,0.014861802910479425
