pdb_file,rsm_hydrophobicity_contacts
complex.3400_5_corrected_H_0001_T47,0.0102719746188141
complex.34036_7_corrected_H_0001_T47,0.0046448458261736
complex.34040_0_corrected_H_0001_T47,0.0064399853534304
complex.34081_3_corrected_H_0001_T47,0.0067429023597738
complex.34129_1_corrected_H_0001_T47,0.0077872509285625
complex.34135_5_corrected_H_0001_T47,0.0117312037949523
complex.34181_0_corrected_H_0001_T47,0.0113869300450551
complex.34222_3_corrected_H_0001_T47,0.0064270175511749
complex.34257_4_corrected_H_0001_T47,0.0061398116889423
complex.34261_8_corrected_H_0001_T47,0.0096008309425883
complex.34302_8_corrected_H_0001_T47,0.0113263853319348
complex.34345_5_corrected_H_0001_T47,0.0079863955070854
complex.34370_9_corrected_H_0001_T47,0.0064233289098371
complex.34397_0_corrected_H_0001_T47,0.0023712270866089
complex.34473_6_corrected_H_0001_T47,0.0049433375368534
complex.34566_9_corrected_H_0001_T47,0.0114864051667681
complex.34623_7_corrected_H_0001_T47,0.0063797923525995
complex.34663_2_corrected_H_0001_T47,0.0069283940230237
complex.34712_4_corrected_H_0001_T47,0.0074789168581783
complex.347_3_corrected_H_0001_T47,0.0131344594509971
complex.34871_3_corrected_H_0001_T47,0.0138504897354668
complex.34882_9_corrected_H_0001_T47,0.0103094000129521
complex.34886_7_corrected_H_0001_T47,0.013653466293247
complex.35007_8_corrected_H_0001_T47,0.0060129861850535
complex.35065_2_corrected_H_0001_T47,0.0074577356065819
complex.35067_6_corrected_H_0001_T47,0.0130480764482496
complex.3506_8_corrected_H_0001_T47,0.0132930781725541
complex.35084_5_corrected_H_0001_T47,0.0053086678509593
complex.35186_1_corrected_H_0001_T47,0.0049208427239925
complex.35249_3_corrected_H_0001_T47,0.0068557550649057
complex.35407_7_corrected_H_0001_T47,0.0114402313955136
complex.35415_8_corrected_H_0001_T47,0.0103799462184991
complex.35444_0_corrected_H_0001_T47,0.011927793416335
complex.35459_5_corrected_H_0001_T47,0.0104112252109746
complex.35493_3_corrected_H_0001_T47,0.008952854887951
complex.35509_9_corrected_H_0001_T47,0.0139180303465579
complex.35518_3_corrected_H_0001_T47,0.0079466341457331
complex.35542_2_corrected_H_0001_T47,0.0056197085969109
complex.35572_2_corrected_H_0001_T47,0.0
complex.3558_2_corrected_H_0001_T47,0.0155896129033586
complex.35602_3_corrected_H_0001_T47,0.0111727150389782
complex.35608_1_corrected_H_0001_T47,0.0117772004280592
complex.35615_6_corrected_H_0001_T47,0.0047096692295923
complex.35621_3_corrected_H_0001_T47,0.0110510839247775
complex.35666_5_corrected_H_0001_T47,0.0069491744163376
complex.35692_2_corrected_H_0001_T47,0.0082456856548041
complex.35742_8_corrected_H_0001_T47,0.0058373050209791
complex.35779_5_corrected_H_0001_T47,0.0083201076870829
complex.35820_9_corrected_H_0001_T47,0.0116213607516314
complex.35859_8_corrected_H_0001_T47,0.0115381152418241
complex.35902_7_corrected_H_0001_T47,0.0050945849584537
complex.35917_5_corrected_H_0001_T47,0.007512564556823
complex.35932_5_corrected_H_0001_T47,0.0092895680124992
complex.3599_7_corrected_H_0001_T47,0.0116304520722108
complex.36030_1_corrected_H_0001_T47,0.0065876043133087
complex.36053_7_corrected_H_0001_T47,0.0064525605441266
complex.36106_0_corrected_H_0001_T47,0.0107169706523706
complex.36135_3_corrected_H_0001_T47,0.0118073464513911
complex.36140_0_corrected_H_0001_T47,0.0144929986471319
complex.36173_5_corrected_H_0001_T47,0.0081795336208872
complex.36199_2_corrected_H_0001_T47,0.0130348892491277
complex.36252_5_corrected_H_0001_T47,0.0076447670795129
complex.36256_8_corrected_H_0001_T47,0.0055775966184229
complex.36263_5_corrected_H_0001_T47,0.0023250076660851
complex.36267_3_corrected_H_0001_T47,0.0108794719609627
complex.36323_6_corrected_H_0001_T47,0.0089001110682927
complex.36345_3_corrected_H_0001_T47,0.0061970011054952
complex.36348_6_corrected_H_0001_T47,0.0088893310746513
complex.36418_5_corrected_H_0001_T47,0.0085246061949849
complex.36510_9_corrected_H_0001_T47,0.0143957824251414
complex.36558_9_corrected_H_0001_T47,0.0056426111141315
complex.36609_0_corrected_H_0001_T47,0.0080300300773451
complex.3663_5_corrected_H_0001_T47,0.0059780724480283
complex.36696_7_corrected_H_0001_T47,0.0069441231286831
complex.36739_9_corrected_H_0001_T47,0.0095241246487682
complex.36749_0_corrected_H_0001_T47,0.010790518240386
complex.36813_2_corrected_H_0001_T47,0.0052770330586786
complex.36829_5_corrected_H_0001_T47,0.0129570942049397
complex.36911_4_corrected_H_0001_T47,0.0064710594390681
complex.37007_7_corrected_H_0001_T47,0.0117537735946687
complex.37032_0_corrected_H_0001_T47,0.0091088829879043
complex.37105_8_corrected_H_0001_T47,0.0112620534233967
complex.37145_7_corrected_H_0001_T47,0.0077391869054345
complex.37192_5_corrected_H_0001_T47,0.0044852293387476
complex.37197_8_corrected_H_0001_T47,0.0040216758715114
complex.37254_5_corrected_H_0001_T47,0.0116534046398413
complex.37308_6_corrected_H_0001_T47,0.0125009719302506
complex.37388_7_corrected_H_0001_T47,0.0048915897011924
complex.37411_8_corrected_H_0001_T47,0.0060124588646127
complex.37451_4_corrected_H_0001_T47,0.0061603916326809
complex.37464_2_corrected_H_0001_T47,0.0068563795537253
complex.3749_6_corrected_H_0001_T47,0.0169377548697971
complex.37506_9_corrected_H_0001_T47,0.0069909511975842
complex.3758_3_corrected_H_0001_T47,0.0087246471321641
complex.3772_1_corrected_H_0001_T47,0.0109088821854225
complex.37771_9_corrected_H_0001_T47,0.0079901901336877
complex.37775_6_corrected_H_0001_T47,0.0059178654942347
complex.37925_2_corrected_H_0001_T47,0.0089646345140183
complex.37958_9_corrected_H_0001_T47,0.0209757285534508
complex.38020_5_corrected_H_0001_T47,0.0129356785526656
complex.38055_9_corrected_H_0001_T47,0.0117478435794482
complex.38235_0_corrected_H_0001_T47,0.0096438987145327
complex.38249_9_corrected_H_0001_T47,0.0079235551411985
complex.38254_2_corrected_H_0001_T47,0.0029321311891616
complex.38256_0_corrected_H_0001_T47,0.0049366334703964
complex.38316_8_corrected_H_0001_T47,0.0142536456930407
complex.38322_4_corrected_H_0001_T47,0.0071681985271547
complex.38430_0_corrected_H_0001_T47,0.0100730074809267
complex.38430_3_corrected_H_0001_T47,0.0082229509603632
complex.38465_0_corrected_H_0001_T47,0.00536171765948
complex.38582_4_corrected_H_0001_T47,0.005911768786271
complex.38596_4_corrected_H_0001_T47,0.0130131889343646
complex.38613_6_corrected_H_0001_T47,0.0036001089793867
complex.38622_5_corrected_H_0001_T47,0.0080559504423616
complex.3873_2_corrected_H_0001_T47,0.0070521113578074
complex.38764_5_corrected_H_0001_T47,0.0081917180667226
complex.38792_3_corrected_H_0001_T47,0.0110854642642582
complex.38804_0_corrected_H_0001_T47,0.0077048807731022
complex.38841_1_corrected_H_0001_T47,0.0055597991396406
complex.38887_6_corrected_H_0001_T47,0.0072670386777081
complex.38968_8_corrected_H_0001_T47,0.007397987453682
complex.38980_0_corrected_H_0001_T47,0.011773466805029
complex.39009_5_corrected_H_0001_T47,0.0093301609893487
complex.39080_8_corrected_H_0001_T47,0.0082938428456306
complex.39135_2_corrected_H_0001_T47,0.0106973427210043
complex.3921_3_corrected_H_0001_T47,0.0114386710902352
complex.39289_6_corrected_H_0001_T47,0.0040648665321772
complex.39311_0_corrected_H_0001_T47,0.0112499522478618
complex.39340_4_corrected_H_0001_T47,0.0109213681888089
complex.39375_0_corrected_H_0001_T47,0.0016153914923169
complex.39380_9_corrected_H_0001_T47,0.0100774383650421
complex.39519_5_corrected_H_0001_T47,0.0056996716231746
complex.39539_3_corrected_H_0001_T47,0.0053772602829679
complex.39548_1_corrected_H_0001_T47,0.004026119725079
complex.39548_2_corrected_H_0001_T47,0.0103039027218964
complex.395_9_corrected_H_0001_T47,0.0107243528998984
complex.39606_4_corrected_H_0001_T47,0.0052496554040392
complex.39700_4_corrected_H_0001_T47,0.0061291240900695
complex.39718_1_corrected_H_0001_T47,0.0031374601227311
complex.39867_5_corrected_H_0001_T47,0.0113491021148818
complex.39989_4_corrected_H_0001_T47,0.0113897564648949
complex.4003_9_corrected_H_0001_T47,0.0107355703185032
complex.40069_6_corrected_H_0001_T47,0.0080334534000694
complex.40088_4_corrected_H_0001_T47,0.0045048896329485
complex.40112_8_corrected_H_0001_T47,0.0107278371517094
complex.40156_6_corrected_H_0001_T47,0.0112500553797439
complex.40281_4_corrected_H_0001_T47,0.0093701361584508
complex.40285_6_corrected_H_0001_T47,0.0045463482997281
complex.4034_3_corrected_H_0001_T47,0.0086876273341654
complex.40401_8_corrected_H_0001_T47,0.00702338628823
complex.40435_2_corrected_H_0001_T47,0.0113474465151476
complex.40511_9_corrected_H_0001_T47,0.004645731264159
complex.40512_4_corrected_H_0001_T47,0.0145651141737353
complex.40517_5_corrected_H_0001_T47,0.0078048567204065
complex.40648_0_corrected_H_0001_T47,0.0093036733293853
complex.40649_9_corrected_H_0001_T47,0.007637935151643
complex.4064_1_corrected_H_0001_T47,0.0092999662063117
complex.40720_7_corrected_H_0001_T47,0.0069509351710332
complex.40732_6_corrected_H_0001_T47,0.0062188326281686
complex.40746_2_corrected_H_0001_T47,0.0112542235196882
complex.40856_3_corrected_H_0001_T47,0.0062075020040796
complex.4085_0_corrected_H_0001_T47,0.0141480952287789
complex.40876_8_corrected_H_0001_T47,0.0084565850986599
complex.40887_8_corrected_H_0001_T47,0.0118231261709951
complex.40912_3_corrected_H_0001_T47,0.0031301988306196
complex.40935_0_corrected_H_0001_T47,0.0072647678272033
complex.40953_1_corrected_H_0001_T47,0.0083900062700416
complex.40997_9_corrected_H_0001_T47,0.0056268677976023
complex.41001_4_corrected_H_0001_T47,0.0064075348535992
complex.41046_1_corrected_H_0001_T47,0.009629972355536
complex.41054_0_corrected_H_0001_T47,0.0135827836458302
complex.41074_4_corrected_H_0001_T47,0.0104494855497309
complex.41113_2_corrected_H_0001_T47,0.0103386835848955
complex.41181_6_corrected_H_0001_T47,0.0055499948286694
complex.41225_9_corrected_H_0001_T47,0.0103584142951999
complex.4122_4_corrected_H_0001_T47,0.0111640063053326
complex.41277_1_corrected_H_0001_T47,0.0097394286715414
complex.41327_2_corrected_H_0001_T47,0.0130942957931052
complex.41335_6_corrected_H_0001_T47,0.0095803199552788
complex.41352_9_corrected_H_0001_T47,0.0045564587023819
complex.41364_4_corrected_H_0001_T47,0.0071967680350743
complex.41430_3_corrected_H_0001_T47,0.0073660720910383
complex.41721_4_corrected_H_0001_T47,0.009139896956716
complex.41745_6_corrected_H_0001_T47,0.0136001926438422
complex.41746_9_corrected_H_0001_T47,0.0070020699888417
complex.41771_4_corrected_H_0001_T47,0.0
complex.41827_7_corrected_H_0001_T47,0.0091301386860213
complex.41844_0_corrected_H_0001_T47,0.0087679692371519
complex.41859_9_corrected_H_0001_T47,0.0172593406481833
complex.41870_1_corrected_H_0001_T47,0.0121759535365417
complex.41884_1_corrected_H_0001_T47,0.0148199573232969
complex.41901_7_corrected_H_0001_T47,0.0062169633093605
complex.41914_5_corrected_H_0001_T47,0.0095444357163221
complex.41921_3_corrected_H_0001_T47,0.0096384228023506
complex.41969_0_corrected_H_0001_T47,0.0046792373310838
complex.41980_1_corrected_H_0001_T47,0.0046253886407559
complex.42023_9_corrected_H_0001_T47,0.0019978237855536
complex.42029_7_corrected_H_0001_T47,0.0079381121485193
complex.42036_4_corrected_H_0001_T47,0.0046965278122795
complex.42096_0_corrected_H_0001_T47,0.0134528507848032
complex.42173_9_corrected_H_0001_T47,0.0098518307868882
complex.42177_3_corrected_H_0001_T47,0.0100483467701327
complex.42208_4_corrected_H_0001_T47,0.0052215873116365
complex.42290_6_corrected_H_0001_T47,0.0040635205328186
complex.42329_0_corrected_H_0001_T47,0.0087757905119053
complex.42347_6_corrected_H_0001_T47,0.008731597368154
complex.42411_0_corrected_H_0001_T47,0.0087932856853307
complex.42442_3_corrected_H_0001_T47,0.0038679853148539
complex.42510_6_corrected_H_0001_T47,0.0072888859563546
complex.4254_6_corrected_H_0001_T47,0.0094575138663253
complex.42623_2_corrected_H_0001_T47,0.0086215289807057
complex.4262_6_corrected_H_0001_T47,0.0108449805744927
complex.42763_3_corrected_H_0001_T47,0.0131347019683359
complex.42769_2_corrected_H_0001_T47,0.0047135156608063
complex.4276_7_corrected_H_0001_T47,0.0071033834031876
complex.42851_4_corrected_H_0001_T47,0.0094629318850912
complex.42885_0_corrected_H_0001_T47,0.0099227534450647
complex.42909_1_corrected_H_0001_T47,0.0103464952062411
complex.42933_3_corrected_H_0001_T47,0.0128088588523064
complex.42950_6_corrected_H_0001_T47,0.0060524698870234
complex.42963_6_corrected_H_0001_T47,0.0096525924400315
complex.42989_1_corrected_H_0001_T47,0.0093830852571894
complex.4298_9_corrected_H_0001_T47,0.0110458718412098
complex.42993_1_corrected_H_0001_T47,0.0064600823102303
complex.43027_2_corrected_H_0001_T47,0.009008277637424
complex.43078_4_corrected_H_0001_T47,0.0136863715567572
complex.43122_8_corrected_H_0001_T47,0.0139697211426575
complex.43234_5_corrected_H_0001_T47,0.0132039165419953
complex.43238_2_corrected_H_0001_T47,0.0054956121547844
complex.43244_9_corrected_H_0001_T47,0.0068279108220124
complex.4342_7_corrected_H_0001_T47,0.0089148702876034
complex.43592_0_corrected_H_0001_T47,0.0076231042871126
complex.43599_0_corrected_H_0001_T47,0.008425365036642
complex.43748_7_corrected_H_0001_T47,0.0065137475887567
complex.43797_4_corrected_H_0001_T47,0.0087039158357222
complex.43822_0_corrected_H_0001_T47,0.0043813825936501
complex.43864_2_corrected_H_0001_T47,0.0073638231678862
complex.43867_6_corrected_H_0001_T47,0.0117190884898328
complex.43870_5_corrected_H_0001_T47,0.0058884524599971
complex.44040_1_corrected_H_0001_T47,0.0067199368459185
complex.44066_2_corrected_H_0001_T47,0.0075722727992722
complex.44147_8_corrected_H_0001_T47,0.00969657855758
complex.4415_5_corrected_H_0001_T47,0.0089336374460139
complex.44161_2_corrected_H_0001_T47,0.0102004175722274
complex.44184_7_corrected_H_0001_T47,0.0059095447246171
complex.44227_8_corrected_H_0001_T47,0.0077875590079641
complex.44250_7_corrected_H_0001_T47,0.0117827770389984
complex.4427_1_corrected_H_0001_T47,0.0074692273203588
complex.44361_2_corrected_H_0001_T47,0.003708806986474
complex.44454_8_corrected_H_0001_T47,0.0057782372220998
complex.44509_0_corrected_H_0001_T47,0.0124763019571728
complex.44519_6_corrected_H_0001_T47,0.0115206365911076
complex.44525_1_corrected_H_0001_T47,0.008161418536974
complex.44526_4_corrected_H_0001_T47,0.0051392505467012
complex.44540_6_corrected_H_0001_T47,0.0052421620570229
complex.44817_0_corrected_H_0001_T47,0.0080533091011876
complex.44941_9_corrected_H_0001_T47,0.0170600679264578
complex.44963_1_corrected_H_0001_T47,0.0116860379049098
complex.44985_2_corrected_H_0001_T47,0.0111247822533774
complex.45104_7_corrected_H_0001_T47,0.009161138134978
complex.45145_4_corrected_H_0001_T47,0.0084217151189128
complex.45158_4_corrected_H_0001_T47,0.0098571140937714
complex.45221_9_corrected_H_0001_T47,0.0049055391038043
complex.45293_2_corrected_H_0001_T47,0.0077371098946526
complex.45351_1_corrected_H_0001_T47,0.0083915723358587
complex.45373_2_corrected_H_0001_T47,0.0124093010591747
complex.45385_7_corrected_H_0001_T47,0.0066458525939682
complex.45392_8_corrected_H_0001_T47,0.0129605165763391
complex.45427_3_corrected_H_0001_T47,0.0126030241365856
complex.45655_4_corrected_H_0001_T47,0.0071481590962864
complex.45696_5_corrected_H_0001_T47,0.0035227014958711
complex.4575_0_corrected_H_0001_T47,0.009877414824048
complex.45915_8_corrected_H_0001_T47,0.0095448596446272
complex.46024_6_corrected_H_0001_T47,0.0115293286547989
complex.46066_7_corrected_H_0001_T47,0.0167698370364214
complex.46236_5_corrected_H_0001_T47,0.0053476810263034
complex.46239_0_corrected_H_0001_T47,0.0056199926159719
complex.46260_0_corrected_H_0001_T47,0.0108817633601019
complex.46328_7_corrected_H_0001_T47,0.0165199002810381
complex.46351_2_corrected_H_0001_T47,0.0087885556397571
complex.46604_7_corrected_H_0001_T47,0.0095224074036206
complex.46640_6_corrected_H_0001_T47,0.0076713833960936
complex.46775_4_corrected_H_0001_T47,0.0051670222718528
complex.46782_2_corrected_H_0001_T47,0.0038190973698669
complex.46826_9_corrected_H_0001_T47,0.0059412395184908
complex.46852_7_corrected_H_0001_T47,0.0108463337933449
complex.46866_7_corrected_H_0001_T47,0.0100674996594975
complex.46879_4_corrected_H_0001_T47,0.0106392767921221
complex.46886_6_corrected_H_0001_T47,0.0065261805006241
complex.46915_0_corrected_H_0001_T47,0.0121372954455438
complex.46955_8_corrected_H_0001_T47,0.0040250749996058
complex.46980_7_corrected_H_0001_T47,0.0132639915069866
complex.46989_8_corrected_H_0001_T47,0.0120286974158862
complex.47027_0_corrected_H_0001_T47,0.0074653214695919
complex.47083_4_corrected_H_0001_T47,0.0119246760059303
complex.47236_5_corrected_H_0001_T47,0.0130657002416196
complex.47249_2_corrected_H_0001_T47,0.0053160332090889
complex.47291_4_corrected_H_0001_T47,0.0109622310050591
complex.47302_5_corrected_H_0001_T47,0.0108034498838741
complex.47302_8_corrected_H_0001_T47,0.0071335533101052
complex.47306_3_corrected_H_0001_T47,0.0089215010644261
complex.47308_8_corrected_H_0001_T47,0.014714975651738
complex.47312_1_corrected_H_0001_T47,0.0039546486877401
complex.4735_3_corrected_H_0001_T47,0.0039873833551982
complex.47389_1_corrected_H_0001_T47,0.0
complex.47416_1_corrected_H_0001_T47,0.0121861002188064
complex.47499_4_corrected_H_0001_T47,0.0120833872472707
complex.47513_5_corrected_H_0001_T47,0.0067449613873537
complex.47662_8_corrected_H_0001_T47,0.0075739306922671
complex.47681_3_corrected_H_0001_T47,0.0041059843068398
complex.47722_7_corrected_H_0001_T47,0.0067749986072058
complex.47835_0_corrected_H_0001_T47,0.0048496318240963
complex.47842_9_corrected_H_0001_T47,0.0092066082191774
complex.47875_5_corrected_H_0001_T47,0.0052580586407151
complex.47977_6_corrected_H_0001_T47,0.0077624196798634
complex.4798_9_corrected_H_0001_T47,0.0056435036351564
complex.48071_8_corrected_H_0001_T47,0.0125462508194121
complex.48125_2_corrected_H_0001_T47,0.0095462600271872
complex.48167_3_corrected_H_0001_T47,0.0103804583432284
complex.48171_8_corrected_H_0001_T47,0.0092162840561504
complex.48268_0_corrected_H_0001_T47,0.0078500129720031
complex.48296_1_corrected_H_0001_T47,0.0028806238112956
complex.48307_1_corrected_H_0001_T47,0.0105320555450362
complex.48317_6_corrected_H_0001_T47,0.0047863832030072
complex.48329_3_corrected_H_0001_T47,0.0099308930893312
complex.48333_8_corrected_H_0001_T47,0.0097333766423386
complex.48373_2_corrected_H_0001_T47,0.0067355694181508
complex.48412_8_corrected_H_0001_T47,0.0085968685893248
complex.48452_9_corrected_H_0001_T47,0.0115135669748671
complex.48509_4_corrected_H_0001_T47,0.0098885689343188
complex.48532_2_corrected_H_0001_T47,0.0064315659955456
complex.48541_3_corrected_H_0001_T47,0.0052199510166054
complex.48620_4_corrected_H_0001_T47,0.0129713639963506
complex.48624_2_corrected_H_0001_T47,0.0076795435737456
complex.48718_6_corrected_H_0001_T47,0.0079002285168619
complex.4871_5_corrected_H_0001_T47,0.007778535190393
complex.48763_8_corrected_H_0001_T47,0.0079667308588686
complex.48812_9_corrected_H_0001_T47,0.0074802716590128
complex.48823_6_corrected_H_0001_T47,0.0093302738197402
complex.48831_3_corrected_H_0001_T47,0.0058011731063841
complex.48867_0_corrected_H_0001_T47,0.0067375512494211
complex.48947_2_corrected_H_0001_T47,0.0144469580847412
complex.4898_3_corrected_H_0001_T47,0.01191867700295
complex.49022_3_corrected_H_0001_T47,0.0119276148685802
complex.49307_5_corrected_H_0001_T47,0.0134348213991594
complex.4931_2_corrected_H_0001_T47,0.0070659761901536
complex.4933_3_corrected_H_0001_T47,0.0146538988041436
complex.49432_8_corrected_H_0001_T47,0.0065560996484839
complex.4946_0_corrected_H_0001_T47,0.0078752262613227
complex.49493_1_corrected_H_0001_T47,0.0069265974516178
complex.49645_5_corrected_H_0001_T47,0.007954565202291
complex.49673_0_corrected_H_0001_T47,0.0103675769685829
complex.49683_3_corrected_H_0001_T47,0.0068902109430565
complex.49697_7_corrected_H_0001_T47,0.00868735857153
complex.49700_3_corrected_H_0001_T47,0.0036030139967886
complex.49734_2_corrected_H_0001_T47,0.0058940812541212
complex.49770_9_corrected_H_0001_T47,0.00983474956485
complex.49774_7_corrected_H_0001_T47,0.0085577690811678
complex.49840_2_corrected_H_0001_T47,0.0085295928272772
complex.4988_5_corrected_H_0001_T47,0.0053453106671902
complex.49_3_corrected_H_0001_T47,0.0113680239724478
complex.5000_2_corrected_H_0001_T47,0.0043882342022264
complex.50043_1_corrected_H_0001_T47,0.0053821191238044
complex.50152_2_corrected_H_0001_T47,0.009226359092677
complex.5019_3_corrected_H_0001_T47,0.0019976709776807
complex.5024_6_corrected_H_0001_T47,0.0050942102489315
complex.50315_8_corrected_H_0001_T47,0.0101618783686809
complex.50427_3_corrected_H_0001_T47,0.0052458256012228
complex.50528_4_corrected_H_0001_T47,0.0086813122423745
complex.5052_1_corrected_H_0001_T47,0.0075199481530211
complex.5053_3_corrected_H_0001_T47,0.0032187620506602
complex.50540_8_corrected_H_0001_T47,0.005542152482386
complex.5060_1_corrected_H_0001_T47,0.0090142083317946
complex.50714_9_corrected_H_0001_T47,0.0093479147434699
complex.50761_9_corrected_H_0001_T47,0.0112167322965121
complex.50764_8_corrected_H_0001_T47,0.0077112184644163
complex.50951_7_corrected_H_0001_T47,0.010304191968166
complex.51017_5_corrected_H_0001_T47,0.0083179744144022
complex.51027_0_corrected_H_0001_T47,0.0072184752793456
complex.51035_3_corrected_H_0001_T47,0.0067300534686222
complex.51069_4_corrected_H_0001_T47,0.0015551232456636
complex.51075_3_corrected_H_0001_T47,0.007585058056299
complex.51105_6_corrected_H_0001_T47,0.0091914881071877
complex.51168_0_corrected_H_0001_T47,0.0042421310029028
complex.51169_6_corrected_H_0001_T47,0.0082770938363309
complex.51178_4_corrected_H_0001_T47,0.0087437569668008
complex.51219_5_corrected_H_0001_T47,0.0100174892839312
complex.5121_5_corrected_H_0001_T47,0.0081211254055939
complex.51247_4_corrected_H_0001_T47,0.004427017246812
complex.5124_4_corrected_H_0001_T47,0.0052368717297651
complex.51336_3_corrected_H_0001_T47,0.0077434019483031
complex.51346_8_corrected_H_0001_T47,0.0076709791071086
complex.5137_1_corrected_H_0001_T47,0.0074468224458046
complex.5137_4_corrected_H_0001_T47,0.0143371214399272
complex.51450_5_corrected_H_0001_T47,0.0093773951526971
complex.51459_5_corrected_H_0001_T47,0.0105106704403574
complex.5149_5_corrected_H_0001_T47,0.0104970321016849
complex.51684_2_corrected_H_0001_T47,0.0050691669834362
complex.51696_0_corrected_H_0001_T47,0.009489292573078
complex.51781_9_corrected_H_0001_T47,0.0120649135627437
complex.51839_7_corrected_H_0001_T47,0.0087981241819346
complex.51887_1_corrected_H_0001_T47,0.0090146217294397
complex.51904_2_corrected_H_0001_T47,0.0098628483562118
complex.5190_3_corrected_H_0001_T47,0.0096724852523325
complex.5193_6_corrected_H_0001_T47,0.0066175374157479
complex.51996_1_corrected_H_0001_T47,0.0098178066539741
complex.52000_1_corrected_H_0001_T47,0.0067884637523247
complex.52129_9_corrected_H_0001_T47,0.0094832758964174
complex.52311_2_corrected_H_0001_T47,0.0050019259105434
complex.52455_7_corrected_H_0001_T47,0.0109493765086105
complex.5248_7_corrected_H_0001_T47,0.0099543456162581
complex.52495_5_corrected_H_0001_T47,0.0113743646806966
complex.52544_3_corrected_H_0001_T47,0.0122065430732733
complex.52550_8_corrected_H_0001_T47,0.0042011017131205
complex.52573_4_corrected_H_0001_T47,0.0019097929394008
complex.52641_7_corrected_H_0001_T47,0.007066588406272
complex.52646_3_corrected_H_0001_T47,0.0043781313147946
complex.52903_5_corrected_H_0001_T47,0.0067356691504227
complex.52923_0_corrected_H_0001_T47,0.0117889833873069
complex.52970_4_corrected_H_0001_T47,0.0078913046443373
complex.52971_0_corrected_H_0001_T47,0.0109560977658133
complex.52989_7_corrected_H_0001_T47,0.0078040408273637
complex.52999_5_corrected_H_0001_T47,0.0146821046614305
complex.53028_7_corrected_H_0001_T47,0.0136374583414875
complex.53086_0_corrected_H_0001_T47,0.0077055172176053
complex.53115_6_corrected_H_0001_T47,0.0093909182226805
complex.53181_2_corrected_H_0001_T47,0.0
complex.53191_4_corrected_H_0001_T47,0.007337828144666
complex.53217_8_corrected_H_0001_T47,0.0047018776185678
complex.53227_6_corrected_H_0001_T47,0.0081808594057018
complex.53231_1_corrected_H_0001_T47,0.01080217375895
complex.53243_3_corrected_H_0001_T47,0.0061922429400308
complex.53260_5_corrected_H_0001_T47,0.0040769381263864
complex.53326_7_corrected_H_0001_T47,0.0062506265056061
complex.53480_2_corrected_H_0001_T47,0.0087635441293603
complex.53582_0_corrected_H_0001_T47,0.0036923766173635
complex.53599_2_corrected_H_0001_T47,0.0078012958061215
complex.53638_2_corrected_H_0001_T47,0.0055496855538753
complex.53692_1_corrected_H_0001_T47,0.0058375134619254
complex.53700_0_corrected_H_0001_T47,0.0069010020000764
complex.53992_6_corrected_H_0001_T47,0.0089855355540722
complex.5409_5_corrected_H_0001_T47,0.0150274243753488
complex.5422_9_corrected_H_0001_T47,0.0088279956741487
complex.542_6_corrected_H_0001_T47,0.0108490056237339
complex.543_6_corrected_H_0001_T47,0.0088862198283233
complex.5511_6_corrected_H_0001_T47,0.0141939941465851
complex.5604_5_corrected_H_0001_T47,0.0113135531152166
complex.5660_8_corrected_H_0001_T47,0.012197282683437
complex.5693_7_corrected_H_0001_T47,0.0131957378896119
complex.5700_5_corrected_H_0001_T47,0.0130789686464417
complex.5717_5_corrected_H_0001_T47,0.011767495329098
complex.5731_1_corrected_H_0001_T47,0.0110420085087914
complex.576_1_corrected_H_0001_T47,0.011351802819615
complex.5887_5_corrected_H_0001_T47,0.0141878725221419
complex.5945_7_corrected_H_0001_T47,0.0086038340418553
complex.5947_1_corrected_H_0001_T47,0.0066171980404647
complex.5985_8_corrected_H_0001_T47,0.0103293997433347
complex.5988_7_corrected_H_0001_T47,0.0096609088952549
complex.6067_7_corrected_H_0001_T47,0.0123831615070863
complex.6082_5_corrected_H_0001_T47,0.0080466335320631
complex.6125_8_corrected_H_0001_T47,0.0090181983620775
complex.6235_7_corrected_H_0001_T47,0.0066270855146911
complex.6251_4_corrected_H_0001_T47,0.0104880125487118
complex.6254_2_corrected_H_0001_T47,0.010512409539179
complex.6277_5_corrected_H_0001_T47,0.0068223056400456
complex.6285_5_corrected_H_0001_T47,0.0103106566333473
complex.6380_5_corrected_H_0001_T47,0.0145589407376442
complex.6389_8_corrected_H_0001_T47,0.0125511649290119
complex.6434_2_corrected_H_0001_T47,0.010895292193302
complex.6479_9_corrected_H_0001_T47,0.008129005580514
complex.6512_7_corrected_H_0001_T47,0.0090404623839589
complex.6514_8_corrected_H_0001_T47,0.0098305241584568
complex.6716_7_corrected_H_0001_T47,0.010131722149682
complex.6818_9_corrected_H_0001_T47,0.0042308594916183
complex.6907_1_corrected_H_0001_T47,0.0075086992108198
complex.6998_4_corrected_H_0001_T47,0.0080236098619334
complex.7022_6_corrected_H_0001_T47,0.0068407661574065
complex.7068_0_corrected_H_0001_T47,0.0055695654152448
complex.7069_4_corrected_H_0001_T47,0.0109102322084284
complex.7114_1_corrected_H_0001_T47,0.0130388415211347
complex.7198_4_corrected_H_0001_T47,0.0056462258051009
complex.7226_0_corrected_H_0001_T47,0.0078350596217881
complex.7283_5_corrected_H_0001_T47,0.0074645997105164
complex.7415_1_corrected_H_0001_T47,0.0069391435667668
