pdb_file,rsm_hydrophobicity_contacts
complex.4064_1_corrected_H_0001,0.009299966206311749
complex.40720_7_corrected_H_0001,0.00695093517103329
complex.40732_6_corrected_H_0001,0.006218832628168667
complex.40746_2_corrected_H_0001,0.0112542235196882
complex.40856_3_corrected_H_0001,0.006207502004079611
complex.4085_0_corrected_H_0001,0.014148095228778907
complex.40876_8_corrected_H_0001,0.008456585098659984
complex.40887_8_corrected_H_0001,0.011823126170995185
complex.40912_3_corrected_H_0001,0.003130198830619666
complex.40935_0_corrected_H_0001,0.007264767827203351
complex.40953_1_corrected_H_0001,0.008390006270041687
complex.40997_9_corrected_H_0001,0.005626867797602378
complex.41001_4_corrected_H_0001,0.006407534853599228
complex.41046_1_corrected_H_0001,0.009629972355536046
complex.41054_0_corrected_H_0001,0.0135827836458302
complex.41074_4_corrected_H_0001,0.010449485549730927
complex.41113_2_corrected_H_0001,0.010338683584895536
complex.41181_6_corrected_H_0001,0.005549994828669421
complex.41225_9_corrected_H_0001,0.01035841429519993
complex.4122_4_corrected_H_0001,0.011164006305332671
complex.41277_1_corrected_H_0001,0.009739428671541433
complex.41327_2_corrected_H_0001,0.013094295793105204
complex.41335_6_corrected_H_0001,0.009580319955278884
complex.41352_9_corrected_H_0001,0.004556458702381946
complex.41364_4_corrected_H_0001,0.007196768035074308
complex.41430_3_corrected_H_0001,0.007366072091038355
complex.41721_4_corrected_H_0001,0.009139896956716038
complex.41745_6_corrected_H_0001,0.013600192643842247
complex.41746_9_corrected_H_0001,0.007002069988841782
complex.41771_4_corrected_H_0001,0.0
complex.41827_7_corrected_H_0001,0.009130138686021309
complex.41844_0_corrected_H_0001,0.008767969237151936
complex.41859_9_corrected_H_0001,0.017259340648183383
complex.41870_1_corrected_H_0001,0.012175953536541726
complex.41884_1_corrected_H_0001,0.01481995732329695
complex.41901_7_corrected_H_0001,0.006216963309360513
complex.41914_5_corrected_H_0001,0.009544435716322137
complex.41921_3_corrected_H_0001,0.009638422802350638
complex.41969_0_corrected_H_0001,0.004679237331083803
complex.41980_1_corrected_H_0001,0.004625388640755915
complex.42023_9_corrected_H_0001,0.0019978237855536388
complex.42029_7_corrected_H_0001,0.007938112148519342
complex.42036_4_corrected_H_0001,0.004696527812279549
complex.42096_0_corrected_H_0001,0.013452850784803294
complex.42173_9_corrected_H_0001,0.009851830786888283
complex.42177_3_corrected_H_0001,0.01004834677013278
complex.42208_4_corrected_H_0001,0.005221587311636541
complex.42290_6_corrected_H_0001,0.004063520532818624
complex.42329_0_corrected_H_0001,0.008775790511905386
complex.42347_6_corrected_H_0001,0.008731597368154036
complex.42411_0_corrected_H_0001,0.00879328568533071
complex.42442_3_corrected_H_0001,0.0038679853148539155
complex.42510_6_corrected_H_0001,0.0072888859563546475
complex.4254_6_corrected_H_0001,0.009457513866325361
complex.42623_2_corrected_H_0001,0.00862152898070576
complex.4262_6_corrected_H_0001,0.010844980574492777
complex.42763_3_corrected_H_0001,0.013134701968335936
complex.42769_2_corrected_H_0001,0.004713515660806302
complex.4276_7_corrected_H_0001,0.0071033834031876365
complex.42851_4_corrected_H_0001,0.00946293188509128
complex.42885_0_corrected_H_0001,0.009922753445064724
complex.42909_1_corrected_H_0001,0.010346495206241152
complex.42933_3_corrected_H_0001,0.012808858852306497
complex.42950_6_corrected_H_0001,0.006052469887023494
complex.42963_6_corrected_H_0001,0.009652592440031527
complex.42989_1_corrected_H_0001,0.009383085257189427
complex.4298_9_corrected_H_0001,0.011045871841209889
complex.42993_1_corrected_H_0001,0.006460082310230396
complex.43027_2_corrected_H_0001,0.009008277637424024
complex.43078_4_corrected_H_0001,0.01368637155675726
complex.43122_8_corrected_H_0001,0.013969721142657593
complex.43234_5_corrected_H_0001,0.013203916541995351
complex.43238_2_corrected_H_0001,0.005495612154784417
complex.43244_9_corrected_H_0001,0.006827910822012464
complex.4342_7_corrected_H_0001,0.008914870287603453
complex.43592_0_corrected_H_0001,0.007623104287112697
complex.43599_0_corrected_H_0001,0.008425365036642096
complex.43748_7_corrected_H_0001,0.006513747588756735
complex.43797_4_corrected_H_0001,0.008703915835722265
complex.43822_0_corrected_H_0001,0.004381382593650184
complex.43864_2_corrected_H_0001,0.007363823167886264
complex.43867_6_corrected_H_0001,0.011719088489832812
complex.43870_5_corrected_H_0001,0.005888452459997174
complex.44040_1_corrected_H_0001,0.0067199368459185845
complex.44066_2_corrected_H_0001,0.007572272799272265
complex.44147_8_corrected_H_0001,0.009696578557580089
complex.4415_5_corrected_H_0001,0.008933637446013958
complex.44161_2_corrected_H_0001,0.010200417572227422
complex.44184_7_corrected_H_0001,0.005909544724617187
complex.44227_8_corrected_H_0001,0.007787559007964184
complex.44250_7_corrected_H_0001,0.011782777038998481
complex.4427_1_corrected_H_0001,0.007469227320358834
complex.44361_2_corrected_H_0001,0.0037088069864740013
complex.44454_8_corrected_H_0001,0.00577823722209986
complex.44509_0_corrected_H_0001,0.012476301957172864
complex.44519_6_corrected_H_0001,0.011520636591107655
complex.44525_1_corrected_H_0001,0.008161418536974054
complex.44526_4_corrected_H_0001,0.0051392505467012985
complex.44540_6_corrected_H_0001,0.005242162057022971
complex.44817_0_corrected_H_0001,0.008053309101187666
complex.44941_9_corrected_H_0001,0.01706006792645789
complex.44963_1_corrected_H_0001,0.011686037904909831
complex.44985_2_corrected_H_0001,0.011124782253377458
complex.45104_7_corrected_H_0001,0.009161138134978075
complex.45145_4_corrected_H_0001,0.00842171511891288
complex.45158_4_corrected_H_0001,0.009857114093771437
complex.45221_9_corrected_H_0001,0.004905539103804326
complex.45293_2_corrected_H_0001,0.0077371098946526955
complex.45351_1_corrected_H_0001,0.00839157233585877
complex.45373_2_corrected_H_0001,0.0124093010591747
complex.45385_7_corrected_H_0001,0.00664585259396823
complex.45392_8_corrected_H_0001,0.01296051657633918
complex.45427_3_corrected_H_0001,0.01260302413658562
complex.45655_4_corrected_H_0001,0.007148159096286429
complex.45696_5_corrected_H_0001,0.0035227014958711805
complex.4575_0_corrected_H_0001,0.00987741482404809
complex.45915_8_corrected_H_0001,0.009544859644627202
complex.46024_6_corrected_H_0001,0.011529328654798929
complex.46066_7_corrected_H_0001,0.01676983703642141
complex.46236_5_corrected_H_0001,0.005347681026303402
complex.46239_0_corrected_H_0001,0.005619992615971995
complex.46260_0_corrected_H_0001,0.010881763360101935
complex.46328_7_corrected_H_0001,0.0165199002810381
complex.46351_2_corrected_H_0001,0.008788555639757134
complex.46604_7_corrected_H_0001,0.00952240740362068
complex.46640_6_corrected_H_0001,0.007671383396093667
complex.46775_4_corrected_H_0001,0.005167022271852833
complex.46782_2_corrected_H_0001,0.0038190973698669184
complex.46826_9_corrected_H_0001,0.005941239518490813
complex.46852_7_corrected_H_0001,0.010846333793344997
complex.46866_7_corrected_H_0001,0.010067499659497539
complex.46879_4_corrected_H_0001,0.010639276792122164
complex.46886_6_corrected_H_0001,0.006526180500624115
complex.46915_0_corrected_H_0001,0.012137295445543856
complex.46955_8_corrected_H_0001,0.00402507499960585
complex.46980_7_corrected_H_0001,0.01326399150698669
complex.46989_8_corrected_H_0001,0.012028697415886263
complex.47027_0_corrected_H_0001,0.007465321469591951
complex.47083_4_corrected_H_0001,0.011924676005930326
complex.47236_5_corrected_H_0001,0.013065700241619642
complex.47249_2_corrected_H_0001,0.005316033209088935
complex.47291_4_corrected_H_0001,0.01096223100505911
complex.47302_5_corrected_H_0001,0.010803449883874102
complex.47302_8_corrected_H_0001,0.007133553310105236
complex.47306_3_corrected_H_0001,0.008921501064426195
complex.47308_8_corrected_H_0001,0.014714975651738026
complex.47312_1_corrected_H_0001,0.0039546486877401095
complex.4735_3_corrected_H_0001,0.003987383355198229
complex.47389_1_corrected_H_0001,0.0
complex.47416_1_corrected_H_0001,0.01218610021880643
complex.47499_4_corrected_H_0001,0.012083387247270767
complex.47513_5_corrected_H_0001,0.006744961387353759
complex.47662_8_corrected_H_0001,0.007573930692267149
complex.47681_3_corrected_H_0001,0.004105984306839885
complex.47722_7_corrected_H_0001,0.006774998607205893
complex.47835_0_corrected_H_0001,0.0048496318240963355
complex.47842_9_corrected_H_0001,0.009206608219177445
complex.47875_5_corrected_H_0001,0.00525805864071515
complex.47977_6_corrected_H_0001,0.00776241967986349
complex.4798_9_corrected_H_0001,0.005643503635156469
complex.48071_8_corrected_H_0001,0.012546250819412172
complex.48125_2_corrected_H_0001,0.0095462600271872
complex.48167_3_corrected_H_0001,0.010380458343228417
complex.48171_8_corrected_H_0001,0.009216284056150494
complex.48268_0_corrected_H_0001,0.007850012972003157
complex.48296_1_corrected_H_0001,0.0028806238112956384
complex.48307_1_corrected_H_0001,0.010532055545036228
complex.48317_6_corrected_H_0001,0.004786383203007214
complex.48329_3_corrected_H_0001,0.009930893089331204
complex.48333_8_corrected_H_0001,0.009733376642338639
complex.48373_2_corrected_H_0001,0.006735569418150823
complex.48412_8_corrected_H_0001,0.008596868589324846
complex.48452_9_corrected_H_0001,0.011513566974867119
complex.48509_4_corrected_H_0001,0.00988856893431884
complex.48532_2_corrected_H_0001,0.006431565995545637
complex.48541_3_corrected_H_0001,0.005219951016605458
complex.48620_4_corrected_H_0001,0.012971363996350642
complex.48624_2_corrected_H_0001,0.007679543573745693
complex.48718_6_corrected_H_0001,0.007900228516861974
complex.4871_5_corrected_H_0001,0.0077785351903930655
complex.48763_8_corrected_H_0001,0.007966730858868672
complex.48812_9_corrected_H_0001,0.007480271659012856
complex.48823_6_corrected_H_0001,0.009330273819740297
complex.48831_3_corrected_H_0001,0.00580117310638417
complex.48867_0_corrected_H_0001,0.006737551249421121
complex.48947_2_corrected_H_0001,0.014446958084741255
complex.4898_3_corrected_H_0001,0.011918677002950046
complex.49022_3_corrected_H_0001,0.011927614868580233
complex.49307_5_corrected_H_0001,0.013434821399159464
complex.4931_2_corrected_H_0001,0.007065976190153699
complex.4933_3_corrected_H_0001,0.014653898804143682
complex.49432_8_corrected_H_0001,0.006556099648483972
complex.4946_0_corrected_H_0001,0.007875226261322702
complex.49493_1_corrected_H_0001,0.006926597451617803
complex.49645_5_corrected_H_0001,0.007954565202291099
complex.49673_0_corrected_H_0001,0.010367576968582965
complex.49683_3_corrected_H_0001,0.0068902109430565425
complex.49697_7_corrected_H_0001,0.008687358571530034
complex.49700_3_corrected_H_0001,0.0036030139967886165
complex.49734_2_corrected_H_0001,0.005894081254121279
complex.49770_9_corrected_H_0001,0.009834749564850071
complex.49774_7_corrected_H_0001,0.008557769081167878
complex.49840_2_corrected_H_0001,0.00852959282727723
complex.4988_5_corrected_H_0001,0.005345310667190263
complex.49_3_corrected_H_0001,0.011368023972447893
complex.5000_2_corrected_H_0001,0.004388234202226436
complex.50043_1_corrected_H_0001,0.005382119123804461
complex.50152_2_corrected_H_0001,0.009226359092677067
complex.5019_3_corrected_H_0001,0.0019976709776807267
complex.5024_6_corrected_H_0001,0.005094210248931562
complex.50315_8_corrected_H_0001,0.01016187836868097
complex.50427_3_corrected_H_0001,0.005245825601222893
complex.50528_4_corrected_H_0001,0.008681312242374518
complex.5052_1_corrected_H_0001,0.007519948153021137
complex.5053_3_corrected_H_0001,0.003218762050660292
complex.50540_8_corrected_H_0001,0.005542152482386082
complex.5060_1_corrected_H_0001,0.009014208331794633
complex.50714_9_corrected_H_0001,0.009347914743469927
complex.50761_9_corrected_H_0001,0.01121673229651213
complex.50764_8_corrected_H_0001,0.007711218464416334
complex.50951_7_corrected_H_0001,0.010304191968166097
complex.51017_5_corrected_H_0001,0.008317974414402247
complex.51027_0_corrected_H_0001,0.007218475279345625
complex.51035_3_corrected_H_0001,0.006730053468622242
complex.51069_4_corrected_H_0001,0.0015551232456636496
complex.51075_3_corrected_H_0001,0.007585058056299051
complex.51105_6_corrected_H_0001,0.009191488107187723
complex.51168_0_corrected_H_0001,0.0042421310029028105
complex.51169_6_corrected_H_0001,0.0082770938363309
complex.51178_4_corrected_H_0001,0.008743756966800813
complex.51219_5_corrected_H_0001,0.010017489283931235
complex.5121_5_corrected_H_0001,0.008121125405593904
complex.51247_4_corrected_H_0001,0.004427017246812025
complex.5124_4_corrected_H_0001,0.005236871729765102
complex.51336_3_corrected_H_0001,0.00774340194830316
complex.51346_8_corrected_H_0001,0.007670979107108671
complex.5137_1_corrected_H_0001,0.007446822445804625
complex.5137_4_corrected_H_0001,0.014337121439927275
complex.51450_5_corrected_H_0001,0.009377395152697143
complex.51459_5_corrected_H_0001,0.010510670440357472
complex.5149_5_corrected_H_0001,0.010497032101684997
complex.51684_2_corrected_H_0001,0.005069166983436235
complex.51696_0_corrected_H_0001,0.00948929257307802
complex.51781_9_corrected_H_0001,0.01206491356274374
complex.51839_7_corrected_H_0001,0.008798124181934623
complex.51887_1_corrected_H_0001,0.009014621729439766
complex.51904_2_corrected_H_0001,0.009862848356211863
complex.5190_3_corrected_H_0001,0.009672485252332576
complex.5193_6_corrected_H_0001,0.006617537415747991
complex.51996_1_corrected_H_0001,0.009817806653974111
complex.52000_1_corrected_H_0001,0.006788463752324729
complex.52129_9_corrected_H_0001,0.009483275896417441
complex.52311_2_corrected_H_0001,0.00500192591054349
complex.52455_7_corrected_H_0001,0.010949376508610593
complex.5248_7_corrected_H_0001,0.009954345616258171
complex.52495_5_corrected_H_0001,0.011374364680696657
complex.52544_3_corrected_H_0001,0.012206543073273346
complex.52550_8_corrected_H_0001,0.004201101713120539
complex.52573_4_corrected_H_0001,0.0019097929394008262
complex.52641_7_corrected_H_0001,0.007066588406272098
complex.52646_3_corrected_H_0001,0.004378131314794681
complex.52903_5_corrected_H_0001,0.006735669150422775
complex.52923_0_corrected_H_0001,0.011788983387306967
complex.52970_4_corrected_H_0001,0.007891304644337346
complex.52971_0_corrected_H_0001,0.010956097765813301
complex.52989_7_corrected_H_0001,0.007804040827363739
complex.52999_5_corrected_H_0001,0.014682104661430554
complex.53028_7_corrected_H_0001,0.013637458341487566
complex.53086_0_corrected_H_0001,0.007705517217605388
complex.53115_6_corrected_H_0001,0.009390918222680573
complex.53181_2_corrected_H_0001,0.0
complex.53191_4_corrected_H_0001,0.007337828144666095
complex.53217_8_corrected_H_0001,0.004701877618567847
complex.53227_6_corrected_H_0001,0.008180859405701884
complex.53231_1_corrected_H_0001,0.010802173758950094
complex.53243_3_corrected_H_0001,0.006192242940030801
complex.53260_5_corrected_H_0001,0.004076938126386404
complex.53326_7_corrected_H_0001,0.006250626505606106
complex.53480_2_corrected_H_0001,0.008763544129360376
complex.53582_0_corrected_H_0001,0.003692376617363581
complex.53599_2_corrected_H_0001,0.007801295806121553
complex.53638_2_corrected_H_0001,0.00554968555387532
complex.53692_1_corrected_H_0001,0.00583751346192546
complex.53700_0_corrected_H_0001,0.006901002000076492
complex.53992_6_corrected_H_0001,0.008985535554072235
complex.5409_5_corrected_H_0001,0.01502742437534887
complex.5422_9_corrected_H_0001,0.008827995674148702
complex.542_6_corrected_H_0001,0.010849005623733953
complex.543_6_corrected_H_0001,0.008886219828323303
complex.5511_6_corrected_H_0001,0.014193994146585192
complex.5604_5_corrected_H_0001,0.011313553115216623
complex.5660_8_corrected_H_0001,0.01219728268343703
complex.5693_7_corrected_H_0001,0.013195737889611918
complex.5700_5_corrected_H_0001,0.013078968646441787
complex.5717_5_corrected_H_0001,0.011767495329098075
complex.5731_1_corrected_H_0001,0.011042008508791404
complex.576_1_corrected_H_0001,0.01135180281961507
complex.5887_5_corrected_H_0001,0.014187872522141915
complex.5945_7_corrected_H_0001,0.008603834041855319
complex.5947_1_corrected_H_0001,0.006617198040464769
complex.5985_8_corrected_H_0001,0.010329399743334739
complex.5988_7_corrected_H_0001,0.009660908895254991
complex.6067_7_corrected_H_0001,0.012383161507086312
complex.6082_5_corrected_H_0001,0.008046633532063124
complex.6125_8_corrected_H_0001,0.009018198362077554
complex.6235_7_corrected_H_0001,0.006627085514691143
complex.6251_4_corrected_H_0001,0.010488012548711833
complex.6254_2_corrected_H_0001,0.010512409539179063
complex.6277_5_corrected_H_0001,0.006822305640045643
complex.6285_5_corrected_H_0001,0.010310656633347353
complex.6380_5_corrected_H_0001,0.014558940737644277
complex.6389_8_corrected_H_0001,0.012551164929011926
complex.6434_2_corrected_H_0001,0.010895292193302061
complex.6479_9_corrected_H_0001,0.008129005580514093
complex.6512_7_corrected_H_0001,0.009040462383958987
complex.6514_8_corrected_H_0001,0.009830524158456819
complex.6716_7_corrected_H_0001,0.010131722149682037
complex.6818_9_corrected_H_0001,0.004230859491618305
complex.6907_1_corrected_H_0001,0.0075086992108198344
complex.6998_4_corrected_H_0001,0.008023609861933413
complex.7022_6_corrected_H_0001,0.006840766157406556
complex.7068_0_corrected_H_0001,0.005569565415244895
complex.7069_4_corrected_H_0001,0.01091023220842842
complex.7114_1_corrected_H_0001,0.013038841521134784
complex.7198_4_corrected_H_0001,0.005646225805100909
complex.7226_0_corrected_H_0001,0.007835059621788149
complex.7283_5_corrected_H_0001,0.007464599710516473
complex.7415_1_corrected_H_0001,0.006939143566766882
complex.7436_8_corrected_H_0001,0.010956993543214194
complex.7451_6_corrected_H_0001,0.012810879376153177
complex.7472_3_corrected_H_0001,0.012542749927254456
complex.7655_4_corrected_H_0001,0.00987628797302548
complex.7665_6_corrected_H_0001,0.00998552660416029
complex.7743_4_corrected_H_0001,0.007743968235488534
complex.7784_4_corrected_H_0001,0.013764520938279418
complex.7794_7_corrected_H_0001,0.007805474842738789
complex.7801_0_corrected_H_0001,0.00862609435377838
complex.7860_4_corrected_H_0001,0.008187576175714816
complex.7929_7_corrected_H_0001,0.0034665211524699106
complex.7956_6_corrected_H_0001,0.005290015490593672
complex.7968_7_corrected_H_0001,0.007312171544393702
complex.8031_0_corrected_H_0001,0.011323378685201429
complex.8187_2_corrected_H_0001,0.010911689923250872
complex.8246_9_corrected_H_0001,0.005441625252499637
complex.8276_8_corrected_H_0001,0.006385470718447858
complex.8371_5_corrected_H_0001,0.014118463336485242
complex.8434_9_corrected_H_0001,0.006085797752400295
complex.8459_6_corrected_H_0001,0.009624757257185831
complex.8603_5_corrected_H_0001,0.011899331789259528
complex.8690_3_corrected_H_0001,0.010120788568472086
complex.8737_8_corrected_H_0001,0.006236888301898754
complex.8831_6_corrected_H_0001,0.009870601507935088
complex.8902_7_corrected_H_0001,0.012162209100464092
complex.8954_0_corrected_H_0001,0.004257926061371203
complex.8981_8_corrected_H_0001,0.009606998386798911
complex.8985_4_corrected_H_0001,0.010472938348785649
complex.8988_6_corrected_H_0001,0.005586242519638626
complex.9014_9_corrected_H_0001,0.009502526550558504
complex.9023_9_corrected_H_0001,0.01039579559603573
complex.9044_2_corrected_H_0001,0.013999526473454118
complex.9054_8_corrected_H_0001,0.011323096342756162
complex.9142_3_corrected_H_0001,0.006019053173449064
complex.9149_8_corrected_H_0001,0.009380327187396245
complex.9276_8_corrected_H_0001,0.010678043864296927
complex.928_8_corrected_H_0001,0.01592333715589564
complex.9298_7_corrected_H_0001,0.012129677852925952
complex.9316_6_corrected_H_0001,0.009522695444329867
complex.9367_3_corrected_H_0001,0.01152960445825545
complex.9480_9_corrected_H_0001,0.01354309885891406
complex.9492_8_corrected_H_0001,0.0075016622130387525
complex.9517_2_corrected_H_0001,0.006679194222661544
complex.9541_3_corrected_H_0001,0.006410747291098618
complex.956_9_corrected_H_0001,0.008012072365244755
complex.9661_3_corrected_H_0001,0.007061438397664602
complex.972_3_corrected_H_0001,0.008989490694218488
complex.989_1_corrected_H_0001,0.010535442810426588
complex.9943_2_corrected_H_0001,0.0021776155423393006
complex.9967_5_corrected_H_0001,0.00910939093212246
complex.9988_0_corrected_H_0001,0.009473855707217428
