pdb_file,rsm_hydrophobicity_contacts
complex.41539_7_corrected_H_0001,0.009051746907146715
complex.41622_9_corrected_H_0001,0.012131837021778766
complex.41742_1_corrected_H_0001,0.004903759565922188
complex.41767_7_corrected_H_0001,0.008423240258004156
complex.41936_8_corrected_H_0001,0.01020621167598036
complex.42010_1_corrected_H_0001,0.010678591375906503
complex.4207_1_corrected_H_0001,0.010508530325655598
complex.42080_6_corrected_H_0001,0.009767377560513742
complex.42084_2_corrected_H_0001,0.007861720932444138
complex.42148_1_corrected_H_0001,0.01079755527327119
complex.42206_2_corrected_H_0001,0.0065872356036388285
complex.42252_4_corrected_H_0001,0.009625846176896916
complex.42258_2_corrected_H_0001,0.009218738709568738
complex.42325_8_corrected_H_0001,0.007557459305804833
complex.42354_5_corrected_H_0001,0.009293775294353743
complex.42436_3_corrected_H_0001,0.008640731152577318
complex.42439_8_corrected_H_0001,0.007326784820697252
complex.42481_6_corrected_H_0001,0.010364346326564336
complex.42515_2_corrected_H_0001,0.013186282499795993
complex.42526_8_corrected_H_0001,0.015039716190160488
complex.4257_9_corrected_H_0001,0.01048666813582864
complex.42583_0_corrected_H_0001,0.009326510839641132
complex.42605_4_corrected_H_0001,0.010555623488772708
complex.42606_2_corrected_H_0001,0.010268322373792282
complex.4271_3_corrected_H_0001,0.01284579710977255
complex.4276_1_corrected_H_0001,0.008837761361444629
complex.42918_4_corrected_H_0001,0.012792219435278548
complex.42943_6_corrected_H_0001,0.011504805896688832
complex.42948_5_corrected_H_0001,0.006124025165203776
complex.43053_5_corrected_H_0001,0.006272814511948366
complex.43111_7_corrected_H_0001,0.012453967775945561
complex.43163_5_corrected_H_0001,0.006843930498090177
complex.43205_4_corrected_H_0001,0.00869158118754401
complex.43235_6_corrected_H_0001,0.00947648078703728
complex.43245_0_corrected_H_0001,0.01194856750195275
complex.43251_2_corrected_H_0001,0.014346935651666047
complex.43280_8_corrected_H_0001,0.013953753682012095
complex.43337_9_corrected_H_0001,0.0073437828266019614
complex.4339_8_corrected_H_0001,0.007129529976007689
complex.43443_7_corrected_H_0001,0.009082410860859945
complex.43450_3_corrected_H_0001,0.006922482510975198
complex.43489_3_corrected_H_0001,0.00792870982369265
complex.43490_6_corrected_H_0001,0.004227480731362849
complex.43499_8_corrected_H_0001,0.009193044587408996
complex.43620_2_corrected_H_0001,0.00818521629314514
complex.43762_6_corrected_H_0001,0.0074272186554476104
complex.43798_6_corrected_H_0001,0.005758163379748185
complex.43915_2_corrected_H_0001,0.008316749387030068
complex.43915_6_corrected_H_0001,0.013217178945117543
complex.43919_3_corrected_H_0001,0.008507973047381488
complex.43939_4_corrected_H_0001,0.008241198539196894
complex.44030_0_corrected_H_0001,0.0066178172100888055
complex.44047_2_corrected_H_0001,0.0165517016433524
complex.44103_4_corrected_H_0001,0.008687484640505928
complex.44143_4_corrected_H_0001,0.014302113024536685
complex.44165_8_corrected_H_0001,0.009337167440959778
complex.44212_8_corrected_H_0001,0.01201704709901192
complex.44247_6_corrected_H_0001,0.006444869004874466
complex.44257_1_corrected_H_0001,0.015184355568185112
complex.44266_1_corrected_H_0001,0.01138479317405631
complex.44272_1_corrected_H_0001,0.009547977432090257
complex.44288_1_corrected_H_0001,0.008661700827362718
complex.44320_4_corrected_H_0001,0.009338483451194125
complex.44376_1_corrected_H_0001,0.008859677494458472
complex.44415_6_corrected_H_0001,0.010902867237838551
complex.44519_0_corrected_H_0001,0.0062546107904563565
complex.44612_2_corrected_H_0001,0.006875051244019181
complex.44663_8_corrected_H_0001,0.009323009041758798
complex.44670_7_corrected_H_0001,0.00948779647711521
complex.44690_8_corrected_H_0001,0.01262426493953862
complex.44758_6_corrected_H_0001,0.005210899101632414
complex.44799_1_corrected_H_0001,0.011222553537017097
complex.44802_2_corrected_H_0001,0.012293099465090407
complex.44869_8_corrected_H_0001,0.008758895853942213
complex.44894_0_corrected_H_0001,0.007205003842918888
complex.44916_9_corrected_H_0001,0.009551822687316408
complex.44923_3_corrected_H_0001,0.007072973345226793
complex.44997_6_corrected_H_0001,0.0181070323968343
complex.45018_8_corrected_H_0001,0.007214289978938693
complex.4511_6_corrected_H_0001,0.012650412386622262
complex.45154_6_corrected_H_0001,0.009140914363563611
complex.45255_6_corrected_H_0001,0.008800197474944711
complex.4540_3_corrected_H_0001,0.012146587593214285
complex.45410_7_corrected_H_0001,0.009605451713904386
complex.45444_5_corrected_H_0001,0.006564244640652105
complex.45562_3_corrected_H_0001,0.0060837584578105446
complex.45591_4_corrected_H_0001,0.014150680458779914
complex.45592_4_corrected_H_0001,0.009210833859377175
complex.45603_2_corrected_H_0001,0.009683125748127745
complex.45670_1_corrected_H_0001,0.005382906317843932
complex.4573_4_corrected_H_0001,0.012226678809025223
complex.45823_3_corrected_H_0001,0.011690206893922547
complex.45847_5_corrected_H_0001,0.005706429956203242
complex.46050_0_corrected_H_0001,0.01635401415003304
complex.46050_8_corrected_H_0001,0.013183158725817459
complex.46055_7_corrected_H_0001,0.009782699722368893
complex.4605_0_corrected_H_0001,0.00975005420374649
complex.46152_1_corrected_H_0001,0.009749582741702283
complex.46163_4_corrected_H_0001,0.00860080343757342
complex.46228_0_corrected_H_0001,0.009192485440509797
complex.46240_7_corrected_H_0001,0.007179754495020178
complex.46344_7_corrected_H_0001,0.008155083011354536
complex.4654_0_corrected_H_0001,0.014102489759591257
complex.46609_3_corrected_H_0001,0.005993367146321682
complex.46633_9_corrected_H_0001,0.007688695191828257
complex.46637_7_corrected_H_0001,0.003679551440528996
complex.46645_5_corrected_H_0001,0.009925833825614882
complex.46660_3_corrected_H_0001,0.007556627744853784
complex.46682_8_corrected_H_0001,0.005354627757612117
complex.46861_9_corrected_H_0001,0.010546404091271973
complex.46915_3_corrected_H_0001,0.013542062586984462
complex.46975_6_corrected_H_0001,0.010225333397439241
complex.46990_9_corrected_H_0001,0.009363533585718564
complex.47009_4_corrected_H_0001,0.011512634222284601
complex.47012_3_corrected_H_0001,0.00964447083275116
complex.47106_7_corrected_H_0001,0.007282248859269263
complex.47109_3_corrected_H_0001,0.0074488498071302416
complex.47115_0_corrected_H_0001,0.010191922639508752
complex.4716_5_corrected_H_0001,0.013067087799626339
complex.47216_9_corrected_H_0001,0.008662194949849074
complex.47233_6_corrected_H_0001,0.013415178831089305
complex.47233_7_corrected_H_0001,0.016975082350856596
complex.47242_9_corrected_H_0001,0.009888134833167108
complex.47257_8_corrected_H_0001,0.004535043460979139
complex.47273_8_corrected_H_0001,0.008053926482489345
complex.47296_2_corrected_H_0001,0.01027632863557306
complex.47350_8_corrected_H_0001,0.011176407727213603
complex.47421_1_corrected_H_0001,0.010827977077947816
complex.47495_9_corrected_H_0001,0.006228145856891945
complex.4750_7_corrected_H_0001,0.011061162123120168
complex.47527_8_corrected_H_0001,0.00841560564863872
complex.47541_0_corrected_H_0001,0.0037937004815091937
complex.47591_3_corrected_H_0001,0.007454685742583007
complex.47699_0_corrected_H_0001,0.01110238839966594
complex.47785_4_corrected_H_0001,0.006960796033196235
complex.47916_6_corrected_H_0001,0.008237025437746404
complex.47928_8_corrected_H_0001,0.00829505261997453
complex.48028_9_corrected_H_0001,0.01527803863606399
complex.4803_7_corrected_H_0001,0.008800766690022279
complex.48052_9_corrected_H_0001,0.009838751812531283
complex.48084_5_corrected_H_0001,0.01158766251192074
complex.48125_2_corrected_H_0001,0.011983533537218061
complex.4812_5_corrected_H_0001,0.009724072149033593
complex.48146_2_corrected_H_0001,0.00821103848288453
complex.48185_8_corrected_H_0001,0.011718797330290893
complex.48220_6_corrected_H_0001,0.009229815788769942
complex.48265_4_corrected_H_0001,0.004166389781068242
complex.4828_3_corrected_H_0001,0.010964698408861934
complex.48297_1_corrected_H_0001,0.00692818653248647
complex.48390_5_corrected_H_0001,0.00881188328033146
complex.48413_9_corrected_H_0001,0.008173578041317279
complex.4844_7_corrected_H_0001,0.009803980388055687
complex.48451_4_corrected_H_0001,0.009985208550355803
complex.48485_2_corrected_H_0001,0.010049917161629339
complex.48495_9_corrected_H_0001,0.009839924401931223
complex.48554_5_corrected_H_0001,0.010496798663076368
complex.48651_9_corrected_H_0001,0.005676514462005056
complex.48766_7_corrected_H_0001,0.007962818033395271
complex.48801_3_corrected_H_0001,0.011727898008131375
complex.48881_4_corrected_H_0001,0.007325271200679116
complex.48933_0_corrected_H_0001,0.0162550640308734
complex.48988_0_corrected_H_0001,0.0042704845097922065
complex.49001_9_corrected_H_0001,0.013146642000477061
complex.49072_7_corrected_H_0001,0.015529009577125219
complex.49090_7_corrected_H_0001,0.009957417538948375
complex.49093_2_corrected_H_0001,0.013082011975402664
complex.49126_1_corrected_H_0001,0.008082701336829038
complex.49133_8_corrected_H_0001,0.009339319574296016
complex.49171_8_corrected_H_0001,0.006402911753029831
complex.49384_0_corrected_H_0001,0.005409057187078483
complex.49429_1_corrected_H_0001,0.012469892859137176
complex.49473_9_corrected_H_0001,0.011652417906415897
complex.4952_0_corrected_H_0001,0.012860274441927897
complex.49545_2_corrected_H_0001,0.008894245410551877
complex.49546_2_corrected_H_0001,0.012943976075002576
complex.49582_2_corrected_H_0001,0.01130311539787267
complex.49592_7_corrected_H_0001,0.00827126156440256
complex.49599_1_corrected_H_0001,0.0100374237756823
complex.49625_7_corrected_H_0001,0.007352900062994025
complex.49636_1_corrected_H_0001,0.010584148205855586
complex.49649_4_corrected_H_0001,0.008014253306596456
complex.49723_0_corrected_H_0001,0.0028118112130207655
complex.49971_8_corrected_H_0001,0.007699635331234121
complex.5004_8_corrected_H_0001,0.007885518905192276
complex.50058_7_corrected_H_0001,0.010751388139736888
complex.50070_4_corrected_H_0001,0.010869052457877806
complex.50146_1_corrected_H_0001,0.014382357680540947
complex.50169_6_corrected_H_0001,0.014889819516821548
complex.50222_3_corrected_H_0001,0.01062495792859327
complex.50300_3_corrected_H_0001,0.006010995327883936
complex.50312_3_corrected_H_0001,0.010052046459927907
complex.50355_4_corrected_H_0001,0.01312173163137586
complex.50371_0_corrected_H_0001,0.012453273942233877
complex.50420_9_corrected_H_0001,0.008683670821485677
complex.50500_8_corrected_H_0001,0.015308134622276837
complex.50518_6_corrected_H_0001,0.015226575000936616
complex.50567_1_corrected_H_0001,0.012650360830539166
complex.5061_5_corrected_H_0001,0.013616671909759317
complex.50625_1_corrected_H_0001,0.02193707843810465
complex.50641_0_corrected_H_0001,0.008222362040082096
complex.50647_7_corrected_H_0001,0.011259510959812431
complex.50797_6_corrected_H_0001,0.006881012013553814
complex.50818_4_corrected_H_0001,0.00991126682051126
complex.5084_4_corrected_H_0001,0.013352213402057004
complex.50856_8_corrected_H_0001,0.018115925243858532
complex.50857_1_corrected_H_0001,0.006389480908985704
complex.50980_1_corrected_H_0001,0.01418415852042794
complex.51145_8_corrected_H_0001,0.012740033300262512
complex.51176_6_corrected_H_0001,0.014006272700116021
complex.51217_6_corrected_H_0001,0.007832264965100913
complex.51245_1_corrected_H_0001,0.009790151014990962
complex.51284_5_corrected_H_0001,0.01339317121682121
complex.51390_2_corrected_H_0001,0.008253140026703456
complex.51449_3_corrected_H_0001,0.009884618143723389
complex.51533_1_corrected_H_0001,0.008852927835141428
complex.51549_0_corrected_H_0001,0.008398895906750508
complex.51550_5_corrected_H_0001,0.00961590202957379
complex.5159_0_corrected_H_0001,0.013891146839988558
complex.51600_8_corrected_H_0001,0.006724892093900206
complex.51700_9_corrected_H_0001,0.008851206865336877
complex.51736_2_corrected_H_0001,0.006511331160757189
complex.51741_2_corrected_H_0001,0.009027052283641063
complex.51751_1_corrected_H_0001,0.006058593665389459
complex.51769_5_corrected_H_0001,0.004350977800543544
complex.51809_9_corrected_H_0001,0.005411324703436479
complex.51837_9_corrected_H_0001,0.009884814561321802
complex.51894_4_corrected_H_0001,0.008891495715324445
complex.51929_4_corrected_H_0001,0.01298423322559468
complex.5192_9_corrected_H_0001,0.009247864369412957
complex.51950_7_corrected_H_0001,0.007696666291957903
complex.51958_7_corrected_H_0001,0.011246810969920048
complex.52022_4_corrected_H_0001,0.012355965996733824
complex.52051_5_corrected_H_0001,0.015419589352289554
complex.5214_3_corrected_H_0001,0.008570270602701388
complex.52151_5_corrected_H_0001,0.017356873343069918
complex.52237_6_corrected_H_0001,0.0057604024150871135
complex.52286_1_corrected_H_0001,0.007685189337971597
complex.52346_9_corrected_H_0001,0.009581139669685585
complex.52533_7_corrected_H_0001,0.007928749185309397
complex.52696_5_corrected_H_0001,0.005195318700767016
complex.52788_9_corrected_H_0001,0.014317393153439167
complex.52886_7_corrected_H_0001,0.00697952554202065
complex.52933_9_corrected_H_0001,0.004784784013330534
complex.52999_5_corrected_H_0001,0.00730897502189934
complex.53006_9_corrected_H_0001,0.004621309399135395
complex.53193_4_corrected_H_0001,0.0068216199809129525
complex.53198_2_corrected_H_0001,0.011188867453687822
complex.53227_3_corrected_H_0001,0.013230568479413781
complex.53276_8_corrected_H_0001,0.01358741102340197
complex.53353_8_corrected_H_0001,0.003246735911493784
complex.53511_6_corrected_H_0001,0.007840837817871708
complex.53515_2_corrected_H_0001,0.016068330585102587
complex.53540_7_corrected_H_0001,0.01245149069212951
complex.53566_8_corrected_H_0001,0.005453473354859748
complex.53591_9_corrected_H_0001,0.006450457802606585
complex.53756_6_corrected_H_0001,0.008443801278006457
complex.53774_4_corrected_H_0001,0.008924117532458814
complex.53814_4_corrected_H_0001,0.008082310421282659
complex.53946_5_corrected_H_0001,0.01148021996808723
complex.53972_5_corrected_H_0001,0.011601524409125402
complex.5430_5_corrected_H_0001,0.00918074264367979
complex.5486_0_corrected_H_0001,0.013790719306978875
complex.5530_3_corrected_H_0001,0.011927412659300961
complex.553_8_corrected_H_0001,0.010012253677419185
complex.5549_6_corrected_H_0001,0.013883545076532212
complex.5587_8_corrected_H_0001,0.008979193482775864
complex.5633_0_corrected_H_0001,0.00880079664080965
complex.5740_7_corrected_H_0001,0.015617177121127979
complex.5816_5_corrected_H_0001,0.010050114652078829
complex.5850_1_corrected_H_0001,0.010056482632380724
complex.5864_8_corrected_H_0001,0.010736602277716605
complex.5877_3_corrected_H_0001,0.012647652369826241
complex.5893_1_corrected_H_0001,0.010853092316617838
complex.5893_7_corrected_H_0001,0.016280716372168155
complex.5998_9_corrected_H_0001,0.012540325736994288
complex.6030_1_corrected_H_0001,0.01195386644198255
complex.607_5_corrected_H_0001,0.009279856940103564
complex.622_9_corrected_H_0001,0.010612555647450828
complex.6236_9_corrected_H_0001,0.01419896891589098
complex.6360_0_corrected_H_0001,0.012228770201065695
complex.6410_0_corrected_H_0001,0.015647810797974962
complex.6427_4_corrected_H_0001,0.01160089059030018
complex.6427_7_corrected_H_0001,0.009673012653815132
complex.6445_7_corrected_H_0001,0.010174361143086555
complex.648_0_corrected_H_0001,0.010389960535896196
complex.6606_5_corrected_H_0001,0.009212767833960288
complex.671_0_corrected_H_0001,0.013093655505816225
complex.6760_6_corrected_H_0001,0.010889016936391082
complex.6765_5_corrected_H_0001,0.010780242599517724
complex.6817_3_corrected_H_0001,0.012512069593608628
complex.6842_2_corrected_H_0001,0.010134169607467458
complex.6964_5_corrected_H_0001,0.011812956905163185
complex.6969_4_corrected_H_0001,0.013859354091743745
complex.7037_9_corrected_H_0001,0.014204810377122479
complex.7100_5_corrected_H_0001,0.011806549444209924
complex.7155_4_corrected_H_0001,0.014333323808144881
complex.7272_6_corrected_H_0001,0.013991150185087385
complex.7319_2_corrected_H_0001,0.008185093085874964
complex.7357_4_corrected_H_0001,0.011236960196970082
complex.7427_5_corrected_H_0001,0.007823973975059656
complex.7567_1_corrected_H_0001,0.011059881595635887
complex.7601_1_corrected_H_0001,0.010973074668428841
complex.7662_1_corrected_H_0001,0.01731139949541667
complex.7674_9_corrected_H_0001,0.008395907597308395
complex.7738_1_corrected_H_0001,0.011748936924609016
complex.7766_3_corrected_H_0001,0.007468990076412353
complex.7775_8_corrected_H_0001,0.008775206096883629
complex.7794_6_corrected_H_0001,0.012734124966652856
complex.7880_0_corrected_H_0001,0.010777907779504065
complex.8025_8_corrected_H_0001,0.008906017101323965
complex.8030_3_corrected_H_0001,0.008049043237983295
complex.8063_6_corrected_H_0001,0.013391101011769213
complex.8086_4_corrected_H_0001,0.01018359734502424
complex.8123_7_corrected_H_0001,0.009426490793362078
complex.8160_3_corrected_H_0001,0.01190842811719758
complex.8187_3_corrected_H_0001,0.011689552183236456
complex.8188_8_corrected_H_0001,0.010140217050157352
complex.8197_2_corrected_H_0001,0.008063596036153756
complex.8312_4_corrected_H_0001,0.00817608285739271
complex.8336_7_corrected_H_0001,0.007164579350925489
complex.8355_2_corrected_H_0001,0.008150331947792985
complex.8366_8_corrected_H_0001,0.014225699205306934
complex.8368_8_corrected_H_0001,0.00656511705889869
complex.8370_7_corrected_H_0001,0.007226384424990976
complex.8429_6_corrected_H_0001,0.013841242619899828
complex.8481_1_corrected_H_0001,0.012519031511418758
complex.8530_0_corrected_H_0001,0.008655953373546764
complex.8603_2_corrected_H_0001,0.014673255582108151
complex.8696_2_corrected_H_0001,0.015151292767935993
complex.8708_2_corrected_H_0001,0.014078468483849329
complex.8784_1_corrected_H_0001,0.010163705255864899
complex.8785_6_corrected_H_0001,0.016075195758983772
complex.8983_6_corrected_H_0001,0.01100581084605419
complex.911_2_corrected_H_0001,0.011947927530014914
complex.912_8_corrected_H_0001,0.011033956854299755
complex.9176_1_corrected_H_0001,0.011651983868659939
complex.9230_6_corrected_H_0001,0.011478523256686536
complex.9236_7_corrected_H_0001,0.014915132938393907
complex.9310_2_corrected_H_0001,0.005808832698423826
complex.9332_9_corrected_H_0001,0.016824721266863345
complex.9358_7_corrected_H_0001,0.00901273069271932
complex.9493_5_corrected_H_0001,0.010800056790448624
complex.9557_0_corrected_H_0001,0.009164665055411724
complex.9586_1_corrected_H_0001,0.018955064983077058
complex.9602_6_corrected_H_0001,0.010007498635311545
complex.9615_6_corrected_H_0001,0.011454671756828494
complex.962_8_corrected_H_0001,0.013188777279280379
complex.9702_6_corrected_H_0001,0.011020075587494146
complex.9801_1_corrected_H_0001,0.008863603050027147
complex.9825_6_corrected_H_0001,0.007233330594939587
complex.9843_3_corrected_H_0001,0.013796707943769545
complex.984_1_corrected_H_0001,0.008589705711207702
complex.9880_8_corrected_H_0001,0.008048580937759684
complex.9980_5_corrected_H_0001,0.012609209654977643
