pdb_file,rsm_hydrophobicity_contacts
complex.31865_5_corrected_H_0001_T41,0.0098040490068728
complex.31885_2_corrected_H_0001_T41,0.0087558944125188
complex.32036_2_corrected_H_0001_T41,0.0087667307233069
complex.32061_5_corrected_H_0001_T41,0.0089241897967886
complex.32120_3_corrected_H_0001_T41,0.0077141088568134
complex.32141_3_corrected_H_0001_T41,0.0099070565968454
complex.32342_0_corrected_H_0001_T41,0.0106249910033818
complex.3238_3_corrected_H_0001_T41,0.0077800629012738
complex.3239_2_corrected_H_0001_T41,0.004213854589297
complex.3247_2_corrected_H_0001_T41,0.0103623463827906
complex.32577_1_corrected_H_0001_T41,0.0092741198273444
complex.32607_8_corrected_H_0001_T41,0.0105034233857132
complex.32627_6_corrected_H_0001_T41,0.0104535252890624
complex.32774_8_corrected_H_0001_T41,0.00779361021854
complex.32777_2_corrected_H_0001_T41,0.0102904234052014
complex.32824_8_corrected_H_0001_T41,0.0110509479189135
complex.32880_0_corrected_H_0001_T41,0.0069838222940771
complex.32957_9_corrected_H_0001_T41,0.0049164802289926
complex.33023_1_corrected_H_0001_T41,0.0096235164641364
complex.33197_5_corrected_H_0001_T41,0.0128117763809049
complex.33242_9_corrected_H_0001_T41,0.0117302139460125
complex.33246_1_corrected_H_0001_T41,0.0068189435016968
complex.33278_5_corrected_H_0001_T41,0.00756396289859
complex.33304_4_corrected_H_0001_T41,0.0100918100437768
complex.33334_3_corrected_H_0001_T41,0.0124068769160584
complex.33352_1_corrected_H_0001_T41,0.0
complex.33473_7_corrected_H_0001_T41,0.0091664104795724
complex.33495_1_corrected_H_0001_T41,0.011814474958926
complex.33516_6_corrected_H_0001_T41,0.0126235821029412
complex.33672_6_corrected_H_0001_T41,0.0072921515720492
complex.33698_0_corrected_H_0001_T41,0.0082168427571493
complex.33718_7_corrected_H_0001_T41,0.0025122811931612
complex.3380_6_corrected_H_0001_T41,0.0085321631869635
complex.33818_1_corrected_H_0001_T41,0.010929188199731
complex.33878_5_corrected_H_0001_T41,0.0069694043871405
complex.33987_6_corrected_H_0001_T41,0.0081008180373286
complex.33993_7_corrected_H_0001_T41,0.003105378371906
complex.34086_3_corrected_H_0001_T41,0.0097444889324843
complex.34276_4_corrected_H_0001_T41,0.005582871015243
complex.34321_7_corrected_H_0001_T41,0.0058185549268707
complex.343_4_corrected_H_0001_T41,0.008634685778725
complex.34462_4_corrected_H_0001_T41,0.0085117121107974
complex.34466_7_corrected_H_0001_T41,0.0085668335120241
complex.34511_7_corrected_H_0001_T41,0.0109404112680542
complex.34535_4_corrected_H_0001_T41,0.013614630548991
complex.34562_2_corrected_H_0001_T41,0.008983534098705
complex.34601_7_corrected_H_0001_T41,0.0055995852425335
complex.34613_6_corrected_H_0001_T41,0.0104244099391437
complex.34728_5_corrected_H_0001_T41,0.0115483904566665
complex.34768_4_corrected_H_0001_T41,0.0063912375023389
complex.34785_5_corrected_H_0001_T41,0.0124819921473917
complex.347_7_corrected_H_0001_T41,0.0075998515025345
complex.34813_0_corrected_H_0001_T41,0.0080828494875428
complex.34815_4_corrected_H_0001_T41,0.0019701738207269
complex.34846_1_corrected_H_0001_T41,0.0041391487375277
complex.34860_7_corrected_H_0001_T41,0.0081861224920672
complex.34891_5_corrected_H_0001_T41,0.0088141272208117
complex.3489_3_corrected_H_0001_T41,0.0125978086864642
complex.3494_4_corrected_H_0001_T41,0.0051367574472615
complex.35065_8_corrected_H_0001_T41,0.0115539845924876
complex.35119_6_corrected_H_0001_T41,0.0068715612811234
complex.35137_8_corrected_H_0001_T41,0.0052938129954613
complex.35154_4_corrected_H_0001_T41,0.0088649354827581
complex.35186_9_corrected_H_0001_T41,0.0103671177498566
complex.35239_2_corrected_H_0001_T41,0.0063099181752808
complex.35255_2_corrected_H_0001_T41,0.0122646938955354
complex.35260_8_corrected_H_0001_T41,0.0104653600295003
complex.35262_6_corrected_H_0001_T41,0.0135500411865477
complex.35271_0_corrected_H_0001_T41,0.0137382600708284
complex.35302_9_corrected_H_0001_T41,0.0107833052060681
complex.35363_4_corrected_H_0001_T41,0.006786520209071
complex.35424_2_corrected_H_0001_T41,0.0103963211165862
complex.3546_8_corrected_H_0001_T41,0.0013632829078472
complex.35523_5_corrected_H_0001_T41,0.0083568065065723
complex.35529_0_corrected_H_0001_T41,0.0127221251345599
complex.35566_0_corrected_H_0001_T41,0.0091967195375159
complex.35753_9_corrected_H_0001_T41,0.0030965304146818
complex.35856_9_corrected_H_0001_T41,0.0081821317895028
complex.35873_4_corrected_H_0001_T41,0.0054948570368242
complex.35920_6_corrected_H_0001_T41,0.0042221686199144
complex.35934_0_corrected_H_0001_T41,0.0095988907659708
complex.35971_7_corrected_H_0001_T41,0.0113438295839846
complex.35975_8_corrected_H_0001_T41,0.0073574091702763
complex.35988_6_corrected_H_0001_T41,0.0078783560760648
complex.36014_5_corrected_H_0001_T41,0.0113653356402777
complex.36044_2_corrected_H_0001_T41,0.0062291107873785
complex.36074_9_corrected_H_0001_T41,0.0146879131213239
complex.36088_1_corrected_H_0001_T41,0.0041820405181168
complex.3608_7_corrected_H_0001_T41,0.0073287543549042
complex.36102_5_corrected_H_0001_T41,0.0068715045709824
complex.36110_4_corrected_H_0001_T41,0.0072918720177246
complex.36215_1_corrected_H_0001_T41,0.0094536249350091
complex.36507_2_corrected_H_0001_T41,0.0088646748655375
complex.36509_5_corrected_H_0001_T41,0.0096434218829136
complex.36617_9_corrected_H_0001_T41,0.0079604604385298
complex.36632_2_corrected_H_0001_T41,0.0075878559959697
complex.36640_8_corrected_H_0001_T41,0.0081286819342354
complex.36681_1_corrected_H_0001_T41,0.0055413438888685
complex.36866_1_corrected_H_0001_T41,0.0063874837737684
complex.36866_6_corrected_H_0001_T41,0.0158347737082901
complex.36902_9_corrected_H_0001_T41,0.0137518447711956
complex.36910_6_corrected_H_0001_T41,0.0034688064570796
complex.36921_5_corrected_H_0001_T41,0.0075590601011332
complex.37016_1_corrected_H_0001_T41,0.0098697998758199
complex.37096_4_corrected_H_0001_T41,0.0093311511876361
complex.37289_2_corrected_H_0001_T41,0.0131349700607742
complex.372_8_corrected_H_0001_T41,0.0107254154650439
complex.37322_3_corrected_H_0001_T41,0.0104461094669184
complex.37428_8_corrected_H_0001_T41,0.0099383775565354
complex.37429_0_corrected_H_0001_T41,0.0115554303677856
complex.3748_1_corrected_H_0001_T41,0.0105229801548098
complex.37514_3_corrected_H_0001_T41,0.0119952253318327
complex.37520_6_corrected_H_0001_T41,0.0125474670836445
complex.37522_5_corrected_H_0001_T41,0.0098871422999951
complex.37758_2_corrected_H_0001_T41,0.0089450862138328
complex.37772_6_corrected_H_0001_T41,0.004365618405192
complex.37783_0_corrected_H_0001_T41,0.0069674345272833
complex.3778_8_corrected_H_0001_T41,0.0059662878608802
complex.37797_3_corrected_H_0001_T41,0.0032173558814303
complex.37912_3_corrected_H_0001_T41,0.0114106939597959
complex.37936_4_corrected_H_0001_T41,0.0083136994291937
complex.37942_4_corrected_H_0001_T41,0.015922585841299
complex.37998_6_corrected_H_0001_T41,0.0102737508143327
complex.38075_2_corrected_H_0001_T41,0.0089781084098767
complex.38085_2_corrected_H_0001_T41,0.0072622445360406
complex.38092_9_corrected_H_0001_T41,0.0097894005897719
complex.3814_1_corrected_H_0001_T41,0.0094309806624104
complex.38154_1_corrected_H_0001_T41,0.0080421489959272
complex.38165_2_corrected_H_0001_T41,0.0099880692435511
complex.38200_0_corrected_H_0001_T41,0.0051509800617738
complex.38217_5_corrected_H_0001_T41,0.003321870607814
complex.3823_2_corrected_H_0001_T41,0.0031811214879144
complex.3823_7_corrected_H_0001_T41,0.0126498039837227
complex.38291_7_corrected_H_0001_T41,0.0104902309424798
complex.38317_3_corrected_H_0001_T41,0.0032566400923983
complex.3838_2_corrected_H_0001_T41,0.0075857048076748
complex.38392_1_corrected_H_0001_T41,0.0070063494226208
complex.38456_6_corrected_H_0001_T41,0.0086798601567036
complex.38479_2_corrected_H_0001_T41,0.0040694015130691
complex.3847_7_corrected_H_0001_T41,0.0123228514332922
complex.38543_5_corrected_H_0001_T41,0.007945827799071
complex.38731_2_corrected_H_0001_T41,0.0159698160195282
complex.38887_6_corrected_H_0001_T41,0.0107801274751735
complex.38899_8_corrected_H_0001_T41,0.0159238954381449
complex.38904_1_corrected_H_0001_T41,0.008814272228194
complex.38936_8_corrected_H_0001_T41,0.0070712988554127
complex.38944_8_corrected_H_0001_T41,0.0055586052107904
complex.39027_0_corrected_H_0001_T41,0.0090759321912973
complex.39139_8_corrected_H_0001_T41,0.0113993000129733
complex.39161_7_corrected_H_0001_T41,0.0084225212394886
complex.39167_4_corrected_H_0001_T41,0.0093477486111975
complex.39169_8_corrected_H_0001_T41,0.0126244656339216
complex.39183_3_corrected_H_0001_T41,0.0124141896148662
complex.39228_2_corrected_H_0001_T41,0.0112884995007418
complex.3928_7_corrected_H_0001_T41,0.0064877632092136
complex.39325_8_corrected_H_0001_T41,0.0111844668344458
complex.39430_6_corrected_H_0001_T41,0.0094414648631339
complex.39457_4_corrected_H_0001_T41,0.0043262274150053
complex.39495_5_corrected_H_0001_T41,0.0089617756623529
complex.39560_6_corrected_H_0001_T41,0.0049469369907027
complex.39583_4_corrected_H_0001_T41,0.0041844458493812
complex.39596_2_corrected_H_0001_T41,0.01457362312594
complex.39601_7_corrected_H_0001_T41,0.0069797403209372
complex.39625_7_corrected_H_0001_T41,0.0117318747073566
complex.3970_7_corrected_H_0001_T41,0.0076633159836662
complex.39713_9_corrected_H_0001_T41,0.0176467230617753
complex.39721_4_corrected_H_0001_T41,0.0096570848845365
complex.39788_3_corrected_H_0001_T41,0.007625496288057
complex.39854_7_corrected_H_0001_T41,0.0038087962226379
complex.39883_1_corrected_H_0001_T41,0.0051498789428013
complex.39996_2_corrected_H_0001_T41,0.0048253673490714
complex.40001_5_corrected_H_0001_T41,0.0090876528917736
complex.40052_2_corrected_H_0001_T41,0.0063048320973581
complex.40071_7_corrected_H_0001_T41,0.0139028400745133
complex.40076_6_corrected_H_0001_T41,0.0076489132815431
complex.40085_2_corrected_H_0001_T41,0.0103246299584142
complex.40131_8_corrected_H_0001_T41,0.0042937873376192
complex.40140_4_corrected_H_0001_T41,0.010054945640648
complex.4021_0_corrected_H_0001_T41,0.0062704652316505
complex.40262_7_corrected_H_0001_T41,0.0118089107162165
complex.4029_4_corrected_H_0001_T41,0.0085852577555053
complex.40365_3_corrected_H_0001_T41,0.0101302797060844
complex.40387_2_corrected_H_0001_T41,0.0082032550983689
complex.4039_1_corrected_H_0001_T41,0.0094136817604132
complex.40437_5_corrected_H_0001_T41,0.0035283469631822
complex.40490_2_corrected_H_0001_T41,0.004556420551687
complex.40563_6_corrected_H_0001_T41,0.009497323536667
complex.40569_4_corrected_H_0001_T41,0.0090592022904884
complex.40580_8_corrected_H_0001_T41,0.0046636597796524
complex.40688_8_corrected_H_0001_T41,0.0052069527908695
complex.40769_2_corrected_H_0001_T41,0.0065026161040762
complex.40775_8_corrected_H_0001_T41,0.011459653085176
complex.40837_3_corrected_H_0001_T41,0.0057003544098456
complex.4085_8_corrected_H_0001_T41,0.0109257026526674
complex.40960_5_corrected_H_0001_T41,0.0052108432157201
complex.409_7_corrected_H_0001_T41,0.0089864458074201
complex.41030_9_corrected_H_0001_T41,0.0096400055273962
complex.41074_5_corrected_H_0001_T41,0.0057508759430991
complex.41075_9_corrected_H_0001_T41,0.0099559624538594
complex.41149_0_corrected_H_0001_T41,0.007658887489369
complex.41149_5_corrected_H_0001_T41,0.0100821966881609
complex.41175_4_corrected_H_0001_T41,0.0052432969591692
complex.41299_3_corrected_H_0001_T41,0.0071649623384799
complex.41336_1_corrected_H_0001_T41,0.0125863632011912
complex.41357_4_corrected_H_0001_T41,0.005787461479702
complex.41390_8_corrected_H_0001_T41,0.0069527347954391
complex.41566_0_corrected_H_0001_T41,0.0084615956397115
complex.41575_7_corrected_H_0001_T41,0.0072094714509853
complex.41698_7_corrected_H_0001_T41,0.0127261479221101
complex.41721_4_corrected_H_0001_T41,0.0061357648225338
complex.41732_7_corrected_H_0001_T41,0.0068524558240113
complex.41770_3_corrected_H_0001_T41,0.0076897229230917
complex.4195_1_corrected_H_0001_T41,0.0078630763345598
complex.42127_6_corrected_H_0001_T41,0.0074180830353875
complex.42131_3_corrected_H_0001_T41,0.0141527483511066
complex.42182_5_corrected_H_0001_T41,0.0114209135967539
complex.42192_9_corrected_H_0001_T41,0.0073018776408618
complex.42264_5_corrected_H_0001_T41,0.0113740879086935
complex.42307_7_corrected_H_0001_T41,0.0072383900795747
complex.42336_4_corrected_H_0001_T41,0.0056726776464699
complex.42383_9_corrected_H_0001_T41,0.0036236224529051
complex.42469_1_corrected_H_0001_T41,0.0067019438597361
complex.42595_3_corrected_H_0001_T41,0.0114703621935995
complex.42604_1_corrected_H_0001_T41,0.0036230394465626
complex.42614_0_corrected_H_0001_T41,0.0077964345708715
complex.4261_6_corrected_H_0001_T41,0.0075892047735156
complex.42747_7_corrected_H_0001_T41,0.0038887768679675
complex.42789_1_corrected_H_0001_T41,0.0084366374650927
complex.42830_7_corrected_H_0001_T41,0.0091191685749875
complex.42866_0_corrected_H_0001_T41,0.0119534399094047
complex.42875_8_corrected_H_0001_T41,0.0085032485014699
complex.43037_1_corrected_H_0001_T41,0.0102483388622089
complex.43045_4_corrected_H_0001_T41,0.0112391657707412
complex.43132_8_corrected_H_0001_T41,0.0098473428226427
complex.43186_7_corrected_H_0001_T41,0.0081006149704661
complex.4319_8_corrected_H_0001_T41,0.0074835000238836
complex.43268_2_corrected_H_0001_T41,0.0126046086836825
complex.43312_2_corrected_H_0001_T41,0.009246050058554
complex.43384_8_corrected_H_0001_T41,0.0094755257349552
complex.43389_4_corrected_H_0001_T41,0.0041193923781814
complex.433_7_corrected_H_0001_T41,0.0040496524823207
complex.43409_0_corrected_H_0001_T41,0.007553860949748
complex.43424_5_corrected_H_0001_T41,0.0100861580682599
complex.4343_1_corrected_H_0001_T41,0.0086933473650197
complex.43500_0_corrected_H_0001_T41,0.009107032084705
complex.43628_2_corrected_H_0001_T41,0.0171383434831535
complex.43668_3_corrected_H_0001_T41,0.0119832038651674
complex.43736_8_corrected_H_0001_T41,0.004096756707966
complex.43897_1_corrected_H_0001_T41,0.0099238873010927
complex.43915_8_corrected_H_0001_T41,0.0059824413669373
complex.44059_4_corrected_H_0001_T41,0.0017147593153973
complex.44062_0_corrected_H_0001_T41,0.0092142256243086
complex.44187_0_corrected_H_0001_T41,0.0120136953692183
complex.44194_5_corrected_H_0001_T41,0.0075773334541735
complex.44304_2_corrected_H_0001_T41,0.0120276591727796
complex.44387_8_corrected_H_0001_T41,0.0149199490041041
complex.44391_8_corrected_H_0001_T41,0.0042403573973084
complex.44453_0_corrected_H_0001_T41,0.0068564556073493
complex.44549_8_corrected_H_0001_T41,0.0051634024714539
complex.44641_6_corrected_H_0001_T41,0.0044687346167909
complex.44666_4_corrected_H_0001_T41,0.0095274108514875
complex.44685_1_corrected_H_0001_T41,0.0046448273111191
complex.44735_7_corrected_H_0001_T41,0.0092870727609359
complex.44757_0_corrected_H_0001_T41,0.0063967264379914
complex.44766_2_corrected_H_0001_T41,0.0111253957670653
complex.44891_2_corrected_H_0001_T41,0.0075758752114472
complex.44907_1_corrected_H_0001_T41,0.0091280426097931
complex.4492_1_corrected_H_0001_T41,0.0066966496298617
complex.44944_4_corrected_H_0001_T41,0.0060490274799535
complex.44978_8_corrected_H_0001_T41,0.0048328573324605
complex.44992_4_corrected_H_0001_T41,0.0169359410846215
complex.45056_1_corrected_H_0001_T41,0.0038797112622407
complex.4506_1_corrected_H_0001_T41,0.0044669301008611
complex.45108_7_corrected_H_0001_T41,0.0077566094575709
complex.45179_4_corrected_H_0001_T41,0.0092486767699063
complex.45215_8_corrected_H_0001_T41,0.0144956119105855
complex.45244_4_corrected_H_0001_T41,0.0114313553384274
complex.45272_0_corrected_H_0001_T41,0.0068538325042526
complex.45276_1_corrected_H_0001_T41,0.0047754138564286
complex.4532_7_corrected_H_0001_T41,0.0043434480976456
complex.45386_5_corrected_H_0001_T41,0.0044652883713518
complex.45388_9_corrected_H_0001_T41,0.0068598921498297
complex.45415_2_corrected_H_0001_T41,0.0103641461867756
complex.45490_8_corrected_H_0001_T41,0.0077514619559566
complex.45535_8_corrected_H_0001_T41,0.0114793019961624
complex.45561_3_corrected_H_0001_T41,0.0157802950863161
complex.45605_5_corrected_H_0001_T41,0.0112604928200787
complex.45777_8_corrected_H_0001_T41,0.0044286572991992
complex.45829_7_corrected_H_0001_T41,0.0097618721302013
complex.4586_7_corrected_H_0001_T41,0.0076353452593162
complex.45899_3_corrected_H_0001_T41,0.0055990442474553
complex.4604_6_corrected_H_0001_T41,0.0140989210916214
complex.46065_4_corrected_H_0001_T41,0.0075640969005107
complex.46207_6_corrected_H_0001_T41,0.0103714149368447
complex.46248_6_corrected_H_0001_T41,0.0123915905817188
complex.46310_7_corrected_H_0001_T41,0.0079369603493599
complex.46439_7_corrected_H_0001_T41,0.0045761239891737
complex.46448_3_corrected_H_0001_T41,0.0080140452891597
complex.46487_8_corrected_H_0001_T41,0.0089452857305427
complex.46517_5_corrected_H_0001_T41,0.0
complex.4664_7_corrected_H_0001_T41,0.0107001089913141
complex.46778_3_corrected_H_0001_T41,0.0073184174468651
complex.46783_4_corrected_H_0001_T41,0.011375907192506
complex.46790_7_corrected_H_0001_T41,0.0049260324470246
complex.46898_9_corrected_H_0001_T41,0.0048862789371827
complex.46924_0_corrected_H_0001_T41,0.0099855118163196
complex.46989_6_corrected_H_0001_T41,0.0118722867807446
complex.4703_7_corrected_H_0001_T41,0.0067742383494404
complex.47066_1_corrected_H_0001_T41,0.0075249549798571
complex.47081_7_corrected_H_0001_T41,0.007584467404183
complex.47120_9_corrected_H_0001_T41,0.0044775904091944
complex.47175_6_corrected_H_0001_T41,0.0025103944797172
complex.47217_2_corrected_H_0001_T41,0.0096118133833961
complex.4727_3_corrected_H_0001_T41,0.0056843484452125
complex.47286_6_corrected_H_0001_T41,0.0083782689288412
complex.47291_9_corrected_H_0001_T41,0.0075719273845786
complex.47309_3_corrected_H_0001_T41,0.0084440749574661
complex.47359_2_corrected_H_0001_T41,0.0085178651083936
complex.47389_9_corrected_H_0001_T41,0.007496678793083
complex.47396_7_corrected_H_0001_T41,0.0049016789720278
complex.47590_9_corrected_H_0001_T41,0.0068570349077409
complex.47595_0_corrected_H_0001_T41,0.0073987824744946
complex.47635_6_corrected_H_0001_T41,0.0094854221010763
complex.47665_0_corrected_H_0001_T41,0.0135168937298101
complex.47673_9_corrected_H_0001_T41,0.0085465065057474
complex.47729_6_corrected_H_0001_T41,0.0066320896971247
complex.47747_0_corrected_H_0001_T41,0.0031122184796462
complex.47782_6_corrected_H_0001_T41,0.0125257228886561
complex.47792_8_corrected_H_0001_T41,0.006420064378524
complex.47805_4_corrected_H_0001_T41,0.0042124745078451
complex.47821_1_corrected_H_0001_T41,0.0073835662585673
complex.47887_5_corrected_H_0001_T41,0.0113482471660035
complex.48035_3_corrected_H_0001_T41,0.0029228685135567
complex.48047_9_corrected_H_0001_T41,0.0026648670332236
complex.48117_9_corrected_H_0001_T41,0.0049925632430177
complex.48150_9_corrected_H_0001_T41,0.0074648641540648
complex.48203_6_corrected_H_0001_T41,0.0089227641802804
complex.48292_6_corrected_H_0001_T41,0.01382502826035
complex.48295_2_corrected_H_0001_T41,0.0109328290718878
complex.48384_7_corrected_H_0001_T41,0.0125762150805316
complex.48482_6_corrected_H_0001_T41,0.0093816546532543
complex.48486_8_corrected_H_0001_T41,0.0079817009144441
complex.48581_6_corrected_H_0001_T41,0.0065731822753408
complex.48590_4_corrected_H_0001_T41,0.0052069290430856
complex.48593_1_corrected_H_0001_T41,0.0046142913501875
complex.48603_7_corrected_H_0001_T41,0.015819543447342
complex.48641_0_corrected_H_0001_T41,0.0116691522681899
complex.48667_4_corrected_H_0001_T41,0.0063269143034221
complex.48671_8_corrected_H_0001_T41,0.0048103497605487
complex.48724_1_corrected_H_0001_T41,0.0093467509626369
complex.48728_8_corrected_H_0001_T41,0.0112156535519296
complex.48734_6_corrected_H_0001_T41,0.010273253860646
complex.48748_1_corrected_H_0001_T41,0.0110932673875597
complex.4880_2_corrected_H_0001_T41,0.0087470979244153
complex.48810_8_corrected_H_0001_T41,0.0110615390565383
complex.48817_8_corrected_H_0001_T41,0.0112787212235115
complex.48862_4_corrected_H_0001_T41,0.0064279613763323
complex.48878_4_corrected_H_0001_T41,0.005714375934506
complex.48995_6_corrected_H_0001_T41,0.0121464438939472
complex.49000_7_corrected_H_0001_T41,0.0084008915370848
complex.49017_9_corrected_H_0001_T41,0.0163642820634438
complex.49026_9_corrected_H_0001_T41,0.0089485005434632
complex.49170_0_corrected_H_0001_T41,0.005802458775473
complex.49178_2_corrected_H_0001_T41,0.0087376816097439
complex.49393_0_corrected_H_0001_T41,0.0093951319466766
complex.49407_0_corrected_H_0001_T41,0.0023663272059081
complex.49434_6_corrected_H_0001_T41,0.0021099638811265
complex.49483_2_corrected_H_0001_T41,0.0098707835487256
complex.49593_0_corrected_H_0001_T41,0.0090150731385646
complex.49610_1_corrected_H_0001_T41,0.0041864387949099
complex.49663_6_corrected_H_0001_T41,0.0141564165485598
complex.49866_0_corrected_H_0001_T41,0.005691789366667
complex.49901_5_corrected_H_0001_T41,0.0026059203028972
complex.49934_2_corrected_H_0001_T41,0.0041373173609403
complex.49958_6_corrected_H_0001_T41,0.0078748596590511
complex.4998_4_corrected_H_0001_T41,0.0044171838971866
complex.50170_4_corrected_H_0001_T41,0.0031869530602396
complex.50320_6_corrected_H_0001_T41,0.0135502777068571
complex.50397_1_corrected_H_0001_T41,0.0116972330199047
complex.50432_5_corrected_H_0001_T41,0.0017729916418455
complex.50438_0_corrected_H_0001_T41,0.0052677936197396
complex.50515_4_corrected_H_0001_T41,0.0088321735808208
complex.50721_2_corrected_H_0001_T41,0.0143582614749461
complex.50742_1_corrected_H_0001_T41,0.0025444968315846
complex.50788_1_corrected_H_0001_T41,0.0085897214712677
complex.50923_1_corrected_H_0001_T41,0.0084834462024231
complex.5092_5_corrected_H_0001_T41,0.0128526414153074
complex.50948_5_corrected_H_0001_T41,0.0123084238384268
complex.50982_6_corrected_H_0001_T41,0.0085446185011604
complex.50991_1_corrected_H_0001_T41,0.0094398465130158
complex.51038_0_corrected_H_0001_T41,0.005413788743545
complex.51068_5_corrected_H_0001_T41,0.0030475705126402
complex.51091_0_corrected_H_0001_T41,0.0094989984908763
complex.51132_6_corrected_H_0001_T41,0.0084677131549481
complex.51175_9_corrected_H_0001_T41,0.0078197053138773
complex.51258_8_corrected_H_0001_T41,0.0068061972136539
complex.51331_7_corrected_H_0001_T41,0.0078656963868022
complex.51335_3_corrected_H_0001_T41,0.0080141461678399
complex.51529_4_corrected_H_0001_T41,0.0062833341296851
complex.5152_1_corrected_H_0001_T41,0.0063474380472404
complex.51637_1_corrected_H_0001_T41,0.0037481993220297
complex.51790_3_corrected_H_0001_T41,0.0042179338416351
complex.51889_5_corrected_H_0001_T41,0.0083437285563976
complex.51899_2_corrected_H_0001_T41,0.0108603893023082
complex.5191_3_corrected_H_0001_T41,0.0085276550717394
complex.52074_1_corrected_H_0001_T41,0.009622793733016
complex.52135_0_corrected_H_0001_T41,0.0054995006219629
complex.52255_4_corrected_H_0001_T41,0.0145687612161651
complex.52267_6_corrected_H_0001_T41,0.00372458044068
complex.52282_7_corrected_H_0001_T41,0.0133948565828481
complex.52322_7_corrected_H_0001_T41,0.0133062577406005
complex.52350_6_corrected_H_0001_T41,0.0154839131239232
complex.52442_4_corrected_H_0001_T41,0.0139735168399636
complex.52444_6_corrected_H_0001_T41,0.0049561238084017
complex.5257_9_corrected_H_0001_T41,0.0100679669903325
complex.52599_8_corrected_H_0001_T41,0.0118625374940308
complex.52607_3_corrected_H_0001_T41,0.0082856931505392
complex.52607_4_corrected_H_0001_T41,0.0097479784811127
complex.52654_6_corrected_H_0001_T41,0.0121109846319835
complex.5276_5_corrected_H_0001_T41,0.0059640527349466
complex.52806_0_corrected_H_0001_T41,0.0091120433064854
complex.52813_3_corrected_H_0001_T41,0.0119691542114004
complex.52862_9_corrected_H_0001_T41,0.0108593622239009
complex.52875_6_corrected_H_0001_T41,0.0126220088310241
complex.52887_0_corrected_H_0001_T41,0.004751917092162
complex.52921_8_corrected_H_0001_T41,0.0061833050290875
complex.52974_7_corrected_H_0001_T41,0.0137292613751632
complex.5299_7_corrected_H_0001_T41,0.0147251280143041
complex.53004_4_corrected_H_0001_T41,0.0061619958608706
complex.531_8_corrected_H_0001_T41,0.0087666877177928
complex.53206_0_corrected_H_0001_T41,0.0063639623259208
complex.53289_2_corrected_H_0001_T41,0.0110287698474835
complex.53298_9_corrected_H_0001_T41,0.0106608241062748
complex.53352_2_corrected_H_0001_T41,0.0088262450528471
complex.53396_4_corrected_H_0001_T41,0.0056713135411456
complex.53433_6_corrected_H_0001_T41,0.0087461988444556
complex.53471_4_corrected_H_0001_T41,0.0089312403895025
complex.53678_1_corrected_H_0001_T41,0.0071428481339277
complex.53755_5_corrected_H_0001_T41,0.0127523109369831
complex.53780_3_corrected_H_0001_T41,0.0083398362708087
complex.5379_6_corrected_H_0001_T41,0.0118457128657471
complex.53829_6_corrected_H_0001_T41,0.0081569171246987
complex.53834_7_corrected_H_0001_T41,0.0103202600515451
complex.53852_4_corrected_H_0001_T41,0.0133770190712161
complex.53857_4_corrected_H_0001_T41,0.0105713989269198
complex.53900_5_corrected_H_0001_T41,0.0078374015021739
complex.53903_3_corrected_H_0001_T41,0.0171937312461308
complex.53940_3_corrected_H_0001_T41,0.0019803377908552
complex.53965_9_corrected_H_0001_T41,0.0115986205174718
complex.541_7_corrected_H_0001_T41,0.0074362393269492
complex.5440_5_corrected_H_0001_T41,0.0068594957467112
complex.5440_7_corrected_H_0001_T41,0.0094676957899631
complex.5487_3_corrected_H_0001_T41,0.0096451356759993
complex.5524_6_corrected_H_0001_T41,0.0074364568129521
complex.5525_2_corrected_H_0001_T41,0.0065588772807891
complex.5706_3_corrected_H_0001_T41,0.005219700732728
complex.5802_7_corrected_H_0001_T41,0.0125784429590979
complex.5811_3_corrected_H_0001_T41,0.0049302261285972
complex.583_8_corrected_H_0001_T41,0.0086888432609112
complex.5893_7_corrected_H_0001_T41,0.0044885595714728
complex.5914_4_corrected_H_0001_T41,0.0053650206181358
complex.599_1_corrected_H_0001_T41,0.0047536542659935
complex.6001_8_corrected_H_0001_T41,0.0146276027058422
complex.6021_1_corrected_H_0001_T41,0.0092225226481867
complex.6022_7_corrected_H_0001_T41,0.0096543866248547
complex.6086_6_corrected_H_0001_T41,0.0148469165274821
complex.6152_0_corrected_H_0001_T41,0.0042975620229121
complex.6195_7_corrected_H_0001_T41,0.0117575774584821
complex.6201_5_corrected_H_0001_T41,0.010515013934914
complex.6235_2_corrected_H_0001_T41,0.0083966770032597
complex.6237_2_corrected_H_0001_T41,0.0056482464910263
complex.6302_3_corrected_H_0001_T41,0.010264634934143
complex.632_4_corrected_H_0001_T41,0.0075850259929342
complex.6339_4_corrected_H_0001_T41,0.0058446837179165
complex.6393_5_corrected_H_0001_T41,0.009600696970079
complex.6424_2_corrected_H_0001_T41,0.0106343857640286
complex.6534_1_corrected_H_0001_T41,0.012959162651619
complex.6623_5_corrected_H_0001_T41,0.0091305640839968
complex.6630_4_corrected_H_0001_T41,0.0038774073905121
complex.6673_9_corrected_H_0001_T41,0.0072703038902944
complex.6709_6_corrected_H_0001_T41,0.0107394974585488
complex.6727_6_corrected_H_0001_T41,0.0097310382246694
complex.6958_6_corrected_H_0001_T41,0.0062505623501769
complex.695_4_corrected_H_0001_T41,0.0083844106745706
