pdb_file,rsm_hydrophobicity_contacts
complex.42217_6_corrected_H_0001,0.010248229862691888
complex.42223_9_corrected_H_0001,0.004557560543779654
complex.42224_5_corrected_H_0001,0.016165971174670984
complex.42260_9_corrected_H_0001,0.008097927165109299
complex.4230_0_corrected_H_0001,0.011754004837459787
complex.42311_0_corrected_H_0001,0.013622882933377432
complex.42390_3_corrected_H_0001,0.0060064243195353684
complex.42401_2_corrected_H_0001,0.005625443937065879
complex.42521_3_corrected_H_0001,0.01029883573749501
complex.42576_1_corrected_H_0001,0.011603112160903253
complex.4259_8_corrected_H_0001,0.01624805052519979
complex.42691_7_corrected_H_0001,0.006404943253169683
complex.4270_6_corrected_H_0001,0.0148085055159499
complex.42710_9_corrected_H_0001,0.01024644325038941
complex.42739_0_corrected_H_0001,0.011009655802690954
complex.42910_5_corrected_H_0001,0.0093381476471225
complex.42951_5_corrected_H_0001,0.01245263520177641
complex.42961_3_corrected_H_0001,0.009824195006604128
complex.43037_7_corrected_H_0001,0.011032288097116262
complex.43050_7_corrected_H_0001,0.008133741898682037
complex.43145_0_corrected_H_0001,0.008923329369850913
complex.43149_8_corrected_H_0001,0.011261141626583442
complex.4317_4_corrected_H_0001,0.009658405463834587
complex.43198_6_corrected_H_0001,0.004292833665910828
complex.43202_6_corrected_H_0001,0.005791654485800536
complex.43264_7_corrected_H_0001,0.0033294471407753754
complex.43265_0_corrected_H_0001,0.015237527077129226
complex.43265_3_corrected_H_0001,0.010188742744229809
complex.43346_8_corrected_H_0001,0.014179251682819369
complex.43475_1_corrected_H_0001,0.008224266522415865
complex.43482_9_corrected_H_0001,0.01300032631285177
complex.43491_8_corrected_H_0001,0.006855037028478254
complex.43539_7_corrected_H_0001,0.015979735474541304
complex.43559_3_corrected_H_0001,0.004969191234712013
complex.43585_3_corrected_H_0001,0.007690852464264751
complex.43607_0_corrected_H_0001,0.005898148106365695
complex.43670_9_corrected_H_0001,0.010180305340600182
complex.43688_0_corrected_H_0001,0.008191703279959977
complex.43789_0_corrected_H_0001,0.010848780251243547
complex.43874_4_corrected_H_0001,0.007148582517787872
complex.43929_0_corrected_H_0001,0.009394245913341393
complex.43994_4_corrected_H_0001,0.00950280763385508
complex.44055_3_corrected_H_0001,0.01034896591063124
complex.44057_3_corrected_H_0001,0.007563869221868683
complex.44068_4_corrected_H_0001,0.013542911180093938
complex.44116_8_corrected_H_0001,0.012205459374614506
complex.44164_7_corrected_H_0001,0.005047531677355467
complex.44254_9_corrected_H_0001,0.0092641758985027
complex.44338_5_corrected_H_0001,0.008546864320964121
complex.44385_8_corrected_H_0001,0.009728329598209367
complex.44386_7_corrected_H_0001,0.006775538954337468
complex.44500_9_corrected_H_0001,0.008379064665193024
complex.44522_1_corrected_H_0001,0.00279408872424573
complex.44533_8_corrected_H_0001,0.0038663622485562137
complex.44543_1_corrected_H_0001,0.015004273794480478
complex.44546_5_corrected_H_0001,0.009619024221544344
complex.44652_3_corrected_H_0001,0.0038919554322192408
complex.44664_9_corrected_H_0001,0.009802333750396429
complex.44683_7_corrected_H_0001,0.010222251280022224
complex.44723_5_corrected_H_0001,0.010447578090860428
complex.44802_4_corrected_H_0001,0.009638820357131128
complex.44862_0_corrected_H_0001,0.009954073309398867
complex.44904_2_corrected_H_0001,0.005881603430123491
complex.44907_7_corrected_H_0001,0.01021610890997257
complex.44951_0_corrected_H_0001,0.008380709979980189
complex.44996_1_corrected_H_0001,0.011730218263199345
complex.45006_9_corrected_H_0001,0.00125190730609378
complex.45084_0_corrected_H_0001,0.012655641668025713
complex.45098_4_corrected_H_0001,0.010717125560193002
complex.45168_9_corrected_H_0001,0.0065196650830425685
complex.45207_0_corrected_H_0001,0.010390661975420431
complex.45226_6_corrected_H_0001,0.013199789258329632
complex.45260_1_corrected_H_0001,0.01347046441397888
complex.45268_9_corrected_H_0001,0.006938749024165504
complex.45353_0_corrected_H_0001,0.011026349849664283
complex.45355_3_corrected_H_0001,0.009269142993938505
complex.45442_3_corrected_H_0001,0.003944674445446558
complex.45476_8_corrected_H_0001,0.008372232916792347
complex.4547_8_corrected_H_0001,0.01236373467158543
complex.45522_7_corrected_H_0001,0.009184232325666874
complex.45663_2_corrected_H_0001,0.0077290729862380435
complex.45772_8_corrected_H_0001,0.01176473379944647
complex.45868_4_corrected_H_0001,0.012089915854777441
complex.45896_2_corrected_H_0001,0.006853303003080165
complex.45943_3_corrected_H_0001,0.003961872482991683
complex.45988_9_corrected_H_0001,0.009884094294038838
complex.46118_9_corrected_H_0001,0.012873431765162618
complex.46128_7_corrected_H_0001,0.015165910397254487
complex.46145_7_corrected_H_0001,0.009354088103445892
complex.46161_3_corrected_H_0001,0.010031012058376611
complex.4624_2_corrected_H_0001,0.012354152495502839
complex.46278_1_corrected_H_0001,0.012067245620476383
complex.46298_3_corrected_H_0001,0.007813623548811903
complex.46317_8_corrected_H_0001,0.009628269834189598
complex.46340_5_corrected_H_0001,0.013105866857325016
complex.46607_5_corrected_H_0001,0.00863811199965311
complex.46625_8_corrected_H_0001,0.006697770512457039
complex.46629_5_corrected_H_0001,0.014594119078512964
complex.4662_2_corrected_H_0001,0.007866132351880993
complex.46680_0_corrected_H_0001,0.01411181952305099
complex.46693_0_corrected_H_0001,0.011810601516329436
complex.46719_3_corrected_H_0001,0.014309809771335674
complex.46766_6_corrected_H_0001,0.012522448915150149
complex.4682_8_corrected_H_0001,0.014222488874850999
complex.46861_1_corrected_H_0001,0.008122051562389945
complex.4689_6_corrected_H_0001,0.010935278901418884
complex.47007_9_corrected_H_0001,0.005857544486343382
complex.47025_8_corrected_H_0001,0.005160179336154611
complex.47083_5_corrected_H_0001,0.010134149091701742
complex.4715_2_corrected_H_0001,0.016599931624862424
complex.47179_7_corrected_H_0001,0.0040879126906147294
complex.47188_2_corrected_H_0001,0.013700851305963139
complex.47244_9_corrected_H_0001,0.005790085488138427
complex.4725_0_corrected_H_0001,0.007245306203674866
complex.47270_7_corrected_H_0001,0.007201532844629102
complex.47300_7_corrected_H_0001,0.004297236212156967
complex.47332_6_corrected_H_0001,0.008074444636261587
complex.47353_0_corrected_H_0001,0.01813348840931795
complex.47395_3_corrected_H_0001,0.008714479210854172
complex.47442_3_corrected_H_0001,0.009617843825412302
complex.47448_4_corrected_H_0001,0.002567623987295523
complex.47615_0_corrected_H_0001,0.006192440499139543
complex.47628_0_corrected_H_0001,0.017446716842187304
complex.47648_5_corrected_H_0001,0.009428240178463854
complex.47692_2_corrected_H_0001,0.010714621749752741
complex.47713_0_corrected_H_0001,0.005576018426210706
complex.47716_7_corrected_H_0001,0.010300910108219886
complex.47717_5_corrected_H_0001,0.005418298185497675
complex.47736_4_corrected_H_0001,0.007035482372222803
complex.47744_3_corrected_H_0001,0.006391939322848872
complex.47768_6_corrected_H_0001,0.008866396671985178
complex.47788_6_corrected_H_0001,0.006605938239379245
complex.47807_0_corrected_H_0001,0.004313031447003625
complex.47827_2_corrected_H_0001,0.006538520478227684
complex.4785_5_corrected_H_0001,0.010402091371405627
complex.47899_6_corrected_H_0001,0.006674071485400423
complex.48109_2_corrected_H_0001,0.003044750752115358
complex.48164_1_corrected_H_0001,0.011347016995774041
complex.48183_1_corrected_H_0001,0.011195435058671125
complex.48265_5_corrected_H_0001,0.00326593903214818
complex.48266_5_corrected_H_0001,0.013676345109879251
complex.48277_7_corrected_H_0001,0.00955200438358657
complex.48280_9_corrected_H_0001,0.007501985186046448
complex.48416_4_corrected_H_0001,0.011351409913519102
complex.4846_7_corrected_H_0001,0.009971046854481493
complex.48649_1_corrected_H_0001,0.013769423538218488
complex.48668_0_corrected_H_0001,0.009819621113740129
complex.48708_3_corrected_H_0001,0.011239390489819893
complex.48728_8_corrected_H_0001,0.005113639082427795
complex.48808_1_corrected_H_0001,0.008049879303478329
complex.48926_6_corrected_H_0001,0.009387431118360184
complex.4892_1_corrected_H_0001,0.012934493396463478
complex.48957_7_corrected_H_0001,0.005796547074934011
complex.48989_4_corrected_H_0001,0.011403845779306084
complex.49042_2_corrected_H_0001,0.010651171982456277
complex.49070_1_corrected_H_0001,0.010964078095561092
complex.49102_7_corrected_H_0001,0.0031578082087086747
complex.49271_9_corrected_H_0001,0.014871548671979864
complex.49320_2_corrected_H_0001,0.013538763318046754
complex.4940_6_corrected_H_0001,0.013401325079719958
complex.49417_6_corrected_H_0001,0.004844304911418678
complex.49434_0_corrected_H_0001,0.008034150061677013
complex.49516_5_corrected_H_0001,0.011279449143639937
complex.4952_3_corrected_H_0001,0.011579233922553575
complex.49574_6_corrected_H_0001,0.010397051290253529
complex.49644_3_corrected_H_0001,0.007741628288876048
complex.49711_0_corrected_H_0001,0.010486206151123473
complex.49741_1_corrected_H_0001,0.011833596569259868
complex.49749_9_corrected_H_0001,0.009374896661342585
complex.49822_3_corrected_H_0001,0.009671209764261095
complex.49854_0_corrected_H_0001,0.017298524304973997
complex.49866_1_corrected_H_0001,0.00932249065973128
complex.4992_5_corrected_H_0001,0.01648367445346275
complex.49967_6_corrected_H_0001,0.010612459002322576
complex.499_1_corrected_H_0001,0.012653245732145857
complex.50004_6_corrected_H_0001,0.007739637420495533
complex.50052_5_corrected_H_0001,0.008348718255647657
complex.50104_9_corrected_H_0001,0.008596977424831015
complex.50115_7_corrected_H_0001,0.0068144781455171345
complex.50121_3_corrected_H_0001,0.007551509862358292
complex.50149_2_corrected_H_0001,0.00849829159149625
complex.50166_8_corrected_H_0001,0.00707967343735853
complex.50184_6_corrected_H_0001,0.011715051670648667
complex.50194_5_corrected_H_0001,0.00760860765679847
complex.50209_5_corrected_H_0001,0.015276910095974271
complex.50307_3_corrected_H_0001,0.0057728880659032155
complex.50385_3_corrected_H_0001,0.009468013900368954
complex.50404_8_corrected_H_0001,0.006738110703758923
complex.5040_5_corrected_H_0001,0.012307644069033154
complex.50417_1_corrected_H_0001,0.011493937203192264
complex.50547_3_corrected_H_0001,0.0062503302918505725
complex.50587_9_corrected_H_0001,0.008547126080176845
complex.50623_6_corrected_H_0001,0.007423998301172124
complex.50685_9_corrected_H_0001,0.008355373156353717
complex.50720_5_corrected_H_0001,0.01379980697472528
complex.50760_0_corrected_H_0001,0.010038395047930228
complex.5078_9_corrected_H_0001,0.009827306721085996
complex.50812_1_corrected_H_0001,0.005502778030429823
complex.50845_2_corrected_H_0001,0.009400146048652244
complex.50856_1_corrected_H_0001,0.007834360235296494
complex.50933_8_corrected_H_0001,0.008545243187778733
complex.50946_2_corrected_H_0001,0.007384981432363333
complex.50965_3_corrected_H_0001,0.008891491923307378
complex.50988_9_corrected_H_0001,0.015048435251497976
complex.50990_8_corrected_H_0001,0.006252619160784947
complex.51003_7_corrected_H_0001,0.00979731977207838
complex.51030_4_corrected_H_0001,0.009539329861865944
complex.51377_8_corrected_H_0001,0.006234257833183003
complex.5140_3_corrected_H_0001,0.014608680512979075
complex.51421_9_corrected_H_0001,0.010602627222569334
complex.51478_9_corrected_H_0001,0.012067903910984333
complex.51495_9_corrected_H_0001,0.012694167767908354
complex.51519_2_corrected_H_0001,0.011449874641736767
complex.51552_8_corrected_H_0001,0.013137229058776248
complex.51570_6_corrected_H_0001,0.0058783185064430424
complex.51570_8_corrected_H_0001,0.009438146528140902
complex.5162_2_corrected_H_0001,0.008162014702872637
complex.51632_2_corrected_H_0001,0.010636186906631337
complex.51654_1_corrected_H_0001,0.011757043553814064
complex.51657_9_corrected_H_0001,0.010098774968930713
complex.51659_9_corrected_H_0001,0.0070440929902843815
complex.51703_1_corrected_H_0001,0.013515008281338262
complex.5185_8_corrected_H_0001,0.007712769134149077
complex.51861_6_corrected_H_0001,0.009997096691312945
complex.51864_1_corrected_H_0001,0.011191134219086282
complex.51893_3_corrected_H_0001,0.005321126071298494
complex.51959_3_corrected_H_0001,0.005995517367142082
complex.51970_8_corrected_H_0001,0.009318716240561712
complex.52086_2_corrected_H_0001,0.005741035649674584
complex.52195_5_corrected_H_0001,0.005254970410171682
complex.52253_7_corrected_H_0001,0.00586968353961753
complex.52268_6_corrected_H_0001,0.011875191555717306
complex.5230_3_corrected_H_0001,0.015995278770086843
complex.52341_9_corrected_H_0001,0.009189306252334774
complex.5238_6_corrected_H_0001,0.011819009974713187
complex.52392_4_corrected_H_0001,0.014954669896038482
complex.52409_2_corrected_H_0001,0.006714996858457359
complex.52486_5_corrected_H_0001,0.005688220564747376
complex.52520_4_corrected_H_0001,0.016123154513328793
complex.52523_0_corrected_H_0001,0.010983617160914668
complex.52588_3_corrected_H_0001,0.009059052234717736
complex.5258_8_corrected_H_0001,0.010352478483399957
complex.52599_0_corrected_H_0001,0.004506173068590614
complex.52648_7_corrected_H_0001,0.008844757685905199
complex.52650_2_corrected_H_0001,0.010525797717876215
complex.52706_1_corrected_H_0001,0.007237744412393053
complex.52824_0_corrected_H_0001,0.004839266281910415
complex.52855_4_corrected_H_0001,0.009761190955362415
complex.52915_5_corrected_H_0001,0.008021544243354233
complex.52982_5_corrected_H_0001,0.0130709786583406
complex.5298_5_corrected_H_0001,0.011518437474830287
complex.53076_5_corrected_H_0001,0.005471041988248017
complex.53126_8_corrected_H_0001,0.004222626792707229
complex.53187_7_corrected_H_0001,0.009439349120077845
complex.53196_0_corrected_H_0001,0.01130245956126396
complex.53213_6_corrected_H_0001,0.010571605447578371
complex.53221_7_corrected_H_0001,0.006458345776927075
complex.53243_7_corrected_H_0001,0.009559319894486554
complex.53320_5_corrected_H_0001,0.00946029514044169
complex.53352_4_corrected_H_0001,0.008809447970209421
complex.53441_8_corrected_H_0001,0.007421597912865293
complex.53528_4_corrected_H_0001,0.0064206477168061845
complex.53632_3_corrected_H_0001,0.010490259359452843
complex.53633_6_corrected_H_0001,0.005301705009279414
complex.53674_3_corrected_H_0001,0.007282673212022672
complex.53693_9_corrected_H_0001,0.008647985390048499
complex.53705_1_corrected_H_0001,0.002949156705457666
complex.53793_7_corrected_H_0001,0.011729203194747349
complex.53836_4_corrected_H_0001,0.011388317362295198
complex.5383_2_corrected_H_0001,0.013032855732546141
complex.53885_6_corrected_H_0001,0.012070103320316338
complex.53949_7_corrected_H_0001,0.006881683624929482
complex.5567_1_corrected_H_0001,0.01426039709666046
complex.5581_6_corrected_H_0001,0.011446439864759335
complex.5627_9_corrected_H_0001,0.014973287276546211
complex.570_4_corrected_H_0001,0.013590290632224585
complex.5779_1_corrected_H_0001,0.006999427899571034
complex.5825_7_corrected_H_0001,0.011813158420378193
complex.5925_7_corrected_H_0001,0.014945035123317548
complex.5942_2_corrected_H_0001,0.012140464363879068
complex.6052_3_corrected_H_0001,0.011530683551093653
complex.6240_1_corrected_H_0001,0.013438940858450573
complex.6248_8_corrected_H_0001,0.008826558414411444
complex.6285_4_corrected_H_0001,0.013217059345634902
complex.6362_8_corrected_H_0001,0.010716052292972336
complex.6473_2_corrected_H_0001,0.012028584396515957
complex.6626_2_corrected_H_0001,0.011130078832333088
complex.6659_2_corrected_H_0001,0.007446781219940912
complex.6668_7_corrected_H_0001,0.014868383707113448
complex.6696_1_corrected_H_0001,0.010870255725980216
complex.6699_1_corrected_H_0001,0.015129470226267181
complex.6699_2_corrected_H_0001,0.008739894911935088
complex.6787_9_corrected_H_0001,0.008009725356479133
complex.6911_3_corrected_H_0001,0.010066850733392802
complex.6917_9_corrected_H_0001,0.01619364358234745
complex.6933_0_corrected_H_0001,0.01380812153524587
complex.6970_2_corrected_H_0001,0.00949393013110136
complex.6997_4_corrected_H_0001,0.010442381156715055
complex.7022_1_corrected_H_0001,0.008207598672434402
complex.7228_1_corrected_H_0001,0.013247558158965882
complex.7241_9_corrected_H_0001,0.014863352639475108
complex.7287_2_corrected_H_0001,0.010551756992117616
complex.7360_8_corrected_H_0001,0.01295842662424703
complex.7379_2_corrected_H_0001,0.012666187973247117
complex.7410_9_corrected_H_0001,0.0064919478864842416
complex.7431_3_corrected_H_0001,0.0061688900928257105
complex.7588_6_corrected_H_0001,0.011426609703889916
complex.7611_5_corrected_H_0001,0.010122149691902145
complex.7655_3_corrected_H_0001,0.011129611932027857
complex.7755_4_corrected_H_0001,0.012034562353006343
complex.7845_6_corrected_H_0001,0.014469821842227986
complex.7918_2_corrected_H_0001,0.015584169825429843
complex.8006_1_corrected_H_0001,0.009896673095248361
complex.8006_6_corrected_H_0001,0.009016699895266442
complex.8080_9_corrected_H_0001,0.010494091741512755
complex.8118_4_corrected_H_0001,0.00784853122764246
complex.8172_0_corrected_H_0001,0.014453582015664879
complex.8183_8_corrected_H_0001,0.010169093070806436
complex.8311_8_corrected_H_0001,0.012358347943323819
complex.8408_4_corrected_H_0001,0.010570819532344752
complex.8466_9_corrected_H_0001,0.010562042988323965
complex.8469_8_corrected_H_0001,0.01021986746355153
complex.8541_4_corrected_H_0001,0.013622807362932025
complex.8589_4_corrected_H_0001,0.00870346860000569
complex.8600_7_corrected_H_0001,0.00967828008053658
complex.8647_2_corrected_H_0001,0.018215283930911173
complex.8683_2_corrected_H_0001,0.01468561689002872
complex.8714_4_corrected_H_0001,0.00960230600285021
complex.8714_5_corrected_H_0001,0.016437549647001587
complex.8776_1_corrected_H_0001,0.009380270716460068
complex.8803_1_corrected_H_0001,0.00817716995587153
complex.880_0_corrected_H_0001,0.012683142247433695
complex.8811_2_corrected_H_0001,0.007674899318334958
complex.8840_7_corrected_H_0001,0.009363730134031925
complex.8855_9_corrected_H_0001,0.010069784296229763
complex.8959_9_corrected_H_0001,0.01090965137738009
complex.8978_6_corrected_H_0001,0.008926516771076374
complex.8981_2_corrected_H_0001,0.013769131809993687
complex.9014_3_corrected_H_0001,0.009119334450338655
complex.9092_9_corrected_H_0001,0.01394068155954732
complex.9117_3_corrected_H_0001,0.008354377376672504
complex.9152_2_corrected_H_0001,0.01904368518054425
complex.9162_0_corrected_H_0001,0.010701893365755121
complex.9232_6_corrected_H_0001,0.009374960418775431
complex.925_8_corrected_H_0001,0.013822716763999423
complex.9378_6_corrected_H_0001,0.01628107818527296
complex.9406_1_corrected_H_0001,0.010169910041630868
complex.9463_2_corrected_H_0001,0.012175376354724024
complex.9526_1_corrected_H_0001,0.012327187775913647
complex.9659_8_corrected_H_0001,0.007426320475102673
complex.9687_3_corrected_H_0001,0.011225125730533629
complex.9693_3_corrected_H_0001,0.01801471602084918
complex.9752_1_corrected_H_0001,0.011664291206522811
complex.9768_3_corrected_H_0001,0.013507186548105104
complex.9780_3_corrected_H_0001,0.011388548899432454
complex.9780_5_corrected_H_0001,0.009022644401917555
complex.9964_5_corrected_H_0001,0.015217417138463783
