pdb_file,rsm_hydrophobicity_contacts
complex.33968_0_corrected_H_0001_T30,0.0119058821410413
complex.34011_6_corrected_H_0001_T30,0.0133442167169028
complex.34080_0_corrected_H_0001_T30,0.0071280965219417
complex.34089_6_corrected_H_0001_T30,0.00826501235951
complex.34213_1_corrected_H_0001_T30,0.0055939906280251
complex.34326_9_corrected_H_0001_T30,0.0037818558418873
complex.34360_7_corrected_H_0001_T30,0.0154092338645217
complex.3436_2_corrected_H_0001_T30,0.0131167706059656
complex.34401_0_corrected_H_0001_T30,0.0127384323225358
complex.34426_5_corrected_H_0001_T30,0.0119435058691216
complex.34491_2_corrected_H_0001_T30,0.012251082507355
complex.34559_0_corrected_H_0001_T30,0.0089529164068804
complex.34588_2_corrected_H_0001_T30,0.0084062720905054
complex.34632_8_corrected_H_0001_T30,0.014507750201559
complex.34658_2_corrected_H_0001_T30,0.0212582662263779
complex.34691_1_corrected_H_0001_T30,0.0091050980577057
complex.34736_2_corrected_H_0001_T30,0.0098602305038538
complex.34809_1_corrected_H_0001_T30,0.0108128001816307
complex.34863_0_corrected_H_0001_T30,0.0102997466014885
complex.34912_5_corrected_H_0001_T30,0.0168918173702228
complex.3492_3_corrected_H_0001_T30,0.0171962990977932
complex.34936_8_corrected_H_0001_T30,0.0053167137914075
complex.34956_8_corrected_H_0001_T30,0.0085390043789889
complex.35036_2_corrected_H_0001_T30,0.0135354852496661
complex.35120_5_corrected_H_0001_T30,0.0128716669668496
complex.35124_8_corrected_H_0001_T30,0.0150876222687419
complex.35148_8_corrected_H_0001_T30,0.0082727798149081
complex.35250_2_corrected_H_0001_T30,0.012490328905935
complex.352_1_corrected_H_0001_T30,0.0122625401435625
complex.35317_0_corrected_H_0001_T30,0.0085386586310049
complex.35358_9_corrected_H_0001_T30,0.0126686305393996
complex.35404_7_corrected_H_0001_T30,0.0013647879991469
complex.35557_9_corrected_H_0001_T30,0.0125198785291483
complex.35572_3_corrected_H_0001_T30,0.0097671922126183
complex.35636_9_corrected_H_0001_T30,0.0114276872378795
complex.35668_4_corrected_H_0001_T30,0.0096865603578368
complex.35791_8_corrected_H_0001_T30,0.0078421830375497
complex.35810_8_corrected_H_0001_T30,0.0130086714627899
complex.35826_9_corrected_H_0001_T30,0.0181154779727217
complex.35988_1_corrected_H_0001_T30,0.0135644571269009
complex.35998_5_corrected_H_0001_T30,0.0119489018112987
complex.35999_2_corrected_H_0001_T30,0.0099416116336356
complex.36009_5_corrected_H_0001_T30,0.0118464239493012
complex.36210_5_corrected_H_0001_T30,0.0097842442678418
complex.36221_6_corrected_H_0001_T30,0.0110010321453907
complex.36234_6_corrected_H_0001_T30,0.015422945602246
complex.36300_0_corrected_H_0001_T30,0.0103467440656288
complex.36375_1_corrected_H_0001_T30,0.0082942649799354
complex.36536_9_corrected_H_0001_T30,0.0093127897090193
complex.36539_6_corrected_H_0001_T30,0.0169797662283613
complex.3653_6_corrected_H_0001_T30,0.0127596818316609
complex.36588_6_corrected_H_0001_T30,0.0125798936033328
complex.36654_6_corrected_H_0001_T30,0.0162870493011549
complex.36721_2_corrected_H_0001_T30,0.0127798980111631
complex.36777_9_corrected_H_0001_T30,0.0138470373416174
complex.36804_8_corrected_H_0001_T30,0.013319686779172
complex.36868_4_corrected_H_0001_T30,0.0100284379504859
complex.36894_1_corrected_H_0001_T30,0.009495223370963
complex.36914_6_corrected_H_0001_T30,0.016803379439997
complex.36968_5_corrected_H_0001_T30,0.0127093197466963
complex.37084_7_corrected_H_0001_T30,0.0080008852695022
complex.37107_2_corrected_H_0001_T30,0.0070602250645484
complex.37268_6_corrected_H_0001_T30,0.0123741942132463
complex.37384_1_corrected_H_0001_T30,0.0111384191913284
complex.37392_6_corrected_H_0001_T30,0.0125008087117168
complex.37401_8_corrected_H_0001_T30,0.0146205653621576
complex.37487_2_corrected_H_0001_T30,0.0038252864749811
complex.37518_6_corrected_H_0001_T30,0.0112374935281296
complex.37528_7_corrected_H_0001_T30,0.0117593520972997
complex.37570_2_corrected_H_0001_T30,0.0139952129820974
complex.37575_5_corrected_H_0001_T30,0.0113818068823251
complex.37666_9_corrected_H_0001_T30,0.0114435034282372
complex.37679_2_corrected_H_0001_T30,0.00892119701386
complex.37732_2_corrected_H_0001_T30,0.0156953969212943
complex.3779_3_corrected_H_0001_T30,0.0149623127242918
complex.37813_0_corrected_H_0001_T30,0.0114545832161601
complex.37816_6_corrected_H_0001_T30,0.0124630966558786
complex.37852_1_corrected_H_0001_T30,0.0101202086222225
complex.37866_6_corrected_H_0001_T30,0.0117385114357913
complex.37890_7_corrected_H_0001_T30,0.0074857189326025
complex.37899_7_corrected_H_0001_T30,0.0084238357797781
complex.37920_9_corrected_H_0001_T30,0.0114552768003537
complex.38056_1_corrected_H_0001_T30,0.0045570196228572
complex.38092_9_corrected_H_0001_T30,0.0110725397841648
complex.380_5_corrected_H_0001_T30,0.0092008158642169
complex.38136_8_corrected_H_0001_T30,0.0135180090553874
complex.38170_8_corrected_H_0001_T30,0.0093873730792852
complex.38303_2_corrected_H_0001_T30,0.0157626017418328
complex.38306_1_corrected_H_0001_T30,0.0132549846691152
complex.38312_6_corrected_H_0001_T30,0.0116943507783347
complex.38325_4_corrected_H_0001_T30,0.0111140170067017
complex.38368_3_corrected_H_0001_T30,0.0074707782973865
complex.38375_4_corrected_H_0001_T30,0.0071566810546603
complex.38452_6_corrected_H_0001_T30,0.0104381320897371
complex.38470_7_corrected_H_0001_T30,0.0099006191354483
complex.38599_2_corrected_H_0001_T30,0.0118226294952317
complex.3863_6_corrected_H_0001_T30,0.0113319489153903
complex.38683_2_corrected_H_0001_T30,0.0119359977609635
complex.3876_5_corrected_H_0001_T30,0.008587344286759
complex.3880_5_corrected_H_0001_T30,0.0111186214921719
complex.38836_6_corrected_H_0001_T30,0.0223464310768178
complex.3884_1_corrected_H_0001_T30,0.0121485925646754
complex.38853_8_corrected_H_0001_T30,0.0124983623414257
complex.38911_2_corrected_H_0001_T30,0.0113003763924171
complex.38981_4_corrected_H_0001_T30,0.0182010554048197
complex.39023_5_corrected_H_0001_T30,0.0142099503067699
complex.39056_1_corrected_H_0001_T30,0.0165635277646776
complex.39074_9_corrected_H_0001_T30,0.0152814201559013
complex.39081_3_corrected_H_0001_T30,0.0110434973797726
complex.39121_2_corrected_H_0001_T30,0.0141620746992959
complex.39121_3_corrected_H_0001_T30,0.0156364944243916
complex.39229_3_corrected_H_0001_T30,0.0139645239457008
complex.39251_6_corrected_H_0001_T30,0.0056771603427644
complex.39266_3_corrected_H_0001_T30,0.0137790441832062
complex.39290_0_corrected_H_0001_T30,0.0107582013564316
complex.39298_7_corrected_H_0001_T30,0.0159700780629701
complex.39375_9_corrected_H_0001_T30,0.0115272986807336
complex.39399_0_corrected_H_0001_T30,0.0116171873406102
complex.39544_3_corrected_H_0001_T30,0.0102354328676154
complex.3956_0_corrected_H_0001_T30,0.0145941026021211
complex.39570_1_corrected_H_0001_T30,0.0108745344085534
complex.39587_0_corrected_H_0001_T30,0.0168255735474613
complex.3958_9_corrected_H_0001_T30,0.0123865360142761
complex.39616_6_corrected_H_0001_T30,0.0090881719089267
complex.39665_7_corrected_H_0001_T30,0.0071729479673696
complex.39679_4_corrected_H_0001_T30,0.0105370269605524
complex.39760_3_corrected_H_0001_T30,0.0084330654768097
complex.39772_8_corrected_H_0001_T30,0.0098983308279485
complex.39781_4_corrected_H_0001_T30,0.0181628821266091
complex.39809_6_corrected_H_0001_T30,0.0078470808272924
complex.39813_7_corrected_H_0001_T30,0.0123276301158841
complex.39880_3_corrected_H_0001_T30,0.0130731503362841
complex.39892_4_corrected_H_0001_T30,0.0056056185243903
complex.39896_3_corrected_H_0001_T30,0.0091776916924943
complex.39918_2_corrected_H_0001_T30,0.0157754530698507
complex.40094_0_corrected_H_0001_T30,0.0108186960747441
complex.40189_4_corrected_H_0001_T30,0.0129628682292689
complex.40206_6_corrected_H_0001_T30,0.0131847682191414
complex.40226_2_corrected_H_0001_T30,0.0180793115516085
complex.40256_1_corrected_H_0001_T30,0.0128092685226068
complex.40337_2_corrected_H_0001_T30,0.0108760798208876
complex.40350_3_corrected_H_0001_T30,0.0129417676780327
complex.40447_2_corrected_H_0001_T30,0.0156427134839224
complex.40476_2_corrected_H_0001_T30,0.0110438911835702
complex.40534_6_corrected_H_0001_T30,0.0165539921289752
complex.40559_9_corrected_H_0001_T30,0.0154166692872461
complex.40652_8_corrected_H_0001_T30,0.0088705525947906
complex.40653_5_corrected_H_0001_T30,0.0085924594665056
complex.40822_9_corrected_H_0001_T30,0.0137655415138536
complex.40935_5_corrected_H_0001_T30,0.0166370108153456
complex.40948_9_corrected_H_0001_T30,0.0187150889078792
complex.40974_8_corrected_H_0001_T30,0.0111047858535527
complex.40982_9_corrected_H_0001_T30,0.0118676527641044
complex.40993_8_corrected_H_0001_T30,0.0067192411233497
complex.41062_2_corrected_H_0001_T30,0.0123627008519416
complex.41091_2_corrected_H_0001_T30,0.0094365400772999
complex.41133_4_corrected_H_0001_T30,0.0118613635969941
complex.41240_0_corrected_H_0001_T30,0.0154109674144534
complex.41262_4_corrected_H_0001_T30,0.0160278127788393
complex.41266_5_corrected_H_0001_T30,0.0096557587964588
complex.41401_2_corrected_H_0001_T30,0.0132377549147337
complex.41404_3_corrected_H_0001_T30,0.014586363195888
complex.41414_2_corrected_H_0001_T30,0.0187459874756992
complex.41419_1_corrected_H_0001_T30,0.0126445153289639
complex.41472_7_corrected_H_0001_T30,0.0125042318170023
complex.4160_2_corrected_H_0001_T30,0.0095601780250624
complex.41637_8_corrected_H_0001_T30,0.007037780780462
complex.41653_9_corrected_H_0001_T30,0.0123274502719096
complex.41696_1_corrected_H_0001_T30,0.008604176259857
complex.41785_1_corrected_H_0001_T30,0.0114598690838906
complex.41924_8_corrected_H_0001_T30,0.0072669056243106
complex.4192_9_corrected_H_0001_T30,0.0230590759129295
complex.41962_2_corrected_H_0001_T30,0.0098823801946434
complex.42007_2_corrected_H_0001_T30,0.0129818986627491
complex.4204_0_corrected_H_0001_T30,0.0108476166205346
complex.42086_5_corrected_H_0001_T30,0.0103473833263403
complex.42208_5_corrected_H_0001_T30,0.0135464587364767
complex.42349_6_corrected_H_0001_T30,0.012177320230864
complex.42406_6_corrected_H_0001_T30,0.0127026069989702
complex.4255_8_corrected_H_0001_T30,0.0161217378358189
complex.42562_4_corrected_H_0001_T30,0.0063036161139314
complex.42586_1_corrected_H_0001_T30,0.0124458021490372
complex.42742_3_corrected_H_0001_T30,0.010387323939553
complex.42745_1_corrected_H_0001_T30,0.004204731497468
complex.42784_3_corrected_H_0001_T30,0.0109577184904338
complex.42787_2_corrected_H_0001_T30,0.0110929993610535
complex.42831_0_corrected_H_0001_T30,0.0149256103469657
complex.42841_6_corrected_H_0001_T30,0.0068140255148054
complex.42889_4_corrected_H_0001_T30,0.0093390288035146
complex.42968_2_corrected_H_0001_T30,0.0114170849807325
complex.42997_2_corrected_H_0001_T30,0.0153732090350487
complex.4314_0_corrected_H_0001_T30,0.0098444653834707
complex.43171_9_corrected_H_0001_T30,0.0096484456158956
complex.43225_3_corrected_H_0001_T30,0.0056619152258555
complex.4329_2_corrected_H_0001_T30,0.0129034454661649
complex.43306_6_corrected_H_0001_T30,0.0086968073508007
complex.43324_6_corrected_H_0001_T30,0.0064338346769856
complex.43366_2_corrected_H_0001_T30,0.0095384108330187
complex.43388_0_corrected_H_0001_T30,0.0058586551990983
complex.43439_3_corrected_H_0001_T30,0.0106772058357392
complex.43443_9_corrected_H_0001_T30,0.0100582504587547
complex.43465_2_corrected_H_0001_T30,0.0110888871735642
complex.43474_7_corrected_H_0001_T30,0.006318558987954
complex.43533_6_corrected_H_0001_T30,0.0122262971070775
complex.43537_7_corrected_H_0001_T30,0.0137041229940842
complex.43570_6_corrected_H_0001_T30,0.0152329459074759
complex.43715_2_corrected_H_0001_T30,0.0112528971347556
complex.43828_1_corrected_H_0001_T30,0.0189950328532093
complex.43970_9_corrected_H_0001_T30,0.0050382372537085
complex.43985_1_corrected_H_0001_T30,0.0142632748384305
complex.44028_9_corrected_H_0001_T30,0.0111122064236741
complex.44200_6_corrected_H_0001_T30,0.013394752408818
complex.4425_2_corrected_H_0001_T30,0.0105723552852006
complex.44262_1_corrected_H_0001_T30,0.0084286392724014
complex.44263_5_corrected_H_0001_T30,0.009542781824715
complex.44301_4_corrected_H_0001_T30,0.0094349948730442
complex.44368_8_corrected_H_0001_T30,0.0095404004772733
complex.44388_7_corrected_H_0001_T30,0.0116516098924966
complex.44398_8_corrected_H_0001_T30,0.0099087914410403
complex.44614_5_corrected_H_0001_T30,0.0083879319025635
complex.4475_9_corrected_H_0001_T30,0.0077149750461674
complex.4480_1_corrected_H_0001_T30,0.008845040729655
complex.44919_3_corrected_H_0001_T30,0.0096026986655345
complex.44_6_corrected_H_0001_T30,0.0144694725079946
complex.45039_5_corrected_H_0001_T30,0.0119831573406747
complex.45101_4_corrected_H_0001_T30,0.0123283217161005
complex.45141_0_corrected_H_0001_T30,0.0061153972197043
complex.45161_2_corrected_H_0001_T30,0.011416859277451
complex.45194_4_corrected_H_0001_T30,0.0163087882855522
complex.45346_5_corrected_H_0001_T30,0.0119789833262834
complex.4539_9_corrected_H_0001_T30,0.0155171326837677
complex.45432_4_corrected_H_0001_T30,0.0091861071990879
complex.45466_6_corrected_H_0001_T30,0.0153044478508883
complex.45508_3_corrected_H_0001_T30,0.0125803793870641
complex.45606_7_corrected_H_0001_T30,0.0140981509945468
complex.45613_9_corrected_H_0001_T30,0.012674603060851
complex.45632_4_corrected_H_0001_T30,0.0140808519400157
complex.45709_4_corrected_H_0001_T30,0.0092231117806912
complex.45740_8_corrected_H_0001_T30,0.0167011663515452
complex.45758_6_corrected_H_0001_T30,0.0103512642154158
complex.45770_0_corrected_H_0001_T30,0.0136060008560427
complex.45804_0_corrected_H_0001_T30,0.010040681314797
complex.45886_4_corrected_H_0001_T30,0.0081263031843667
complex.45930_4_corrected_H_0001_T30,0.0054872153342803
complex.46110_4_corrected_H_0001_T30,0.0075967247645925
complex.46123_2_corrected_H_0001_T30,0.0118064332870051
complex.46124_6_corrected_H_0001_T30,0.0115829070034388
complex.46125_6_corrected_H_0001_T30,0.0105042995956188
complex.46284_1_corrected_H_0001_T30,0.0122201764485947
complex.46304_5_corrected_H_0001_T30,0.0084440976891603
complex.46474_5_corrected_H_0001_T30,0.0077619114932122
complex.46508_6_corrected_H_0001_T30,0.0095860578518047
complex.46600_6_corrected_H_0001_T30,0.0140440843460174
complex.4663_9_corrected_H_0001_T30,0.0098383626043802
complex.46648_4_corrected_H_0001_T30,0.0115176356926632
complex.4667_1_corrected_H_0001_T30,0.0121812135583012
complex.46731_8_corrected_H_0001_T30,0.0107021221493845
complex.46762_4_corrected_H_0001_T30,0.0107435144865067
complex.46775_4_corrected_H_0001_T30,0.0082236329942508
complex.46777_3_corrected_H_0001_T30,0.0103414410907261
complex.46843_0_corrected_H_0001_T30,0.0066751102040466
complex.46858_1_corrected_H_0001_T30,0.0095698715934613
complex.46947_8_corrected_H_0001_T30,0.0115030481016053
complex.46961_3_corrected_H_0001_T30,0.0128022290683588
complex.47028_1_corrected_H_0001_T30,0.0046025692914707
complex.47112_8_corrected_H_0001_T30,0.0106548625844376
complex.47260_5_corrected_H_0001_T30,0.0111552075622744
complex.47277_1_corrected_H_0001_T30,0.0087994415581314
complex.47287_2_corrected_H_0001_T30,0.0082937604424659
complex.4741_5_corrected_H_0001_T30,0.0110371719865994
complex.47420_7_corrected_H_0001_T30,0.0106505677116178
complex.47451_7_corrected_H_0001_T30,0.0111928493214146
complex.47456_4_corrected_H_0001_T30,0.0053391190814845
complex.47533_1_corrected_H_0001_T30,0.0133506902701113
complex.4757_2_corrected_H_0001_T30,0.0172562531323441
complex.4759_3_corrected_H_0001_T30,0.0219624702606152
complex.47646_6_corrected_H_0001_T30,0.0074075959338967
complex.47672_8_corrected_H_0001_T30,0.0134156382614898
complex.4769_1_corrected_H_0001_T30,0.0151331444321315
complex.47701_1_corrected_H_0001_T30,0.011752964036741
complex.47717_5_corrected_H_0001_T30,0.0064501224240528
complex.47747_9_corrected_H_0001_T30,0.0080863328523346
complex.4774_1_corrected_H_0001_T30,0.0109254794237141
complex.4774_7_corrected_H_0001_T30,0.0140391746484218
complex.47762_2_corrected_H_0001_T30,0.0089307378733816
complex.47768_8_corrected_H_0001_T30,0.0106933356210806
complex.47963_6_corrected_H_0001_T30,0.0101793687337811
complex.47985_8_corrected_H_0001_T30,0.0137707893806873
complex.48000_0_corrected_H_0001_T30,0.0099519012648833
complex.48058_5_corrected_H_0001_T30,0.0082050056855667
complex.48062_9_corrected_H_0001_T30,0.0112021931610352
complex.4809_9_corrected_H_0001_T30,0.0193187072277294
complex.48112_2_corrected_H_0001_T30,0.0133053771868097
complex.48149_6_corrected_H_0001_T30,0.0120913333413767
complex.48179_6_corrected_H_0001_T30,0.0142004110456792
complex.48209_1_corrected_H_0001_T30,0.0113246389271555
complex.48231_0_corrected_H_0001_T30,0.0104767639784786
complex.48232_9_corrected_H_0001_T30,0.0122169709401919
complex.48283_0_corrected_H_0001_T30,0.0163220828958526
complex.48337_6_corrected_H_0001_T30,0.0092177012580521
complex.48393_7_corrected_H_0001_T30,0.0111879695520227
complex.48434_3_corrected_H_0001_T30,0.0085098383781842
complex.48448_8_corrected_H_0001_T30,0.0089863145174737
complex.48486_5_corrected_H_0001_T30,0.0141873334871616
complex.48570_3_corrected_H_0001_T30,0.0115137128931658
complex.48585_7_corrected_H_0001_T30,0.0053753651066729
complex.48587_0_corrected_H_0001_T30,0.0108948856690302
complex.48592_9_corrected_H_0001_T30,0.0108266859341822
complex.4861_8_corrected_H_0001_T30,0.0119403625442676
complex.48648_1_corrected_H_0001_T30,0.013211752672383
complex.48654_6_corrected_H_0001_T30,0.010300229347848
complex.48664_5_corrected_H_0001_T30,0.0106038647356494
complex.48674_9_corrected_H_0001_T30,0.0108269534849119
complex.48687_7_corrected_H_0001_T30,0.0099556844725653
complex.48735_5_corrected_H_0001_T30,0.0092387912106373
complex.48762_7_corrected_H_0001_T30,0.0125695852298748
complex.4878_0_corrected_H_0001_T30,0.0077785988617049
complex.48796_0_corrected_H_0001_T30,0.0115173980023128
complex.48822_3_corrected_H_0001_T30,0.0089196719945018
complex.48840_7_corrected_H_0001_T30,0.0139143215910817
complex.48845_1_corrected_H_0001_T30,0.0080875792504054
complex.48879_7_corrected_H_0001_T30,0.0128036755142078
complex.48891_3_corrected_H_0001_T30,0.0085998732904118
complex.48982_9_corrected_H_0001_T30,0.0171381116380679
complex.49038_6_corrected_H_0001_T30,0.0114119672383846
complex.49056_6_corrected_H_0001_T30,0.0134680392551492
complex.49110_6_corrected_H_0001_T30,0.0092673391481259
complex.49146_2_corrected_H_0001_T30,0.0084867082641878
complex.49195_8_corrected_H_0001_T30,0.0067792129220803
complex.49226_1_corrected_H_0001_T30,0.0080757954219523
complex.49412_9_corrected_H_0001_T30,0.0141771676105637
complex.49413_5_corrected_H_0001_T30,0.0088089782754905
complex.49453_7_corrected_H_0001_T30,0.0087498438046045
complex.49587_1_corrected_H_0001_T30,0.0117851965671384
complex.49611_2_corrected_H_0001_T30,0.0131241277162953
complex.49617_8_corrected_H_0001_T30,0.0133814802250356
complex.49618_5_corrected_H_0001_T30,0.0154870019704131
complex.49700_8_corrected_H_0001_T30,0.0117206703740919
complex.49835_9_corrected_H_0001_T30,0.0150822906154812
complex.4995_0_corrected_H_0001_T30,0.0144411175532561
complex.49975_5_corrected_H_0001_T30,0.0080830769552177
complex.50036_5_corrected_H_0001_T30,0.0105547634005854
complex.50303_0_corrected_H_0001_T30,0.0120386594299172
complex.50317_3_corrected_H_0001_T30,0.0089850887480504
complex.50339_2_corrected_H_0001_T30,0.0133948792995573
complex.50420_4_corrected_H_0001_T30,0.0097260907725876
complex.50430_5_corrected_H_0001_T30,0.0115439267673171
complex.5044_9_corrected_H_0001_T30,0.0139560415461132
complex.50465_9_corrected_H_0001_T30,0.0128664889590077
complex.50472_0_corrected_H_0001_T30,0.0092904051190527
complex.50496_3_corrected_H_0001_T30,0.0097620611421275
complex.50505_5_corrected_H_0001_T30,0.0140553850857038
complex.50565_1_corrected_H_0001_T30,0.0077381753734076
complex.50613_8_corrected_H_0001_T30,0.0142595577066522
complex.50619_2_corrected_H_0001_T30,0.0098363222969413
complex.50633_9_corrected_H_0001_T30,0.0074945895185046
complex.50658_1_corrected_H_0001_T30,0.0114453917939812
complex.50675_7_corrected_H_0001_T30,0.007393472768193
complex.50675_9_corrected_H_0001_T30,0.0123957150899427
complex.50854_0_corrected_H_0001_T30,0.0093901237889309
complex.50873_8_corrected_H_0001_T30,0.0124594972032556
complex.50921_3_corrected_H_0001_T30,0.0067172372339482
complex.50942_5_corrected_H_0001_T30,0.0132655965380982
complex.50968_1_corrected_H_0001_T30,0.0159303373619677
complex.50981_5_corrected_H_0001_T30,0.0160091967002767
complex.51059_5_corrected_H_0001_T30,0.0125488639343571
complex.51072_6_corrected_H_0001_T30,0.0139512365581817
complex.5111_3_corrected_H_0001_T30,0.0130756122922623
complex.51121_1_corrected_H_0001_T30,0.0079489640471267
complex.51205_0_corrected_H_0001_T30,0.0103680811986518
complex.51301_0_corrected_H_0001_T30,0.0161653953748532
complex.51316_7_corrected_H_0001_T30,0.0127107825648848
complex.51336_2_corrected_H_0001_T30,0.0164696341550512
complex.5133_7_corrected_H_0001_T30,0.0121870297811887
complex.51389_3_corrected_H_0001_T30,0.0088544695868862
complex.51436_6_corrected_H_0001_T30,0.0087277973337582
complex.51451_9_corrected_H_0001_T30,0.0068461008449647
complex.51463_0_corrected_H_0001_T30,0.011591587884337
complex.5176_6_corrected_H_0001_T30,0.0127304823030495
complex.51857_0_corrected_H_0001_T30,0.0160028878387125
complex.51907_5_corrected_H_0001_T30,0.012018905216764
complex.51927_1_corrected_H_0001_T30,0.0125305504128813
complex.51939_8_corrected_H_0001_T30,0.0083997133297087
complex.52098_7_corrected_H_0001_T30,0.0090817410531877
complex.52197_9_corrected_H_0001_T30,0.0128672156584891
complex.52237_9_corrected_H_0001_T30,0.0104845397955711
complex.52249_4_corrected_H_0001_T30,0.008946298581238
complex.5228_3_corrected_H_0001_T30,0.0110837631260499
complex.52310_4_corrected_H_0001_T30,0.0126129286933101
complex.52317_4_corrected_H_0001_T30,0.0085605055731357
complex.5235_7_corrected_H_0001_T30,0.0126108299860746
complex.52453_3_corrected_H_0001_T30,0.0096713989068047
complex.52538_6_corrected_H_0001_T30,0.0180786448016558
complex.52551_0_corrected_H_0001_T30,0.0126854913160009
complex.52577_3_corrected_H_0001_T30,0.013723052267261
complex.5268_1_corrected_H_0001_T30,0.0159118707155685
complex.52694_1_corrected_H_0001_T30,0.0098867238178196
complex.52697_7_corrected_H_0001_T30,0.0098664191347973
complex.5269_2_corrected_H_0001_T30,0.0136169276817911
complex.5270_5_corrected_H_0001_T30,0.0099816204712868
complex.52731_3_corrected_H_0001_T30,0.0119217424947142
complex.52746_5_corrected_H_0001_T30,0.0111841831841038
complex.52818_5_corrected_H_0001_T30,0.0144929671613143
complex.52878_9_corrected_H_0001_T30,0.0102090103828766
complex.52934_0_corrected_H_0001_T30,0.0105616462490398
complex.52981_0_corrected_H_0001_T30,0.0112812042978052
complex.52998_2_corrected_H_0001_T30,0.0105165612737481
complex.53021_7_corrected_H_0001_T30,0.0086355937830758
complex.53023_4_corrected_H_0001_T30,0.010401278298175
complex.53079_3_corrected_H_0001_T30,0.0071750367988436
complex.53166_0_corrected_H_0001_T30,0.0068862048420034
complex.53167_3_corrected_H_0001_T30,0.0063217338262499
complex.5318_7_corrected_H_0001_T30,0.0140592798090279
complex.53217_3_corrected_H_0001_T30,0.0097922824614243
complex.53327_1_corrected_H_0001_T30,0.0071677813973191
complex.53337_7_corrected_H_0001_T30,0.01290039413738
complex.53415_7_corrected_H_0001_T30,0.011215444069728
complex.53566_7_corrected_H_0001_T30,0.0077079196878759
complex.53577_1_corrected_H_0001_T30,0.0112363727919686
complex.53578_3_corrected_H_0001_T30,0.0086919566360549
complex.53648_1_corrected_H_0001_T30,0.0127419633631126
complex.53704_3_corrected_H_0001_T30,0.0091307778310707
complex.53894_6_corrected_H_0001_T30,0.0101416666265889
complex.53896_6_corrected_H_0001_T30,0.0069427991394988
complex.53947_7_corrected_H_0001_T30,0.0097863814147064
complex.5400_2_corrected_H_0001_T30,0.0132574927798127
complex.5413_8_corrected_H_0001_T30,0.010168551142528
complex.541_5_corrected_H_0001_T30,0.0123338583573721
complex.5469_9_corrected_H_0001_T30,0.0145461368863152
complex.549_8_corrected_H_0001_T30,0.0102999180838213
complex.557_6_corrected_H_0001_T30,0.014166789517817
complex.5581_2_corrected_H_0001_T30,0.0186183248219079
complex.5612_2_corrected_H_0001_T30,0.0128511551519451
complex.5695_8_corrected_H_0001_T30,0.0094355702144368
complex.5696_8_corrected_H_0001_T30,0.0082640032528805
complex.5707_0_corrected_H_0001_T30,0.0124463485592964
complex.5746_0_corrected_H_0001_T30,0.0143413179644104
complex.5763_4_corrected_H_0001_T30,0.0132068889062786
complex.5763_8_corrected_H_0001_T30,0.0111423646062012
complex.5784_5_corrected_H_0001_T30,0.013636552125925
complex.5857_5_corrected_H_0001_T30,0.0103119842030602
complex.5882_5_corrected_H_0001_T30,0.0111849359772918
complex.5902_5_corrected_H_0001_T30,0.0107344318607478
complex.5905_6_corrected_H_0001_T30,0.0091096156400653
complex.5919_5_corrected_H_0001_T30,0.0116035966549953
complex.5974_4_corrected_H_0001_T30,0.0094131673926607
complex.5990_9_corrected_H_0001_T30,0.0087655308582084
complex.6061_5_corrected_H_0001_T30,0.0104925958493927
complex.6064_2_corrected_H_0001_T30,0.013484486094697
complex.6083_7_corrected_H_0001_T30,0.008037118729205
complex.6209_5_corrected_H_0001_T30,0.0142496798395535
complex.6239_1_corrected_H_0001_T30,0.0219280406742123
complex.6273_9_corrected_H_0001_T30,0.0109267810387336
complex.6316_6_corrected_H_0001_T30,0.0120147843832505
complex.6417_3_corrected_H_0001_T30,0.0154103890810535
complex.6430_0_corrected_H_0001_T30,0.0127018757762193
complex.6445_0_corrected_H_0001_T30,0.0220982162330587
complex.6639_6_corrected_H_0001_T30,0.0118855411093176
complex.6697_4_corrected_H_0001_T30,0.0101828449172474
complex.6761_1_corrected_H_0001_T30,0.015584177202597
complex.6798_3_corrected_H_0001_T30,0.0119499480416498
complex.679_0_corrected_H_0001_T30,0.0090905804655842
complex.6884_2_corrected_H_0001_T30,0.0109526095378842
complex.7019_4_corrected_H_0001_T30,0.0092849602215904
complex.7060_1_corrected_H_0001_T30,0.0132467007368593
complex.7072_6_corrected_H_0001_T30,0.0125806063373155
complex.7114_5_corrected_H_0001_T30,0.0223679381172669
complex.7358_0_corrected_H_0001_T30,0.008351219805312
complex.7368_8_corrected_H_0001_T30,0.0082442513216137
complex.7382_7_corrected_H_0001_T30,0.0125519528619131
complex.7569_0_corrected_H_0001_T30,0.0084029417809541
complex.7633_9_corrected_H_0001_T30,0.0103006894125313
complex.7655_3_corrected_H_0001_T30,0.018549910253878
complex.7677_2_corrected_H_0001_T30,0.0167343406207441
complex.7715_0_corrected_H_0001_T30,0.0151010702873568
complex.7729_8_corrected_H_0001_T30,0.0079384590949816
complex.7820_3_corrected_H_0001_T30,0.0084900040220038
complex.7986_7_corrected_H_0001_T30,0.0067493816905804
complex.8038_0_corrected_H_0001_T30,0.0109214769582687
complex.8056_6_corrected_H_0001_T30,0.0087249100017314
complex.8061_7_corrected_H_0001_T30,0.012303646693912
complex.8171_3_corrected_H_0001_T30,0.0078491940754703
complex.820_9_corrected_H_0001_T30,0.0123523280951909
