pdb_file,rsm_hydrophobicity_contacts
complex.41262_4_corrected_H_0001,0.01602781277883938
complex.41266_5_corrected_H_0001,0.009655758796458887
complex.41401_2_corrected_H_0001,0.013237754914733736
complex.41404_3_corrected_H_0001,0.014586363195888075
complex.41414_2_corrected_H_0001,0.018745987475699295
complex.41419_1_corrected_H_0001,0.012644515328963957
complex.41472_7_corrected_H_0001,0.012504231817002389
complex.4160_2_corrected_H_0001,0.009560178025062493
complex.41637_8_corrected_H_0001,0.007037780780462078
complex.41653_9_corrected_H_0001,0.012327450271909656
complex.41696_1_corrected_H_0001,0.008604176259857002
complex.41785_1_corrected_H_0001,0.011459869083890614
complex.41924_8_corrected_H_0001,0.0072669056243106454
complex.4192_9_corrected_H_0001,0.023059075912929564
complex.41962_2_corrected_H_0001,0.009882380194643457
complex.42007_2_corrected_H_0001,0.012981898662749172
complex.4204_0_corrected_H_0001,0.010847616620534663
complex.42086_5_corrected_H_0001,0.01034738332634035
complex.42208_5_corrected_H_0001,0.013546458736476707
complex.42349_6_corrected_H_0001,0.012177320230864092
complex.42406_6_corrected_H_0001,0.012702606998970262
complex.4255_8_corrected_H_0001,0.01612173783581893
complex.42562_4_corrected_H_0001,0.006303616113931421
complex.42586_1_corrected_H_0001,0.012445802149037252
complex.42742_3_corrected_H_0001,0.010387323939553078
complex.42745_1_corrected_H_0001,0.004204731497468005
complex.42784_3_corrected_H_0001,0.010957718490433869
complex.42787_2_corrected_H_0001,0.011092999361053575
complex.42831_0_corrected_H_0001,0.014925610346965773
complex.42841_6_corrected_H_0001,0.0068140255148054
complex.42889_4_corrected_H_0001,0.009339028803514659
complex.42968_2_corrected_H_0001,0.011417084980732548
complex.42997_2_corrected_H_0001,0.015373209035048713
complex.4314_0_corrected_H_0001,0.009844465383470708
complex.43171_9_corrected_H_0001,0.009648445615895663
complex.43225_3_corrected_H_0001,0.005661915225855592
complex.4329_2_corrected_H_0001,0.01290344546616494
complex.43306_6_corrected_H_0001,0.00869680735080073
complex.43324_6_corrected_H_0001,0.006433834676985669
complex.43366_2_corrected_H_0001,0.00953841083301874
complex.43388_0_corrected_H_0001,0.005858655199098319
complex.43439_3_corrected_H_0001,0.01067720583573926
complex.43443_9_corrected_H_0001,0.010058250458754704
complex.43465_2_corrected_H_0001,0.01108888717356429
complex.43474_7_corrected_H_0001,0.006318558987954085
complex.43533_6_corrected_H_0001,0.012226297107077577
complex.43537_7_corrected_H_0001,0.013704122994084265
complex.43570_6_corrected_H_0001,0.015232945907475922
complex.43715_2_corrected_H_0001,0.011252897134755616
complex.43828_1_corrected_H_0001,0.018995032853209356
complex.43970_9_corrected_H_0001,0.005038237253708587
complex.43985_1_corrected_H_0001,0.014263274838430599
complex.44028_9_corrected_H_0001,0.011112206423674113
complex.44200_6_corrected_H_0001,0.013394752408818019
complex.4425_2_corrected_H_0001,0.01057235528520069
complex.44262_1_corrected_H_0001,0.008428639272401494
complex.44263_5_corrected_H_0001,0.009542781824715085
complex.44301_4_corrected_H_0001,0.009434994873044287
complex.44368_8_corrected_H_0001,0.009540400477273382
complex.44388_7_corrected_H_0001,0.011651609892496697
complex.44398_8_corrected_H_0001,0.009908791441040309
complex.44614_5_corrected_H_0001,0.008387931902563551
complex.4475_9_corrected_H_0001,0.007714975046167441
complex.4480_1_corrected_H_0001,0.00884504072965503
complex.44919_3_corrected_H_0001,0.009602698665534553
complex.44_6_corrected_H_0001,0.014469472507994649
complex.45039_5_corrected_H_0001,0.011983157340674703
complex.45101_4_corrected_H_0001,0.012328321716100554
complex.45141_0_corrected_H_0001,0.006115397219704306
complex.45161_2_corrected_H_0001,0.011416859277451005
complex.45194_4_corrected_H_0001,0.016308788285552298
complex.45346_5_corrected_H_0001,0.011978983326283438
complex.4539_9_corrected_H_0001,0.015517132683767724
complex.45432_4_corrected_H_0001,0.009186107199087936
complex.45466_6_corrected_H_0001,0.015304447850888303
complex.45508_3_corrected_H_0001,0.012580379387064121
complex.45606_7_corrected_H_0001,0.014098150994546867
complex.45613_9_corrected_H_0001,0.012674603060851006
complex.45632_4_corrected_H_0001,0.014080851940015795
complex.45709_4_corrected_H_0001,0.009223111780691295
complex.45740_8_corrected_H_0001,0.016701166351545282
complex.45758_6_corrected_H_0001,0.01035126421541584
complex.45770_0_corrected_H_0001,0.013606000856042796
complex.45804_0_corrected_H_0001,0.010040681314797042
complex.45886_4_corrected_H_0001,0.008126303184366766
complex.45930_4_corrected_H_0001,0.005487215334280326
complex.46110_4_corrected_H_0001,0.007596724764592579
complex.46123_2_corrected_H_0001,0.01180643328700515
complex.46124_6_corrected_H_0001,0.01158290700343886
complex.46125_6_corrected_H_0001,0.010504299595618822
complex.46284_1_corrected_H_0001,0.01222017644859477
complex.46304_5_corrected_H_0001,0.008444097689160344
complex.46474_5_corrected_H_0001,0.0077619114932122235
complex.46508_6_corrected_H_0001,0.009586057851804778
complex.46600_6_corrected_H_0001,0.014044084346017468
complex.4663_9_corrected_H_0001,0.009838362604380282
complex.46648_4_corrected_H_0001,0.0115176356926632
complex.4667_1_corrected_H_0001,0.012181213558301296
complex.46731_8_corrected_H_0001,0.010702122149384532
complex.46762_4_corrected_H_0001,0.010743514486506713
complex.46775_4_corrected_H_0001,0.008223632994250817
complex.46777_3_corrected_H_0001,0.010341441090726131
complex.46843_0_corrected_H_0001,0.0066751102040466265
complex.46858_1_corrected_H_0001,0.009569871593461319
complex.46947_8_corrected_H_0001,0.01150304810160537
complex.46961_3_corrected_H_0001,0.012802229068358867
complex.47028_1_corrected_H_0001,0.004602569291470729
complex.47112_8_corrected_H_0001,0.010654862584437649
complex.47260_5_corrected_H_0001,0.011155207562274427
complex.47277_1_corrected_H_0001,0.008799441558131461
complex.47287_2_corrected_H_0001,0.00829376044246598
complex.4741_5_corrected_H_0001,0.011037171986599441
complex.47420_7_corrected_H_0001,0.010650567711617813
complex.47451_7_corrected_H_0001,0.011192849321414646
complex.47456_4_corrected_H_0001,0.005339119081484553
complex.47533_1_corrected_H_0001,0.013350690270111397
complex.4757_2_corrected_H_0001,0.017256253132344197
complex.4759_3_corrected_H_0001,0.021962470260615274
complex.47646_6_corrected_H_0001,0.007407595933896763
complex.47672_8_corrected_H_0001,0.013415638261489898
complex.4769_1_corrected_H_0001,0.015133144432131514
complex.47701_1_corrected_H_0001,0.011752964036741077
complex.47717_5_corrected_H_0001,0.006450122424052878
complex.47747_9_corrected_H_0001,0.008086332852334661
complex.4774_1_corrected_H_0001,0.010925479423714114
complex.4774_7_corrected_H_0001,0.014039174648421878
complex.47762_2_corrected_H_0001,0.00893073787338169
complex.47768_8_corrected_H_0001,0.010693335621080626
complex.47963_6_corrected_H_0001,0.010179368733781155
complex.47985_8_corrected_H_0001,0.013770789380687312
complex.48000_0_corrected_H_0001,0.009951901264883394
complex.48058_5_corrected_H_0001,0.008205005685566738
complex.48062_9_corrected_H_0001,0.011202193161035295
complex.4809_9_corrected_H_0001,0.01931870722772946
complex.48112_2_corrected_H_0001,0.013305377186809762
complex.48149_6_corrected_H_0001,0.01209133334137678
complex.48179_6_corrected_H_0001,0.014200411045679233
complex.48209_1_corrected_H_0001,0.011324638927155538
complex.48231_0_corrected_H_0001,0.010476763978478645
complex.48232_9_corrected_H_0001,0.012216970940191911
complex.48283_0_corrected_H_0001,0.016322082895852606
complex.48337_6_corrected_H_0001,0.009217701258052114
complex.48393_7_corrected_H_0001,0.011187969552022736
complex.48434_3_corrected_H_0001,0.00850983837818426
complex.48448_8_corrected_H_0001,0.008986314517473774
complex.48486_5_corrected_H_0001,0.014187333487161634
complex.48570_3_corrected_H_0001,0.011513712893165896
complex.48585_7_corrected_H_0001,0.005375365106672947
complex.48587_0_corrected_H_0001,0.01089488566903021
complex.48592_9_corrected_H_0001,0.010826685934182286
complex.4861_8_corrected_H_0001,0.011940362544267643
complex.48648_1_corrected_H_0001,0.013211752672383094
complex.48654_6_corrected_H_0001,0.010300229347848048
complex.48664_5_corrected_H_0001,0.010603864735649494
complex.48674_9_corrected_H_0001,0.010826953484911977
complex.48687_7_corrected_H_0001,0.009955684472565344
complex.48735_5_corrected_H_0001,0.00923879121063735
complex.48762_7_corrected_H_0001,0.01256958522987487
complex.4878_0_corrected_H_0001,0.007778598861704978
complex.48796_0_corrected_H_0001,0.011517398002312832
complex.48822_3_corrected_H_0001,0.008919671994501836
complex.48840_7_corrected_H_0001,0.013914321591081713
complex.48845_1_corrected_H_0001,0.008087579250405402
complex.48879_7_corrected_H_0001,0.012803675514207889
complex.48891_3_corrected_H_0001,0.008599873290411805
complex.48982_9_corrected_H_0001,0.017138111638067922
complex.49038_6_corrected_H_0001,0.011411967238384625
complex.49056_6_corrected_H_0001,0.01346803925514924
complex.49110_6_corrected_H_0001,0.009267339148125914
complex.49146_2_corrected_H_0001,0.008486708264187818
complex.49195_8_corrected_H_0001,0.006779212922080311
complex.49226_1_corrected_H_0001,0.008075795421952347
complex.49412_9_corrected_H_0001,0.014177167610563798
complex.49413_5_corrected_H_0001,0.008808978275490525
complex.49453_7_corrected_H_0001,0.008749843804604529
complex.49587_1_corrected_H_0001,0.011785196567138473
complex.49611_2_corrected_H_0001,0.013124127716295309
complex.49617_8_corrected_H_0001,0.013381480225035623
complex.49618_5_corrected_H_0001,0.015487001970413198
complex.49700_8_corrected_H_0001,0.011720670374091907
complex.49835_9_corrected_H_0001,0.015082290615481239
complex.4995_0_corrected_H_0001,0.01444111755325617
complex.49975_5_corrected_H_0001,0.008083076955217717
complex.50036_5_corrected_H_0001,0.01055476340058544
complex.50303_0_corrected_H_0001,0.012038659429917227
complex.50317_3_corrected_H_0001,0.008985088748050448
complex.50339_2_corrected_H_0001,0.013394879299557393
complex.50420_4_corrected_H_0001,0.009726090772587672
complex.50430_5_corrected_H_0001,0.011543926767317123
complex.5044_9_corrected_H_0001,0.013956041546113272
complex.50465_9_corrected_H_0001,0.012866488959007757
complex.50472_0_corrected_H_0001,0.009290405119052722
complex.50496_3_corrected_H_0001,0.009762061142127552
complex.50505_5_corrected_H_0001,0.0140553850857038
complex.50565_1_corrected_H_0001,0.007738175373407609
complex.50613_8_corrected_H_0001,0.014259557706652293
complex.50619_2_corrected_H_0001,0.00983632229694135
complex.50633_9_corrected_H_0001,0.007494589518504646
complex.50658_1_corrected_H_0001,0.011445391793981206
complex.50675_7_corrected_H_0001,0.007393472768193036
complex.50675_9_corrected_H_0001,0.012395715089942774
complex.50854_0_corrected_H_0001,0.009390123788930999
complex.50873_8_corrected_H_0001,0.012459497203255688
complex.50921_3_corrected_H_0001,0.00671723723394823
complex.50942_5_corrected_H_0001,0.013265596538098298
complex.50968_1_corrected_H_0001,0.015930337361967705
complex.50981_5_corrected_H_0001,0.0160091967002767
complex.51059_5_corrected_H_0001,0.012548863934357177
complex.51072_6_corrected_H_0001,0.013951236558181748
complex.5111_3_corrected_H_0001,0.013075612292262303
complex.51121_1_corrected_H_0001,0.007948964047126764
complex.51205_0_corrected_H_0001,0.010368081198651811
complex.51301_0_corrected_H_0001,0.0161653953748532
complex.51316_7_corrected_H_0001,0.012710782564884828
complex.51336_2_corrected_H_0001,0.01646963415505121
complex.5133_7_corrected_H_0001,0.012187029781188725
complex.51389_3_corrected_H_0001,0.008854469586886274
complex.51436_6_corrected_H_0001,0.008727797333758298
complex.51451_9_corrected_H_0001,0.006846100844964705
complex.51463_0_corrected_H_0001,0.011591587884337092
complex.5176_6_corrected_H_0001,0.012730482303049536
complex.51857_0_corrected_H_0001,0.016002887838712586
complex.51907_5_corrected_H_0001,0.012018905216764016
complex.51927_1_corrected_H_0001,0.012530550412881362
complex.51939_8_corrected_H_0001,0.008399713329708753
complex.52098_7_corrected_H_0001,0.009081741053187788
complex.52197_9_corrected_H_0001,0.012867215658489192
complex.52237_9_corrected_H_0001,0.010484539795571117
complex.52249_4_corrected_H_0001,0.008946298581238004
complex.5228_3_corrected_H_0001,0.011083763126049995
complex.52310_4_corrected_H_0001,0.012612928693310184
complex.52317_4_corrected_H_0001,0.008560505573135783
complex.5235_7_corrected_H_0001,0.012610829986074674
complex.52453_3_corrected_H_0001,0.009671398906804731
complex.52538_6_corrected_H_0001,0.018078644801655875
complex.52551_0_corrected_H_0001,0.012685491316000927
complex.52577_3_corrected_H_0001,0.013723052267261072
complex.5268_1_corrected_H_0001,0.015911870715568512
complex.52694_1_corrected_H_0001,0.009886723817819623
complex.52697_7_corrected_H_0001,0.009866419134797381
complex.5269_2_corrected_H_0001,0.013616927681791128
complex.5270_5_corrected_H_0001,0.009981620471286853
complex.52731_3_corrected_H_0001,0.011921742494714203
complex.52746_5_corrected_H_0001,0.011184183184103852
complex.52818_5_corrected_H_0001,0.014492967161314303
complex.52878_9_corrected_H_0001,0.010209010382876667
complex.52934_0_corrected_H_0001,0.010561646249039887
complex.52981_0_corrected_H_0001,0.011281204297805268
complex.52998_2_corrected_H_0001,0.010516561273748157
complex.53021_7_corrected_H_0001,0.008635593783075811
complex.53023_4_corrected_H_0001,0.010401278298175035
complex.53079_3_corrected_H_0001,0.007175036798843643
complex.53166_0_corrected_H_0001,0.006886204842003492
complex.53167_3_corrected_H_0001,0.006321733826249995
complex.5318_7_corrected_H_0001,0.014059279809027981
complex.53217_3_corrected_H_0001,0.009792282461424315
complex.53327_1_corrected_H_0001,0.007167781397319179
complex.53337_7_corrected_H_0001,0.01290039413738002
complex.53415_7_corrected_H_0001,0.011215444069728062
complex.53566_7_corrected_H_0001,0.007707919687875993
complex.53577_1_corrected_H_0001,0.011236372791968645
complex.53578_3_corrected_H_0001,0.008691956636054913
complex.53648_1_corrected_H_0001,0.012741963363112629
complex.53704_3_corrected_H_0001,0.009130777831070701
complex.53894_6_corrected_H_0001,0.010141666626588906
complex.53896_6_corrected_H_0001,0.006942799139498806
complex.53947_7_corrected_H_0001,0.009786381414706415
complex.5400_2_corrected_H_0001,0.013257492779812786
complex.5413_8_corrected_H_0001,0.010168551142528055
complex.541_5_corrected_H_0001,0.012333858357372182
complex.5469_9_corrected_H_0001,0.014546136886315243
complex.549_8_corrected_H_0001,0.01029991808382139
complex.557_6_corrected_H_0001,0.014166789517817087
complex.5581_2_corrected_H_0001,0.018618324821907926
complex.5612_2_corrected_H_0001,0.012851155151945189
complex.5695_8_corrected_H_0001,0.009435570214436828
complex.5696_8_corrected_H_0001,0.008264003252880518
complex.5707_0_corrected_H_0001,0.012446348559296471
complex.5746_0_corrected_H_0001,0.014341317964410419
complex.5763_4_corrected_H_0001,0.013206888906278691
complex.5763_8_corrected_H_0001,0.011142364606201247
complex.5784_5_corrected_H_0001,0.013636552125925062
complex.5857_5_corrected_H_0001,0.01031198420306028
complex.5882_5_corrected_H_0001,0.011184935977291829
complex.5902_5_corrected_H_0001,0.010734431860747828
complex.5905_6_corrected_H_0001,0.00910961564006534
complex.5919_5_corrected_H_0001,0.011603596654995399
complex.5974_4_corrected_H_0001,0.009413167392660729
complex.5990_9_corrected_H_0001,0.008765530858208498
complex.6061_5_corrected_H_0001,0.010492595849392768
complex.6064_2_corrected_H_0001,0.013484486094697061
complex.6083_7_corrected_H_0001,0.008037118729205053
complex.6209_5_corrected_H_0001,0.014249679839553508
complex.6239_1_corrected_H_0001,0.02192804067421237
complex.6273_9_corrected_H_0001,0.010926781038733678
complex.6316_6_corrected_H_0001,0.012014784383250572
complex.6417_3_corrected_H_0001,0.015410389081053582
complex.6430_0_corrected_H_0001,0.012701875776219342
complex.6445_0_corrected_H_0001,0.022098216233058764
complex.6639_6_corrected_H_0001,0.011885541109317601
complex.6697_4_corrected_H_0001,0.010182844917247413
complex.6761_1_corrected_H_0001,0.015584177202597051
complex.6798_3_corrected_H_0001,0.01194994804164988
complex.679_0_corrected_H_0001,0.009090580465584221
complex.6884_2_corrected_H_0001,0.01095260953788429
complex.7019_4_corrected_H_0001,0.009284960221590479
complex.7060_1_corrected_H_0001,0.013246700736859312
complex.7072_6_corrected_H_0001,0.012580606337315545
complex.7114_5_corrected_H_0001,0.022367938117266922
complex.7358_0_corrected_H_0001,0.008351219805312072
complex.7368_8_corrected_H_0001,0.008244251321613777
complex.7382_7_corrected_H_0001,0.012551952861913135
complex.7569_0_corrected_H_0001,0.008402941780954153
complex.7633_9_corrected_H_0001,0.01030068941253133
complex.7655_3_corrected_H_0001,0.01854991025387804
complex.7677_2_corrected_H_0001,0.016734340620744123
complex.7715_0_corrected_H_0001,0.015101070287356825
complex.7729_8_corrected_H_0001,0.007938459094981688
complex.7820_3_corrected_H_0001,0.008490004022003877
complex.7986_7_corrected_H_0001,0.00674938169058048
complex.8038_0_corrected_H_0001,0.010921476958268768
complex.8056_6_corrected_H_0001,0.008724910001731485
complex.8061_7_corrected_H_0001,0.01230364669391203
complex.8171_3_corrected_H_0001,0.007849194075470385
complex.820_9_corrected_H_0001,0.012352328095190948
complex.8223_0_corrected_H_0001,0.012398077107767167
complex.8228_0_corrected_H_0001,0.006917966668461494
complex.8309_7_corrected_H_0001,0.01192853473443584
complex.8360_0_corrected_H_0001,0.010926149671425042
complex.8382_8_corrected_H_0001,0.007596002287502275
complex.8421_2_corrected_H_0001,0.00707420446986372
complex.8450_2_corrected_H_0001,0.013356406935955445
complex.8473_5_corrected_H_0001,0.013480346754921026
complex.8564_0_corrected_H_0001,0.010109456001686657
complex.8585_5_corrected_H_0001,0.012513976595375507
complex.8678_5_corrected_H_0001,0.011926507076186664
complex.8718_7_corrected_H_0001,0.007173223377531391
complex.8734_4_corrected_H_0001,0.01700150871250264
complex.8818_7_corrected_H_0001,0.011591636098774062
complex.8895_8_corrected_H_0001,0.014277460364678864
complex.8942_6_corrected_H_0001,0.011203130613635242
complex.8945_1_corrected_H_0001,0.008456290632793627
complex.8952_3_corrected_H_0001,0.008485641801978345
complex.8991_0_corrected_H_0001,0.008752063902283034
complex.8992_9_corrected_H_0001,0.008724094167228287
complex.9055_7_corrected_H_0001,0.01805098290653473
complex.9097_5_corrected_H_0001,0.006976746000104527
complex.9109_3_corrected_H_0001,0.01098100951130501
complex.9199_4_corrected_H_0001,0.011200738806885477
complex.9238_7_corrected_H_0001,0.010522056408098661
complex.9473_2_corrected_H_0001,0.008358520775760265
complex.9505_8_corrected_H_0001,0.008738752113117806
complex.9523_9_corrected_H_0001,0.015098183069607212
complex.9527_0_corrected_H_0001,0.013367047885665341
complex.9633_9_corrected_H_0001,0.011673252705066287
complex.9670_2_corrected_H_0001,0.014352924276685735
complex.9773_1_corrected_H_0001,0.013558198822922599
complex.9861_0_corrected_H_0001,0.012976117545920974
complex.9915_5_corrected_H_0001,0.012542563015539535
complex.9927_5_corrected_H_0001,0.01322517725181833
complex.9939_0_corrected_H_0001,0.012798853810492642
complex.9988_7_corrected_H_0001,0.010359074141723986
complex.9996_8_corrected_H_0001,0.008580845194877266
