pdb_file,score,weighted_avg,avg,standard_dev
random_1c3a_model_193,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_194,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_195,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_196,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_197,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_198,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_199,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_2,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_20,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_200,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_201,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_202,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_203,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_204,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_205,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_206,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_207,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_208,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_209,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_21,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_210,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_211,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_212,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_213,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_214,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_215,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_216,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_217,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_218,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_219,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_22,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_220,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_221,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_222,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_223,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_224,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_225,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_226,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_227,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_228,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_229,"(3255688.4571428574, 406961.0571428572, 1197888.0, 0.0)"
random_1c3a_model_23,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_230,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_231,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_232,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_233,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_234,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_235,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_236,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_237,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_238,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_239,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_24,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_240,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_241,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_242,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_243,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_244,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_245,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_246,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_247,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_248,"(3111661.9285714286, 444523.13265306124, 1200090.0, 0.0)"
random_1c3a_model_249,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_25,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_250,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_251,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_252,"(2513950.0, 628487.5, 1206696.0, 0.0)"
random_1c3a_model_253,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_254,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_255,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_256,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_257,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_258,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_259,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_26,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_260,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_261,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_262,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_263,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_264,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_265,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_266,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_267,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_268,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_269,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_27,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_270,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_271,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_272,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_273,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_274,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_275,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_276,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_277,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_278,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_279,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_28,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_280,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_281,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_282,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_283,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_284,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_285,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_286,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_287,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_288,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_289,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_29,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_290,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_291,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_292,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_293,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_294,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_295,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_296,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_297,"(3108807.1928571425, 444115.31326530606, 1198989.0, 0.0)"
random_1c3a_model_298,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_299,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_3,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_30,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_300,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_301,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_302,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_303,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_304,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_305,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_306,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_307,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_308,"(2513950.0, 628487.5, 1206696.0, 0.0)"
random_1c3a_model_309,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_31,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_310,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_311,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_312,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_313,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
random_1c3a_model_314,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_315,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_316,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_317,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_318,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_319,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_32,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_320,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_321,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_322,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_323,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_324,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_325,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_326,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_327,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_328,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_329,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_33,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_330,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_331,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_332,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_333,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_334,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_335,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_336,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_337,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_338,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_339,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_34,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_340,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_341,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_342,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_343,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_344,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_345,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_346,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_347,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_348,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_349,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_35,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_350,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_351,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_352,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_353,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_354,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_355,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_356,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_357,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_358,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_359,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_36,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_360,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_361,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_362,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_363,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_364,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_365,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_366,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_367,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_368,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_369,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_37,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_370,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_371,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_372,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_373,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_374,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_375,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_376,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_377,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_378,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_379,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_38,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_380,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_381,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_382,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_383,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_384,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_385,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_386,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_387,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_388,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_389,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_39,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_390,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_391,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_392,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_393,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_394,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_395,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_396,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_397,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_398,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_399,"(2948312.85, 491385.47500000003, 1203393.0, 0.0)"
random_1c3a_model_4,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_40,"(2948312.85, 491385.47500000003, 1203393.0, 0.0)"
random_1c3a_model_400,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_401,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_402,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_403,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_404,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_405,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_406,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_407,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_408,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_409,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_41,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_410,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_411,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_412,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_413,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_414,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_415,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_416,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_417,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_418,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_419,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_42,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_420,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_421,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_422,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_423,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_424,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_425,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_426,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_427,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_428,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_429,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_43,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_430,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_431,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_432,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_433,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_434,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_435,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_436,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_437,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_438,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_439,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_44,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_440,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_441,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_442,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_443,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_444,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_445,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_446,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_447,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_448,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_449,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_45,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_450,"(2942917.95, 490486.325, 1201191.0, 0.0)"
random_1c3a_model_451,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_452,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_453,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_454,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_455,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_456,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_457,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_458,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_459,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_46,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_460,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_461,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_462,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_463,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_464,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_465,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_466,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_467,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_468,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_469,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_47,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_470,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_471,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_472,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_473,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_474,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_475,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_476,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_477,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_478,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_479,"(2951010.3, 491835.05, 1204494.0, 0.0)"
random_1c3a_model_48,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_480,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_481,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_482,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_483,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_484,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_485,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_486,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_487,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_488,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_489,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_49,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_490,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_491,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_492,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_493,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_494,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_495,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_496,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_497,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_498,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_499,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_5,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_50,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_500,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_501,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_502,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_503,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_504,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_505,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_506,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_507,"(2513950.0, 628487.5, 1206696.0, 0.0)"
random_1c3a_model_508,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_509,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_51,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_510,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
random_1c3a_model_511,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
